fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Top|Miraflores|"Av. del Ejercito 1194
Santa Cruz, Miraflores"|"Departamentos desde
S/ 387,569"|387569|||1,500|"174 un.
1 a 3 dorm.
44 a 120 m² tot."|44 a 120|1 a 3|||Grupo TyC presenta el proyecto Mandra, un proyecto ideado para que cada momento sea disfrutado al máximo, tanto en el mismo proyecto como en su hermoso entorno, espacios de alto estándar, tecnología de vanguardia y preocupación por el medio ambiente convierte hoy a Mandra en la alternativa más potente para vivir en Miraflores. En Mandra y sus atractivos espacios podrás tener vistas despejadas a la costa de Lima y a sus puestas de sol inolvidables. Cercano a diversos servicios como supermercados, bancos y comercios. Mandra cuenta con 16 pisos y áreas de 44 hasta 103 m2, cuyos espacios invitan al relajo y comodidad, para que puedas descubrir un estilo de vida hecho a tu medida. **|https://urbania.pe/inmueble/proyecto/ememefin-proyecto-mandra-en-entrega-inmediata-miraflores-santa-cruz-grupo-tyc-66592028?n_src=Listado&n_pg=1&n_pos=1|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. Benavides 541 esquina con Alcanfores 495
Leuro, Miraflores"|"Departamentos desde
S/ 432,425 · USD 120,118"|432425|120118|||"71 un.
1 a 3 dorm.
51 a 214 m² tot."|51 a 214|1 a 3|||Green Living Miraflores es un exclusivo proyecto residencial ubicado en la cuadra 5 de la Av. Benavides, con calle Alcanfores a una cuadra de Av. Larco y a solo tres del Parque Kennedy, en el corazón de Miraflores. Su ubicación privilegiada te conecta con los principales hoteles, restaurantes, cafés y zonas comerciales más importantes de la ciudad, en un entorno seguro, moderno y lleno de vida. El proyecto nace de la reinvención de un edificio corporativo sólido, transformado íntegramente en un conjunto de departamentos modernos, confortables y eficientes. Gracias a una arquitectura inteligente y sostenible, Green Living logra ofrecer precios hasta 25% más accesibles que los proyectos tradicionales, sin comprometer calidad, diseño ni ubicación. Cada unidad cuenta con nuevas instalaciones, acabados contemporáneos y una distribución optimizada que aprovecha la luz natural y la ventilación. Green Living Miraflores representa una nueva forma de vivir en la ciudad: un espacio pensado para quienes valoran la practicidad, la sostenibilidad y la inversión inteligente. Departamentos de 1, 2 y 3 dormitorios, con vistas externas, al jardín y vista interior, te esperan para disfrutar la mejor experiencia de vida urbana en una de las zonas más exclusivas de Lima. El complejo de vivienda cuenta con 71 departamentos, que se elevan en una imponente torre en el centro de Miraflores desde el piso 4 hasta el piso 7. Los departamentos de 1 dormitorio van desde los 50 hasta los 57 m2. Los de 2 dormitorios van desde 63 hasta 84 m2; y los de tres dormitorios van desde los 88 hasta los 214 (duplex) m2. El edifico tendrá una certificación edge que garantiza eficiencia energética y la sostenibilidad del edificio. También se cuenta con estacionamientos desde us$ 14, 000 cada uno en el sótano 3 y depósitos en los pisos 4 y 5 desde us$ 3, 450. Sin duda este es una de las mejores opciones de inversión inmobiliaria del momento en la ciudad, con precios de lanzamiento por debajo del mercado, ideal para invertir o vivir en un lugar seguro, elegante y moderno. Formas de pago: 1) Financiamiento Directo y sin intereses hasta la entrega. 2) Credito Hipotecario con Desembolso a la entrega/independización, cuota inicial mínima 25% pagaderos en 3 partes. Para mayor información llamar al Ver datos, con Cesar Aguero. Fecha de entrega: 1T - 2027|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-green-living-miraflores:-desde-us$1-789-m-sup2--1-2-y-3-dorm-miraflores-leuro-agility-capital-peru-sa-60363750?n_src=Listado&n_pg=1&n_pos=2|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. 28 de Julio 538, Miraflores
Miraflores, Lima"|"Departamentos desde
S/ 680,827"|680827|||450|"403 un.
2 a 3 dorm.
68 a 97 m² tot."|68 a 97|2 a 3|||En una ubicación emblemática, nace un proyecto icónico de Edifica, Monument, que transformará tu estilo de vida. Diseño de alto nivel, espacios. versátiles y una experiencia inigualable en un solo lugar.|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-monument-lima-miraflores-edifica-inmobiliaria-145150105?n_src=Listado&n_pg=1&n_pos=3|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av Paseo de la República 6230
Miraflores, Lima"|"Departamentos desde
S/ 422,144"|422144|||900|"1 un.
1 a 2 dorm.
40 a 79 m² tot."|40 a 79|1 a 2|||Conectividad y diseño en un proyecto inspirador. Ubicado en una zona privilegiada de Miraflores, cerca de todo lo que te motiva. Affinity te ofrece confort y funcionalidad en un entorno que se identifica con tu estilo de vida|https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-affinity-lima-miraflores-edifica-inmobiliaria-144854039?n_src=Listado&n_pg=1&n_pos=4|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. Paseo de la Republica 5613
Miraflores, Lima"|"Departamentos desde
S/ 524,032"|524032|||350|"90 un.
2 a 3 dorm.
67 a 74 m² tot."|67 a 74|2 a 3|||Piknik es un edificio en moderno con mucha iluminación, conectado a tu estilo de vida, cerca a principales avenidas, parques restaurantes y centros comerciales, vive conectado. Edificio con áreas comunes: Piscina, gimnasio, zona de parrillas, terraza Pet Shower, sum, Zona de Juegos para niños, Co Working, zona de recarga de Scooter y bicicletas|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-piknik-lima-miraflores-sembra-inmobiliaria-64842152?n_src=Listado&n_pg=1&n_pos=5|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av Larco 1036 Miraflores
Miraflores, Lima"|"Departamentos desde
S/ 699,958 · USD 199,998"|699958|199998||560|"46 un.
1 a 2 dorm.
64 a 161 m² tot."|64 a 161|1 a 2|||Un lugar donde el pasado y el presente coexisten sin esfuerzo. En su diseño se han integrado los estilos Wabi Sabi y Japandi, que celebran lo que perdura, como parte esencial del diseño, aportando simplicidad, funcionalidad y una belleza que se manifiesta en los detalles y los materiales expuestos como: la honestidad de la piedra, la calidez de la madera y la generosidad de la luz. En Larco 1036, el nuevo proyecto de Libre + Hygge no hay exceso ni artificio, solo el diálogo constante entre lo artesanal, lo tradicional y lo moderno.|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-larco-1036-atemporal-flats-miraflores-lima-miraflores-libre-inmobiliaria-145344623?n_src=Listado&n_pg=1&n_pos=6|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Avenida Roca y Boloña 675
Aurora, Miraflores"|"Departamentos desde
S/ 725,400 · USD 201,500"|725400|201500||600|"16 un.
2 a 4 dorm.
100 a 278 m² tot."|100 a 278|2 a 4|||Boloña 675 está en Av. Roca y Boloña 675, La Aurora – Miraflores: un edificio de solo 7 pisos y 16 departamentos, todos con vista exterior. Flats y dúplex de 100 m² a 278 m², pensados para una vida luminosa, tranquila y práctica. Aquí el barrio hace el trabajo: parques (Ramón Castilla y alrededores), Wong La Aurora, colegios Markham, Pestalozzi y Carmelitas; y una conexión directa a ejes como República de Panamá, Tomás Marsano y Benavides. Y un plus real: certificación edge, con ahorro de al menos 20% en energía, agua y materiales. Café Agatha para empezar el día, Almacén de Pizzas para cerrar la semana: vivir en La Aurora es tener rituales cerca. Tdc, construimos tu lugar en el mundo.|https://urbania.pe/inmueble/proyecto/ememefin-proyecto-bolona-675-miraflores-aurora-taller-de-diseno-constructivo-sac-146976422?n_src=Listado&n_pg=1&n_pos=7|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av.Paseo de la Republica 6143
Miraflores, Lima"|"Departamentos desde
S/ 409,357"|409357|||350|"363 un.
1 a 3 dorm.
40 a 150 m² tot."|40 a 150|1 a 3|||Urban Heights es el nuevo proyecto de Edifica ubicado en Miraflores, con departamentos de 1 y 2 dormitorios desde 40m2, áreas comunes de primer nivel y una ubicación inigualable.|https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-urban-heights-lima-miraflores-edifica-inmobiliaria-142073574?n_src=Listado&n_pg=1&n_pos=8|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. Roca y Boloña 271 Miraflores
Miraflores, Lima"|"Departamentos desde
S/ 562,191 · USD 167,568"|562191|167568||350|"39 un.
2 a 3 dorm.
71 a 167 m² tot."|71 a 167|2 a 3|||Es el nuevo proyecto promovido por Montecatini que se encuentra en etapa final de acabados y con fecha de entrega en enero del 2026; ubicado estratégicamente en la Avenida Roca y Boloña Nº271 del Distrito de Miraflores, con muy fácil acceso y a solo unos pasos del gran Parque Tradiciones. Prepárate para vivir en una de las zonas más verdes del distrito, en un edificio exclusivo, moderno y sostenible, que cuenta con la prestigiosa Certificación leed avalando su compromiso con el medio ambiente, y, brindándote diversos beneficios económicos como propietario. Flats y dúplexs de 1 a 3 dormitorios, desde 70 M2. Hasta 180M2. ¡Visítanos y convéncete! Estaremos encantados en atenderte. Citas para visitar piloto contactar al Ver datos.|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-r-b-271-lima-miraflores-montecatini-146903935?n_src=Listado&n_pg=1&n_pos=9|2026-03-18
urbania|departamentos|venta|Lima Top|Miraflores|"Av. Arequipa 4225 miraflores
Miraflores, Lima"|"Departamentos desde
S/ 493,131"|493131||||"97 un.
1 a 3 dorm.
68 a 220 m² tot."|68 a 220|1 a 3|||Torre Luxor, proyecto eminente, moderno y funcional ubicado en la icónica Av. Arequipa, nos invita a conectar con lo que más nos gusta de Miraflores: su amplia actividad comercial que conversa con los espacios verdes necesarios para darnos un respiro. En este contexto, nuestro proyecto te recibirá con su característica elegancia: desde su imponente lobby de doble altura y sus acabados, hasta su cálida terraza con áreas para compartir con familia y amigos. Bienvenido a Torre Luxor, bienvenido a tu nuevo hogar en Miraflores.|https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-torre-luxor-lima-miraflores-inhouse-grupo-inmobiliario-146172505?n_src=Listado&n_pg=1&n_pos=10|2026-03-18
