fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av. del Ejercito 1194
Santa Cruz, Miraflores"|"Departamentos desde
S/ 387,569"|387569|||600|"174 un.
1 a 3 dorm.
44 a 120 m² tot."|44 a 120|1 a 3|||Grupo TyC presenta el proyecto Mandra, un proyecto ideado para que cada momento sea disfrutado al máximo, tanto en el mismo proyecto como en su hermoso entorno, espacios de alto estándar, tecnología de vanguardia y preocupación por el medio ambiente convierte hoy a Mandra en la alternativa más potente para vivir en Miraflores. En Mandra y sus atractivos espacios podrás tener vistas despejadas a la costa de Lima y a sus puestas de sol inolvidables. Cercano a diversos servicios como supermercados, bancos y comercios. Mandra cuenta con 16 pisos y áreas de 44 hasta 103 m2, cuyos espacios invitan al relajo y comodidad, para que puedas descubrir un estilo de vida hecho a tu medida. **|https://www.adondevivir.com/propiedades/proyecto/ememefin-mandra-en-entrega-inmediata!-142580280.html?n_src=Listado&n_pg=1&n_pos=1|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Avenida Roca y Boloña 675
Aurora, Miraflores"|"Departamentos desde
S/ 725,400 · USD 201,500"|725400|201500||480|"16 un.
2 a 4 dorm.
100 a 278 m² tot."|100 a 278|2 a 4|||Boloña 675 está en Av. Roca y Boloña 675, La Aurora – Miraflores: un edificio de solo 7 pisos y 16 departamentos, todos con vista exterior. Flats y dúplex de 100 m² a 278 m², pensados para una vida luminosa, tranquila y práctica. Aquí el barrio hace el trabajo: parques (Ramón Castilla y alrededores), Wong La Aurora, colegios Markham, Pestalozzi y Carmelitas; y una conexión directa a ejes como República de Panamá, Tomás Marsano y Benavides. Y un plus real: certificación edge, con ahorro de al menos 20% en energía, agua y materiales. Café Agatha para empezar el día, Almacén de Pizzas para cerrar la semana: vivir en La Aurora es tener rituales cerca. Si compras hoy, mientras construimos activamos Lovemarks de Barrio: un plan único de tdc donde conectamos a los nuevos vecinos con los negocios locales más queridos y cercanos a Boloña 675, marcas independientes que se han ganado el respeto del barrio. Cada 2 meses recibirás un Box de Barrio con productos de emprendedores peruanos y lovemarks de la zona, generando un impacto real en su economía. Y en cada entrega, te actualizamos avances del proyecto hasta la llave. Tdc, construimos tu lugar en el mundo.|https://www.adondevivir.com/propiedades/proyecto/ememefin-roca-y-bolona-675-146981456.html?n_src=Listado&n_pg=1&n_pos=2|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av. Benavides 541 esquina con Alcanfores 495
Leuro, Miraflores"|"Departamentos desde
S/ 432,425 · USD 120,118"|432425|120118||600|"71 un.
1 a 3 dorm.
51 a 214 m² tot."|51 a 214|1 a 3|||Green Living Miraflores es un exclusivo proyecto residencial ubicado en la cuadra 5 de la Av. Benavides, con calle Alcanfores a una cuadra de Av. Larco y a solo tres del Parque Kennedy, en el corazón de Miraflores. Su ubicación privilegiada te conecta con los principales hoteles, restaurantes, cafés y zonas comerciales más importantes de la ciudad, en un entorno seguro, moderno y lleno de vida. El proyecto nace de la reinvención de un edificio corporativo sólido, transformado íntegramente en un conjunto de departamentos modernos, confortables y eficientes. Gracias a una arquitectura inteligente y sostenible, Green Living logra ofrecer precios hasta 25% más accesibles que los proyectos tradicionales, sin comprometer calidad, diseño ni ubicación. Cada unidad cuenta con nuevas instalaciones, acabados contemporáneos y una distribución optimizada que aprovecha la luz natural y la ventilación. Green Living Miraflores representa una nueva forma de vivir en la ciudad: un espacio pensado para quienes valoran la practicidad, la sostenibilidad y la inversión inteligente. Departamentos de 1, 2 y 3 dormitorios, con vistas externas, al jardín y vista interior, te esperan para disfrutar la mejor experiencia de vida urbana en una de las zonas más exclusivas de Lima. El complejo de vivienda cuenta con 71 departamentos, que se elevan en una imponente torre en el centro de Miraflores desde el piso 4 hasta el piso 7. Los departamentos de 1 dormitorio van desde los 50 hasta los 57 m2. Los de 2 dormitorios van desde 63 hasta 84 m2; y los de tres dormitorios van desde los 88 hasta los 214 (duplex) m2. El edifico tendrá una certificación edge que garantiza eficiencia energética y la sostenibilidad del edificio. También se cuenta con estacionamientos desde us$ 14, 000 cada uno en el sótano 3 y depósitos en los pisos 4 y 5 desde us$ 3, 450. Sin duda este es una de las mejores opciones de inversión inmobiliaria del momento en la ciudad, con precios de lanzamiento por debajo del mercado, ideal para invertir o vivir en un lugar seguro, elegante y moderno. Formas de pago: 1) Financiamiento Directo y sin intereses hasta la entrega. 2) Credito Hipotecario con Desembolso a la entrega/independización, cuota inicial mínima 25% pagaderos en 3 partes. Para mayor información llamar al Ver datos, con Cesar Aguero. Fecha de entrega: 4T-2026|https://www.adondevivir.com/propiedades/proyecto/ememvein-green-living-miraflores:-desde-us$1-789-m-sup2-.-1-2-143027218.html?n_src=Listado&n_pg=1&n_pos=3|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av El Ejercito 741
Miraflores, Lima"|"Departamentos desde
S/ 512,000"|512000|||370|"124 un.
2 a 3 dorm.
60 a 143 m² tot."|60 a 143|2 a 3|||Edificio de 124 departamentos. Edificio con Coworking en el 1er piso con zona de cafetería, cabinas privadas, y sala de reuniones. Encuentra el balance perfecto entre emprender, trabajar y vivir. Founder es un es un edificio innovador y útil para todo aquel que quiere convertirse en el protagonista de su mejor historia. Con departamentos prácticos y espacios perfectos para vivir, desarrollarse, trabajar cómodo y eficientemente en Miraflores.|https://www.adondevivir.com/propiedades/proyecto/ememvein-founder-142545498.html?n_src=Listado&n_pg=1&n_pos=4|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av. Paseo de la República N° 6334 - 6338
San Antonio, Miraflores"|"Departamentos desde
S/ 398,895"|398895|||346|"8 un.
1 a 2 dorm.
41 a 73 m² tot."|41 a 73|1 a 2|||Invierte en tu depa en Miraflores con seguridad, ubicación y potencial plusvalía. Un edificio que combina diseño y practicidad para tu estilo de vida. Disfruta del mejor precio de la zona y de áreas comunes exclusivas como piscina wellness temperada, Cooking Lab, Day2Night Work Space, coworking y más. Aquí, tu inversión crece mientras vives la comodidad de un hogar moderno.|https://www.adondevivir.com/propiedades/proyecto/ememvein-mf-work-living-apartments-90611679.html?n_src=Listado&n_pg=1&n_pos=5|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av. la Paz 1232, Miraflores
Leuro, Miraflores"|"Departamentos desde
S/ 689,000 · USD 191,500"|689000|191500|||"29 un.
2 a 3 dorm.
68 a 223 m² tot."|68 a 223|2 a 3|||La Paz Green 1232 está ubicado en la mejor zona residencial de Miraflores, en una avenida arborizada con ciclovía y amplios jardines, con acabados de primer nivel y excelente diseño y distribución. En preventa. Proyecto finalizado: Tercer Trimestre del 2026|https://www.adondevivir.com/propiedades/proyecto/ememvein-la-paz-green-1232-en-construccion!-145168669.html?n_src=Listado&n_pg=1&n_pos=6|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av. Larco 791
Miraflores, Lima"|"Departamentos desde
S/ 913,000"|913000|||450|"131 un.
3 dorm.
90 a 94 m² tot."|90 a 94|3|||Ubicado en Av. Larco 791 en Miraflores a un paso de Larcomar, es un edificio con una excelente ubicación y diseño. Su increíble concepto hace de este proyecto uno de los mejores de la zona no solo para vivir sino para invertir. Flats de 1 y 2 dormitorios, desde 60 hasta 78m2.|https://www.adondevivir.com/propiedades/proyecto/ememhvin-larco-791-144719228.html?n_src=Listado&n_pg=1&n_pos=7|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av. Arequipa 4225 miraflores
Miraflores, Lima"|"Departamentos desde
S/ 528,905"|528905|||650|"97 un.
1 a 3 dorm.
68 a 220 m² tot."|68 a 220|1 a 3|||Torre Luxor, proyecto eminente, moderno y funcional ubicado en la icónica Av. Arequipa, nos invita a conectar con lo que más nos gusta de Miraflores: su amplia actividad comercial que conversa con los espacios verdes necesarios para darnos un respiro. En este contexto, nuestro proyecto te recibirá con su característica elegancia: desde su imponente lobby de doble altura y sus acabados, hasta su cálida terraza con áreas para compartir con familia y amigos. Bienvenido a Torre Luxor, bienvenido a tu nuevo hogar en Miraflores.|https://www.adondevivir.com/propiedades/proyecto/ememhvin-torre-luxor-146267773.html?n_src=Listado&n_pg=1&n_pos=8|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Lord cochrane 366
Miraflores, Lima"|"Departamentos desde
S/ 717,500 · USD 205,000"|717500|205000|||"32 un.
2 a 3 dorm.
80 a 189 m² tot."|80 a 189|2 a 3|||Lord Cochrane 366, en Miraflores, es un edificio de 9 pisos y 32 departamentos (flats y dúplex desde 80 m² hasta 230 m²), pensado para una vida cómoda y caminable: parques cerca y lugares del día a día como Pastelería San Antonio, Híbrido Coffee Bar, la pasarela gastronómica de Av. Dasso, Wong Óvalo Gutiérrez y Cineplanet Alcázar. Si compras hoy, mientras construimos activamos Lovemarks de Barrio: conectamos a los nuevos vecinos con los negocios locales más queridos y cercanos a Lord Cochrane, marcas independientes que se han ganado el respeto del barrio. Cada 2 meses recibirás un Box de Barrio con productos de emprendedores peruanos y lovemarks de la zona, generando un impacto real en su economía. Y en cada entrega, te actualizamos avances del proyecto hasta la llave. Tdc, construimos tu lugar en el mundo.|https://www.adondevivir.com/propiedades/proyecto/ememefin-lord-cochrane-366-145879448.html?n_src=Listado&n_pg=1&n_pos=9|2026-02-01
adondevivir|departamentos|venta|Lima Top|Miraflores|"Av. Pardo 669, Miraflores
Miraflores, Lima"|"Departamentos desde
S/ 410,000"|410000||||"55 un.
1 a 2 dorm.
34 a 78 m² tot."|34 a 78|1 a 2|||VyV Grupo Inmobiliario les presenta el proyecto pardo 669, ubicado en el distrito de Miraflores. Está pensado y diseñado para quienes disfrutan de la comodidad y seguridad. El sueño de tener tu propio departamento en Miraflores a un precio accesible, ya es una realidad.|https://www.adondevivir.com/propiedades/proyecto/ememefin-pardo-669-144734652.html?n_src=Listado&n_pg=1&n_pos=10|2026-02-01
