fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Bilbao 199
Mayorazgo, Ate Vitarte"|S/ 2,000 · USD 600|2000|600||260|"70 m² tot.
3 dorm.
2 baños"|70|3|2||Propietario alquila departamento muy bien iluminado, en el séptimo piso de Edificio Multifamiliar. Cocina con reposteros, campana extractora, cocina a gas. Incluye zona de lavandería. Dormitorio principal con baño incorporado y closet. Segundo y Tercer dormitorios con closet c/u, 01 Baño completo. El precio del alquiler incluye Conexión a Wi-Fi, ideal para teletrabajo. Áreas comunes: área de parrilla. Ubicado en la esquina de Calle Bilbao y Calle Guadalajara, muy céntrico, cerca a Supermercados, Restaurantes, Universidades, Colegios, Centros Comerciales y avenidas principales como Javier Prado, Huarochiri y Av. La Molina. Zona segura y vigilancia todo el día (24/7). Condiciones: 2 meses de garantía y 1 mes de adelanto. Precio a tratar.|https://www.adondevivir.com/propiedades/clasificado/alclappa-departamento-cerca-de-la-av-javier-prado-entre-ate-y-61635438.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=1|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Londres 124 al 100
Ate Vitarte, Lima"|S/ 1,600|1600||||"95 m² tot.
2 dorm.
2 baños"|95|2|2||Contacto: doris guevaracel: 9*6*6*6*5*6*5*9*9A pasos del Centro Comercial PuruchucoArea Construida 94. 20 m2 4to piso 2 dormitorios2 bañosUbicado en 4to piso, con escaleras cómodas y descansadas. Este departamento ofrece ambientes funcionales, ventilación e iluminación natural acceso inmediato a avenidas principales como Nicolás Ayllón, Carretera Central, Londres, C. 12Estarás cerca de centros Comercial Puruchuco, Metro, Educativos, Plaza Josfel, Corte Superior de Justicia Lima Este, Hipermercado Cerámico, Grifo Primaxcaracteristicas- Área total: 94. 20 m²- Sala - comedor amplia. - Cocina kitchenette por implementar. - 2 dormitorios. - Área de lavandería por implementar. - Área de tendal en la azotea. - Modalidad: 2 x 1- Contrato mínimo: 1 año ¡Una oportunidad única para alquilar un departamento con vista externa, bien distribuido y con ubicación comercial estratégica!.? Contactanos para mas informacion y agenda tu visita hoy mismocontacto: doris guevaracel: 9*6*6*6*5*6*5*9*9id: 1*1*6*7*9*5*5|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-148617424.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Helsinki 8646
Ate Vitarte, Lima"|S/ 1,400|1400|||1|"65 m² tot.
1 dorm.
1 baño"|65|1|||Alquilo amplio Departamento moderno de 1 dormitorio frente al centro comercial Real Plaza Puruchuco. Departamento ubicado en 4. º piso, con vista a la calle y a Puruchuco, que destaca por su amplitud, buena distribución y acabados modernos. Dispone de una sala amplia y bien iluminada, ideal para un ambiente cómodo y funcional. La cocina de tamaño mediano cuenta con reposteros bajos, pensada para un uso práctico. El dormitorio principal es muy espacioso, con excelente iluminación natural y vista a la calle. Incluye mueble empotrado para tv y un walking clóset amplio, equipado con zapateras, cajoneras y espacios ideales para organizar ropa, vestidos, joyas y accesorios personales. El baño moderno y sofisticado cuenta con lavatorio de mármol, iluminación natural, terma eléctrica y un diseño cómodo y elegante. Condiciones del alquiler: - Precio: S/ 1, 400 mensuales. - Luz: consumo independiente. - Agua: S/ 25 por persona. Condicion: 2 x 1. No mascotas. No extranjeros. Excelente opción para quienes buscan confort, estilo y buena ubicación. Contacto luis de la cruz. 9. 6. 6. 3. 8. 2. 1. 6. 4.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-frente-a-real-plaza-puruchuco-148706885.html?n_src=Listado&n_pg=1&n_pos=3|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Residencial Las Torres De Santa Clara Ate
Ate Vitarte, Lima"|S/ 1,300 · USD 386|1300|386||95|"70 m² tot.
3 dorm.
2 baños"|70|3|2||"Contacto: Mariela Grandez 9. 8. 3. 3. 2. 5. 4. 6. 4. ¡alquila tu nuevo hogar en las torres de santa clara – ate! S/ 1, 300 mensuales | ¡Mascota pequeña bienvenida! Vive con comodidad, seguridad y una excelente distribución en este departamento de 70 m², ubicado en cuarto piso con ascensor y vista externa, perfecto para disfrutar de buena iluminación y ventilación natural ️️ Características que te encantarán: ️ 3 dormitorios amplios. 2 baños completos. ️ Dormitorio principal con baño privado. ️ Los otros 2 dormitorios comparten un baño. Cocina con gas Cálidda. 2 puntos de gas: cocina y terma. Agua caliente y fría todo el día. Medidor de agua independiente (¡pagas solo lo que consumes!) Espacio para lavandería. Edificio con ascensor. Vista externa que le da mayor amplitud y luz natural. Condiciones: 2x1 (2 meses de garantía + 1 de adelanto) Mantenimiento S/. 95. 00 más consumo de agua. Opcional alquiler de cochera S/. 120. 00 mensual. Este departamento es ideal para familias, parejas o profesionales que buscan comodidad, buena ubicación y un precio competitivo. ¡Agenda tu visita hoy mismo y no dejes pasar esta oportunidad! Tu nuevo hogar te está esperando"|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-las-torres-de-santa-clara-148884182.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=4|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Prolongacion Javier Prado por el moll
Los Portales De Ate, Ate Vitarte"|S/ 1,800 · USD 580|1800|580|||"99 m² tot.
3 dorm.
2 baños"|99|3|2||Alquilo dpto 2do piso Ate Los Portales de Javier Prado. Cerca a Real Plaza Puruchuco y avenida Prolongación Javier Prado, 2do Piso Ideal iluminado ventilado, 93 metros aproximadamente. - Sala y comedor. - La cocina equipada con campana y extractora y muebles reposteros mesa de granito. - 3 Habitaciones amplias. - La Habitación principal es amplio con closet grande. Tiene baño propio. - 2 Baños completos en total. - - Lavandería. Cuenta con espacio para una lavadora o lavaseca y tendal. - Terma que alimenta a todo el departamento. Limpieza del edificio: Cuenta con Gas cálida. * condiciones: - Contrato por un año. - Contar con buen perfil crediticio. - Demostrar sustento económico: 3 últimas boletas de pago. Recibos / facturas. precio de alquiler S/. 1, 800 negociable!! Modalidad: 1 de garantia x 1 de adelanto.|https://www.adondevivir.com/propiedades/clasificado/alclapin-deparatmento-xprolongacion-j.-prado-y-moll-en-148991074.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=5|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Badajoz
Mayorazgo, Ate Vitarte"|S/ 2,200 · USD 650|2200|650|||"90 m² tot.
3 dorm.
2 baños
1 estac."|90|3|2|1|Departamento nuevo: Excelente Departamento con ambientes completamente iluminados, vista externa con 2 frentes, super moderno, vista a la calle, todos los cuartos tienen closet, el ambiente de la cocina viene completamente amoblada con cocina, campana y reposteros modernos, todos los pisos son de porcelanato claro y cada departamento tiene su cochera automática propia. El cuarto principal es una suit amplia y completa ya que tiene su baño propio y 2 closets, una para ropa normal y otra de ropas blancas. Departamento con ascensor amplio. Zona muy Segura, cercada y con Seguridad las 24 horas del día y cámaras de Seguridad instaladas en los departamentos. Teléfono de contacto: 9. 5. 2. 3. 7. 1. 9. 4. 3. Referencia: Universidad Pre de Lima|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-mayorazgo-143733446.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=6|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Leon Cdra 1 Urb. Mayorazgo
Mayorazgo, Ate Vitarte"|S/ 1,900|1900||||"65 m² tot.
2 dorm.
2 baños"|65|2|2||Contacto: Karina Carbajal 9 9 6 8 4 7 8 6 1 Se alquila amplio y funcional departamento ubicado en el 3er piso de una vivienda familiar, en Urb. Mayorazgo, zona residencial tranquila y bien conectada. La propiedad ofrece una distribución cómoda y versátil: * 2 dormitorios amplios + 1 cuarto de estudio, home office o dormitorio pequeñoDormitorio principal con baño privado y walking closet* Baño completo adicional* Cocina tipo americana con muebles altos y bajos y encimera de granito* Terraza con vista a la calle, agradable para descanso o reuniones pequeñas. * Área de lavandería común en el 4to pisoPor ser una vivienda familiar, no cuenta con ascensor, sin embargo tiene acceso independiente. El departamento es ideal para quienes deseen sentirse seguros y acompañados, como estudiantes, roomates, parejas, familias pequeñas, o profesionales. Ubicación estratégica en el cruce de Av. Huarochirí con Los Constructores, a pocos minutos de Av. Javier Prado, con fácil acceso a transporte, parques, colegios, centros comerciales, oficinas corporativas y servicios (cerca a Pre-Lima y oficina principal bcp). Condiciones: 2 meses de garantía y 1 mes de adelanto (2x1) No se aceptan mascotasNo incluye estacionamientoUna excelente alternativa para quienes buscan amplitud, buena ubicación y un entorno residencial consolidado. *nota: disponible A partir de quincena de marzo|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-3er-piso-mayorazgo-148942374.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Begonias ate
Ate Vitarte, Lima"|S/ 1,300 · USD 388|1300|388||50|"55 m² tot.
1 dorm.
1 baño"|55|1|||Dali Tafur 9-6-0-9-6-6-7-3-1 Departamento de Estreno en Ate Vitarte – Estilo Americano Se alquila moderno departamento de 55 m², estilo americano, ubicado en el 4to piso, a pocos pasos de la Plaza de Ate, en una zona muy tranquila, segura y privada. Sala – cocina – comedor integrados Área de lavandería Opción de adaptar 1 o 2 dormitorios según necesidad Solo 2 departamentos por piso Disponibles con vista interior o vista exterior Entrada independiente Escaleras descansadas Área compartida de lavandería o tendal Departamento de estreno? Alquiler: S/ 1, 300? Incluye servicios? Excelente ubicación: cerca a comercios, transporte y todo lo que necesitas, sin perder privacidad y tranquilidad.? No se aceptan mascotas? Requisitos: sustento de ingresos y buen reporte en central de riesgos? Contáctanos y agenda tu visita hoy mismo|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamentos-mono-hanbientes-estilo-americano-en-ate-148514341.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"av. Paracas Cuadra 9 con Cruce de Calle Abetos
Ate Vitarte, Lima"|S/ 550 · USD 149|550|149|||"20 m² tot.
1 dorm.
1 baño"|20|1|||Habitacion para una sola persona -se encuentra en zona centrica de salamanca, cuenta con area de cocina Y lanvanderia comun, camaras de seguridad-monitoriando las 24H, muy cerca A las av. principales via evitamiento Y javier prado, A 5 minutos del jockey plaza. -incluye en el precio la luz, agua, mantenimiento Y wifi. -no se aceptan mascotas-1 mes de garantia Y 1 mes de adelanto T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-habitacion-de-estreno-con-bano-incorporado-146305602.html?n_src=Listado&n_pg=1&n_pos=9|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Asoc. El Olivar Mz J Lt 14
Ate Vitarte, Lima"|S/ 1,000|1000|||30|"70 m² tot.
3 dorm.
1 baño"|70|3|||Contacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliariaalquiler de departamento de 3 hab en tercer piso A pocas cuadras de ctra. Central (altura idat sede ate) Y el complejo deportivo ollantaytambo – ate¿Estás buscando el departamento con la mejor ubicación? ¡Tenemos la solución perfecta para ti! ubicación: - Asoc. El Olivar de Vitarte Mz J Lt 14- Colindante con Calle El Trabajo-A 3 cuadras de Senasa – Sede Ate-A 1 cuadra del parque Primero de Enerodistribución: -3 habitaciones- Sala comedor-Cocina-Lavandería -1 baño-Tendal en azoteacaracterísticas: -Tercer piso-Vista interna-Acceso con escaleras-No tiene estacionamiento -No tiene gas Caliddaprecio: -Renta: S/. 1, 000 soles-Mantenimiento: S/. 30 soles- Luz: Según consumo. - Agua: Según prorrateo. -Arbitrios: S/. 16 solescondiciones: -Dos meses de garantía y 1 mes de adelanto (2x1) -Contrato anual-No estar reportado en Infocorp-Sustento de ingresos de los 3 últimos meses-Antecedentes penalescontacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliaria|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-hab-en-tercer-piso-a-147248766.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-02-23
