fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Republica de Libano al 100
El Rosal De Salamanca, Ate Vitarte"|S/ 2,300 · USD 680|2300|680|||"54 m² tot.
1 dorm.
1 baño"|54|1|||"Frente a Parque Privado a pasos del Jockey Plaza54 m² | 1 dormitorio | 1 estudio | 1 baño Características: • 1 dorm con closet y vista interna• Sala comedor • Cocina americana con tablero de cuarzo, encimera, horno. Incluye refrigeradora• 1 baño completo con mampara• Espacio de lavandería Características del edificio: • Ubicado en piso 5, excelente luz natural, vista semi interna• 2 ascensores y seguridad 24/7• Áreas comunes Top: gimnasio, piscina, bar, sala co working, area de parrillasUbicación estratégica: • A pasos de Jockey Plaza, cc. El Polo, cc. Camacho, La Rambla• Universidades: U. Lima, upc, esan, Agraria• Av. El Polo Encalada M Olguin Pan. Sur• A solo minutos de San Borja, San Isidro, San Luis, La Molina, Pan. Sur• Zona estratégica con excelente conectividad vial y a transporte públicoCondiciones del alquiler: • Precio: S/2, 300 mensuales• 2 mensualidades de garantía y 1 de adelanto• Mantenimiento aproximado: S/200 (incluye seguridad, limpieza y consumo de agua) • No mascotas"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-surco-frente-al-jockey-plaza-148772043.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=1|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"CALLE 3 MANZANA E LOTE 1
El Rosal De Salamanca, Ate Vitarte"|S/ 1,200 · USD 340|1200|340||100|"53 m² tot.
1 dorm.
1 baño
1 estac."|53|1||1|28 enero 2026. vea el video que se adjunta. ubicado en el 3° piso sin ascensor. vista interna. area 53 metros cuadrados. Máximo: 2 personas adultas. no mascotas. consta de: sala. comedor. un dormitorio grande con cortinas. cocina Y lavandería. baño completo con terma. intercomunicador. un amplio tendal en el piso superior. cochera disponible por S/200 mensual. ingreso totalmente independiente. buena ventilacion E iluminacion. buenos acabados. puerta principal de fierro haciéndola muy segura. Piso de parquet Y ventanas de tipo sistema modernas. pago de servicios. medidor de luz propio. agua entre 13 A 17 soles por persona al mes. mantenimiento del edificio S/ 100. 00. direccion: calle 3, manzana “E”, lote 1. Urbanización “el rosal de salamanca de monterrico” en ate. Junto al colegio virgen del rosario. Altura cuadra 13 de la av. Los quechuas. A 2 cuadras de av. Evitamiento (panamericana sur) Y A 2 minutos del trebol de javier prado. Edificio de 4 pisos color marron oscuro con amarillo. Sacar cita previamente. Condiciones: renta: S/ 1200. 00 soles. Otro dpto. : S/1000. 00 en primer piso (vea video) 1 mes adelantado + 1 de garantia. contrato notarial por 1 año como mínimo. Indispensable 3 ultimas boleta pago, para sustentar ingresos mensuales aprox. S/ 3600. ser sujeto de credito en infocorp. Por favor solamente personas serias. Informes Y citas: C. 991 – 778 - 870|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-de-1-dormitorio-solo-pareja-salamanca-148635229.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Saucos Cdra 3 , Salamanca - ATE
Ate Vitarte, Lima"|S/ 1,900|1900|||180|"70 m² tot.
2 dorm.
1 baño"|70|2|||Vendo O alquilo departamento en salamancadepartamento de 70m2, ubicado en 5to. Piso con ascensor. Edificio de 14 departamento en total. Consta de sala comedor, cocina cerrada amoblada con campana extractora y reposteros altos y bajos, área de lavandería. Un dormitorio principal con closet empotrado (espacio para cama queen), 1 dormitorio secundario con closet empotrado (espacio para cama queen), 1 baño que se comparte con ambos cuartos y visitas. Ubicación: Cerca de parques, colegios, supermercados (Plaza vea), centros comerciales (Jockey Plaza, Rambla San Borja) vía principales (circunvalación, Canadá, Javier Prado). no mascotas Precio: 1900 solesMantenimiento: 180 soles aproximadamenteCondiciones: 2x1 (2 meses de garantía por 1 adelantado) Disponible desde el 20 de febrero 2026estar al 100% en centrales de riesgo|https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-departamento-en-piso-5-en-salamanca-148756881.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=3|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Nevado de Huandoy
Ate Vitarte, Lima"|S/ 1,600 · USD 457|1600|457|||"60 m² tot.
2 dorm.
2 baños"|60|2|2||Alquiler de Departamento en Residencial Alpamayo – Zona Segura y Tranquila. Ubicación privilegiada: La Residencial Alpamayo cuenta con dos ingresos: Puerta 1: Recta del Colegio Alpamayo, entrando por el óvalo de frente. Puerta 3: Acceso por la Esplanada del Monumental. Características principales: Área: 60 m² Piso: 2do piso (solo 2 departamentos por piso) Medidor de luz y contómetro independiente. Distribución: Sala – Comedor. Kitchenet. 2 dormitorios. 1 baño completo. 1 baño de visita. Lavandería en el departamento. Tendal en azotea. Condiciones: Alquiler: S/ 1, 600. No se aceptan mascotas. Requisitos: 2 meses de garantía + 1 mes de adelanto. Estar bien en Infocorp. Sustento de ingresos. Contrato mínimo de 1 año. Contacto: Patricia Chuquín 9. 9. 3. 9. 4. 9. 4. 3. 1|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-ate-limite-con-la-molina-147723602.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle LAS Fresas al 200
Ceres, Ate Vitarte"|S/ 2,000|2000||||"62 m² tot.
2 dorm.
1 baño"|62|2|||"Inversión – oferta insuperable | departamento de estreno en ate A S/ 240, 000 soles – Urb. Ceres | 4to y 5to piso | Vista externa | Frente a parquepaga impuesto de alcabalasi buscas seguridad, buena distribución y una vista privilegiada, este depa es para ti. Vive con la tranquilidad de estar en zona enrejada, con cámaras y intercomunicador, además de acabados modernos y ambientes súper iluminados. fotos son referenciales, el proyecto se encuentra en acabados, puedes agendar visita! Características destacadas: area: 62m2 Sala amplia con balcón y vista al Parque Fresón2 dormitorios amplios1 baño con mesada de mármolCocina tipo americana con muebles y mesada de granitoAgua fría y calientePiso de mayólica de alto tránsitoVista externa (más luz y ventilación) no cuenta con ascensor no cuenta con cochera! Seguridad y control: Zona enrejada (más tranquilidad y acceso controlado) Cámaras de vigilanciaIntercomunicadorAhorro y comodidad: Medidor independiente (pagas lo que consumes) Tendal en el 7mo pisoTerraza (ideal para disfrutar al aire libre) Referencia: cerca a la carnicería El Chuletón – Urb. Ceres, Ate ¡confianza total! Ubícanos en nuestra página web oficina Centro empresarial Link Tower – Manuel Olguin 335- Oficina 1203 - Urb los Granados - Santiago de Surco"|https://www.adondevivir.com/propiedades/clasificado/alclapin-departmento-en-ate-frente-a-parque!-4to-y-5to-piso-148783749.html?n_src=Listado&n_pg=1&n_pos=5|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Tambo Grande
Salamanca De Monterrico, Ate Vitarte"|S/ 2,000|2000||||"70 m² tot.
3 dorm.
2 baños"|70|3|2||Amplias ventanas con vista a la calle. 3 dormitorios, 2 baños. Muebles de cocina altos y bajos. Lavanderia independiente. Vigilancia privada. A 15 minutos Jockey Plaza, Universidad de Lima|https://www.adondevivir.com/propiedades/clasificado/alclappa-acogedor-departamento-148754484.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Badajoz
Mayorazgo, Ate Vitarte"|S/ 2,200 · USD 650|2200|650|||"90 m² tot.
3 dorm.
2 baños
1 estac."|90|3|2|1|Departamento nuevo: Excelente Departamento con ambientes completamente iluminados, vista externa con 2 frentes, super moderno, vista a la calle, todos los cuartos tienen closet, el ambiente de la cocina viene completamente amoblada con cocina, campana y reposteros modernos, todos los pisos son de porcelanato claro y cada departamento tiene su cochera automática propia. El cuarto principal es una suit amplia y completa ya que tiene su baño propio y 2 closets, una para ropa normal y otra de ropas blancas. Departamento con ascensor amplio. Zona muy Segura, cercada y con Seguridad las 24 horas del día y cámaras de Seguridad instaladas en los departamentos. Teléfono de contacto: 9. 5. 2. 3. 7. 1. 9. 4. 3. Referencia: Universidad Pre de Lima|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-mayorazgo-143733446.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=7|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Calle Helsinki 8646
Ate Vitarte, Lima"|S/ 1,400|1400|||1|"65 m² tot.
1 dorm.
1 baño"|65|1|||Alquilo amplio Departamento moderno de 1 dormitorio frente al centro comercial Real Plaza Puruchuco. Departamento ubicado en 4. º piso, con vista a la calle y a Puruchuco, que destaca por su amplitud, buena distribución y acabados modernos. Dispone de una sala amplia y bien iluminada, ideal para un ambiente cómodo y funcional. La cocina de tamaño mediano cuenta con reposteros bajos, pensada para un uso práctico. El dormitorio principal es muy espacioso, con excelente iluminación natural y vista a la calle. Incluye mueble empotrado para tv y un walking clóset amplio, equipado con zapateras, cajoneras y espacios ideales para organizar ropa, vestidos, joyas y accesorios personales. El baño moderno y sofisticado cuenta con lavatorio de mármol, iluminación natural, terma eléctrica y un diseño cómodo y elegante. Condiciones del alquiler: - Precio: S/ 1, 400 mensuales. - Luz: consumo independiente. - Agua: S/ 25 por persona. Condicion: 2 x 1. No mascotas. No extranjeros. Excelente opción para quienes buscan confort, estilo y buena ubicación. Contacto luis de la cruz. 9. 6. 6. 3. 8. 2. 1. 6. 4.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-frente-a-real-plaza-puruchuco-148706885.html?n_src=Listado&n_pg=1&n_pos=8|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Londres 124 al 100
Ate Vitarte, Lima"|S/ 1,600|1600||||"95 m² tot.
2 dorm.
2 baños"|95|2|2||Contacto: doris guevaracel: 9*6*6*6*5*6*5*9*9A pasos del Centro Comercial PuruchucoArea Construida 94. 20 m2 4to piso 2 dormitorios2 baños? Ubicado en 4to piso, con escaleras cómodas y descansadas. Este departamento ofrece ambientes funcionales, ventilación e iluminación natural acceso inmediato a avenidas principales como Nicolás Ayllón, Carretera Central, Londres, C. 12Estarás cerca de centros Comercial Puruchuco, Metro, Educativos, Plaza Josfel, Corte Superior de Justicia Lima Este, Hipermercado Cerámico, Grifo Primaxcaracteristicas- Área total: 94. 20 m²- Sala - comedor amplia. - Cocina kitchenette por implementar. - 2 dormitorios. - Área de lavandería por implementar. - Área de tendal en la azotea. - Modalidad: 2 x 1- Contrato mínimo: 1 año ¡Una oportunidad única para alquilar un departamento con vista externa, bien distribuido y con ubicación comercial estratégica!.? Contactanos para mas informacion y agenda tu visita hoy mismocontacto: doris guevaracel: 9*6*6*6*5*6*5*9*9id: 1*1*6*7*9*5*5|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-ate-vitarte-148617424.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|Ate Vitarte|"Begonias ate
Ate Vitarte, Lima"|S/ 1,300 · USD 388|1300|388||50|"55 m² tot.
1 dorm.
1 baño"|55|1|||Dali Tafur 9-6-0-9-6-6-7-3-1 Departamento de Estreno en Ate Vitarte – Estilo Americano Se alquila moderno departamento de 55 m², estilo americano, ubicado en el 4to piso, a pocos pasos de la Plaza de Ate, en una zona muy tranquila, segura y privada. Sala – cocina – comedor integrados Área de lavandería Opción de adaptar 1 o 2 dormitorios según necesidad Solo 2 departamentos por piso Disponibles con vista interior o vista exterior Entrada independiente Escaleras descansadas Área compartida de lavandería o tendal Departamento de estreno? Alquiler: S/ 1, 300? Incluye servicios? Excelente ubicación: cerca a comercios, transporte y todo lo que necesitas, sin perder privacidad y tranquilidad.? No se aceptan mascotas? Requisitos: sustento de ingresos y buen reporte en central de riesgos? Contáctanos y agenda tu visita hoy mismo|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamentos-mono-hanbientes-estilo-americano-en-ate-148514341.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-02-01
