fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Gaviotas 176, Chorrillos
Las Gaviotas, Chorrillos"|"Departamentos desde
S/ 217,000"|217000||||"198 un.
1 a 3 dorm.
40 a 69 m² tot."|40 a 69|1 a 3|||Dot, ubicado a un paso de vías de rápido acceso, es el proyecto ideal, ya sea que estés buscando un acogedor espacio para toda tu familia o uno para ti solo. Nuestros departamentos de 1, 2 y 3 dormitorios, múltiples espacios de áreas comunes, están diseñados para satisfacer todas tus necesidades. ¿Estás listo para dar el primer paso hacia tu nuevo hogar en Chorrillos?|https://urbania.pe/inmueble/proyecto/ememefin-proyecto-gaviotas-chorrillos-las-gaviotas-v-v-grupo-inmobiliario-143771728?n_src=Listado&n_pg=1&n_pos=1|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Olaya 535
Chorrillos, Lima"|"Departamentos desde
S/ 248,336"|248336||||"146 un.
1 a 3 dorm.
36 a 128 m² tot."|36 a 128|1 a 3|||Un proyecto cerca del malecón y las playas de la Costa Verde que ofrece encanto costero y conveniencia con mercados, colegios y centros comerciales cerca. Su accesibilidad a vías de transporte conecta la calma del océano con el dinamismo urbano en una ubicación que combina lo mejor de ambos mundos.|https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-olaya-535-lima-chorrillos-frontera-inmobiliaria-143523715?n_src=Listado&n_pg=1&n_pos=2|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Calle Andromeda 880
La Campiña, Chorrillos"|"Departamentos desde
S/ 305,900"|305900|||150|"170 un.
2 a 3 dorm.
64 a 69 m² tot."|64 a 69|2 a 3|||Un depa pensado para tu familia, rodeado de áreas verdes y con gran plusvalía. En Chorrillos, disfruta del mejor precio y de un entorno seguro con espacios para todos: piscina, gimnasio, parque central, zona de parrillas y sala infantil. Aquí, invertir es disfrutar y asegurar tu futuro.|https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-friendz-2-chorrillos-la-campina-hl-desarrollos-inmobiliarios-4597957?n_src=Listado&n_pg=1&n_pos=3|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Los Faisanes 365, Chorrillos
La Campiña, Chorrillos"|"Departamentos desde
S/ 204,200"|204200|||380|"317 un.
1 a 3 dorm.
32 a 64 m² tot."|32 a 64|1 a 3|||¡En Construcción! Link, para vivir en la ciudad sin sentir la ciudad. Un condominio para disfrutar la vida que siempre has querido en el lugar que siempre has soñado rodeado de más de 15 áreas comunes para sumar vivencias. Vive en la mejor ubicación de Chorrillos conectado a todo lo que necesitas en espacios completos y funcionales que se adaptan a tu ritmo de vida. Link, el mejor enlace entre la ciudad y tu depa propio.|https://urbania.pe/inmueble/proyecto/ememcein-proyecto-link-chorrillos-la-campina-casaideal-inmobiliaria-146696063?n_src=Listado&n_pg=1&n_pos=4|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"JIRÓN PEDRO SOLARI 242
Chorrillos, Lima"|"Departamentos desde
S/ 294,000"|294000||||"300 un.
1 a 3 dorm.
40 a 78 m² tot."|40 a 78|1 a 3|||Casa de Osma es un moderno proyecto ubicado en Jr. Pedro Solari, en el límite entre Chorrillos y Barranco. Con depas de 1, 2 y 3 dormitorios, ofrece un estilo de vida pet friendly. Además de contar con un área social exclusiva para mascotas y espacios diseñados para integrarlas en tu día a día, el edificio tiene 12 pisos, 2 torres y más de 10 áreas comunes, como piscina, gimnasio y pet spa. Vive cerca de todo lo que amas, en un depa pensado para ti y tu mejor amigo peludo.|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-casa-de-osma-lima-chorrillos-gdc-proyectos-148704995?n_src=Listado&n_pg=1&n_pos=5|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Jose Olaya 225
Chorrillos, Lima"|"Departamentos desde
S/ 248,391"|248391|||80|"187 un.
1 a 3 dorm.
36 a 136 m² tot."|36 a 136|1 a 3|||Proyecto exclusivo en Chorrillos que ofrece comodidad, conexión y una ubicación privilegiada cerca del mar. Con entrega inmediata, permite mudarse y disfrutar de áreas comunes diseñadas para el bienestar familiar, además de vistas relajantes y un estilo de vida en armonía con la brisa marina. Su excelente conectividad asegura un acceso rápido a las principales vías de la ciudad, facilitando la movilidad diaria. Cada espacio ha sido diseñado con acabados de alta calidad para brindar el máximo confort. Cuenta con amplias áreas verdes y zonas de recreación que fomentan un estilo de vida saludable y activo. Este proyecto representa una oportunidad única para vivir rodeado de naturaleza, disfrutando de bienestar y accesibilidad en un solo lugar.|https://urbania.pe/inmueble/proyecto/ememefin-proyecto-invent-chorrillos-lima-chorrillos-invent-inmobiliaria-59112423?n_src=Listado&n_pg=1&n_pos=6|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Icaro 164 Chorrillos
Chorrillos, Lima"|"Departamentos desde
S/ 188,765 · USD 113,629"|188765|113629|||"312 un.
1 a 3 dorm.
40 a 112 m² tot."|40 a 112|1 a 3|||Bienvenido a Ícaro 164. Aquí, la confianza no es un extra, es el punto de partida. Aquí, cada espacio ha sido diseñado para que la vida fluya con naturalidad. Aquí, la calidad no es una etiqueta, sino la certeza de que todo está bien hecho. Este es un hogar para quienes creen que lo bueno debe estar al alcance de todos. Para quienes buscan y valoran la tranquilidad de haber tomado la mejor decisión. Nos preocupamos por cada detalle en el espacio, funcionalidad y diseño, porque tú y tu familia merecen más que un departamento. Merecen un hogar. 310 departamentos, flats, duplex, estacionamientos para autos y bicicletas. 01 local comercial. Lobby. Gym. Zona Pet. Zona de niños. Area de parrillas. Sala Lounge. Salon de Juegos. Jardin Contemplativo|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-icaro-164-chorrillos-lima-chorrillos-libre-inmobiliaria-147636946?n_src=Listado&n_pg=1&n_pos=7|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Capitán Alipio Ponce Vasquez 32, Chorrillos
La Campiña, Chorrillos"|"Departamentos desde
S/ 170,800"|170800||||"208 un.
1 a 3 dorm.
28 a 143 m² tot."|28 a 143|1 a 3|||"Albamar | Miralba se destaca por su capacidad para ofrecer un equilibrio perfecto entre la vida urbana y el entorno tradicional, diseñado especialmente para satisfacer las necesidades de las familias en un ambiente que se integra cómodamente en un distrito con tradición. Ubicado en Av. Capitán Alipio Ponce Vasquez 32, Chorrillos. El nuevo proyecto de Albamar cuenta con 20 pisos + azotea donde puedes encontrar flats desde 28 m2 hasta 72 m2 de 1, 2 y 3 dormitorios diseñados para tu comodidad y el de tu familia. Cuenta con Áreas Comunes para toda la ocasión, Lobby, Co-working, sum, Gym, Zona Bar, Zona Parrillas. El mejor lugar para tu familia."|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-albamar-miralba-chorrillos-la-campina-albamar-grupo-inmobiliario-145683156?n_src=Listado&n_pg=1&n_pos=8|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Calle Ontario 200
La Campiña, Chorrillos"|"Departamentos desde
S/ 318,400"|318400|||750|"125 un.
2 dorm.
57 m² tot."|57|2|||¡Exclusivo proyecto con Entrega Inmediata! Print se encuentra ubicado en la zona más estratégica de Chorrillos con excelente conectividad y rodeado de todas las comodidades que necesitas. Un proyecto diseñado para familias pequeñas que viven a su propio ritmo y para familias grandes que buscan experiencias únicas.|https://urbania.pe/inmueble/proyecto/ememefin-proyecto-print-chorrillos-la-campina-casaideal-inmobiliaria-143834919?n_src=Listado&n_pg=1&n_pos=9|2026-02-01
urbania|departamentos|venta|Lima Sur|Chorrillos|"Mal. Costa Sur 356
Chorrillos, Lima"|S/ 1,628,000 · USD 440,000|1628000|440000||200|"146 m² tot.
3 dorm.
2 baños"|146|3|2||Vista marinaes una residencial de 13 pisos, en la primera fila del malecon, por lo cual tiene una vista espectacular, una zona muy exclusiva, privada Y segura A pocas cuadras del parque municipal de barranco. cuenta con acabados de primera. -sala comedor con amplia terraza para disfrutar de la vista. -cocina con concepto abierto. -baño de visita-dormitorio principal con closets Y baño incorporado-2 dormitorios adicionales con closet-1 baño completo-sala de star tv. -lavanderia. cuenta con areas comunes-lobby de ingreso-gimnasio equipado-sala de juegos para niños-sala bar-terraza comun. todas las areas sociales han sido diseñadas por vera velarde. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-145081288?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=10|2026-02-01
