fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Chorrillos 360
Chorrillos, Lima"|"Departamentos desde
S/ 197,000"|197000|||250|"181 un.
1 a 3 dorm.
25 a 74 m² tot."|25 a 74|1 a 3|||Liv 360 es el nuevo proyecto inmobiliario en Chorrillos que te brinda la posibilidad de vivir una experiencia única con vista al mar. Con un moderno edificio de 21 pisos ubicado a pocos pasos del malecón, cada día estará rodeado de tranquilidad, frescura y una conexión especial con el océano. Un espacio diseñado para quienes desean relajarse, disfrutar de las vistas y dejar que el sonido del mar marque el ritmo de su vida.|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-liv-360-lima-chorrillos-tale-inmobiliaria-148118850?n_src=Listado&n_pg=1&n_pos=1|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Gaviotas 176, Chorrillos
Las Gaviotas, Chorrillos"|"Departamentos desde
S/ 217,000"|217000|||900|"198 un.
1 a 3 dorm.
40 a 69 m² tot."|40 a 69|1 a 3|||Dot, ubicado a un paso de vías de rápido acceso, es el proyecto ideal, ya sea que estés buscando un acogedor espacio para toda tu familia o uno para ti solo. Nuestros departamentos de 1, 2 y 3 dormitorios, múltiples espacios de áreas comunes, están diseñados para satisfacer todas tus necesidades. ¿Estás listo para dar el primer paso hacia tu nuevo hogar en Chorrillos?|https://urbania.pe/inmueble/proyecto/ememefin-proyecto-gaviotas-chorrillos-las-gaviotas-v-v-grupo-inmobiliario-143771728?n_src=Listado&n_pg=1&n_pos=2|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"JIRÓN PEDRO SOLARI 242
Chorrillos, Lima"|"Departamentos desde
S/ 294,000"|294000|||240|"300 un.
1 a 3 dorm.
40 a 78 m² tot."|40 a 78|1 a 3|||Casa de Osma es un moderno proyecto ubicado en Jr. Pedro Solari, en el límite entre Chorrillos y Barranco. Con depas de 1, 2 y 3 dormitorios, ofrece un estilo de vida pet friendly. Además de contar con un área social exclusiva para mascotas y espacios diseñados para integrarlas en tu día a día, el edificio tiene 12 pisos, 2 torres y más de 10 áreas comunes, como piscina, gimnasio y pet spa. Vive cerca de todo lo que amas, en un depa pensado para ti y tu mejor amigo peludo.|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-casa-de-osma-lima-chorrillos-gdc-proyectos-148704995?n_src=Listado&n_pg=1&n_pos=3|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Los Faisanes 485, Chorrillos
Chorrillos, Lima"|"Departamentos desde
S/ 206,000"|206000||||"352 un.
1 a 3 dorm.
38 a 65 m² tot."|38 a 65|1 a 3|||¡Vive en Chorrillos, vive en Las Praderas! Un lugar donde la comodidad y el estilo combinan perfectamente para ti y tu familia. El proyecto cuenta con Lobby, Smart Café, sum, gimnasio, zona para niños, área de parrilla, co-working, terraza, lounge y sky bar.|https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-las-praderas-lima-chorrillos-tale-inmobiliaria-142464193?n_src=Listado&n_pg=1&n_pos=4|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Olaya 535
Chorrillos, Lima"|"Departamentos desde
S/ 248,336"|248336||||"146 un.
1 a 3 dorm.
36 a 128 m² tot."|36 a 128|1 a 3|||Un proyecto cerca del malecón y las playas de la Costa Verde que ofrece encanto costero y conveniencia con mercados, colegios y centros comerciales cerca. Su accesibilidad a vías de transporte conecta la calma del océano con el dinamismo urbano en una ubicación que combina lo mejor de ambos mundos.|https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-olaya-535-lima-chorrillos-frontera-inmobiliaria-143523715?n_src=Listado&n_pg=1&n_pos=5|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Calle Andromeda 876
La Campiña, Chorrillos"|"Departamentos desde
S/ 315,900"|315900||||"170 un.
2 a 3 dorm.
54 a 65 m² tot."|54 a 65|2 a 3|||Un depa pensado para tu familia, rodeado de áreas verdes y con gran plusvalía. En Chorrillos, disfruta del mejor precio y de un entorno seguro con espacios para todos: piscina, gimnasio, parque central, zona de parrillas y sala infantil. Aquí, invertir es disfrutar y asegurar tu futuro.|https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-friendz-2-chorrillos-la-campina-hl-desarrollos-inmobiliarios-4597957?n_src=Listado&n_pg=1&n_pos=6|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Jose Olaya 225
Chorrillos, Lima"|"Departamentos desde
S/ 248,391"|248391|||128|"187 un.
1 a 3 dorm.
36 a 136 m² tot."|36 a 136|1 a 3|||Proyecto exclusivo en Chorrillos que ofrece comodidad, conexión y una ubicación privilegiada cerca del mar. Con entrega inmediata, permite mudarse y disfrutar de áreas comunes diseñadas para el bienestar familiar, además de vistas relajantes y un estilo de vida en armonía con la brisa marina. Su excelente conectividad asegura un acceso rápido a las principales vías de la ciudad, facilitando la movilidad diaria. Cada espacio ha sido diseñado con acabados de alta calidad para brindar el máximo confort. Cuenta con amplias áreas verdes y zonas de recreación que fomentan un estilo de vida saludable y activo. Este proyecto representa una oportunidad única para vivir rodeado de naturaleza, disfrutando de bienestar y accesibilidad en un solo lugar.|https://urbania.pe/inmueble/proyecto/ememefin-proyecto-invent-chorrillos-lima-chorrillos-invent-inmobiliaria-59112423?n_src=Listado&n_pg=1&n_pos=7|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Icaro 164 Chorrillos
Chorrillos, Lima"|"Departamentos desde
S/ 188,765 · USD 113,629"|188765|113629||160|"312 un.
1 a 3 dorm.
40 a 112 m² tot."|40 a 112|1 a 3|||Bienvenido a Ícaro 164. Aquí, la confianza no es un extra, es el punto de partida. Aquí, cada espacio ha sido diseñado para que la vida fluya con naturalidad. Aquí, la calidad no es una etiqueta, sino la certeza de que todo está bien hecho. Este es un hogar para quienes creen que lo bueno debe estar al alcance de todos. Para quienes buscan y valoran la tranquilidad de haber tomado la mejor decisión. Nos preocupamos por cada detalle en el espacio, funcionalidad y diseño, porque tú y tu familia merecen más que un departamento. Merecen un hogar. 310 departamentos, flats, duplex, estacionamientos para autos y bicicletas. 01 local comercial. Lobby. Gym. Zona Pet. Zona de niños. Area de parrillas. Sala Lounge. Salon de Juegos. Jardin Contemplativo|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-icaro-164-chorrillos-lima-chorrillos-libre-inmobiliaria-147636946?n_src=Listado&n_pg=1&n_pos=8|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Capitán Alipio Ponce Vasquez 32, Chorrillos
La Campiña, Chorrillos"|"Departamentos desde
S/ 176,900"|176900||||"208 un.
1 a 3 dorm.
28 a 143 m² tot."|28 a 143|1 a 3|||"Albamar | Miralba se destaca por su capacidad para ofrecer un equilibrio perfecto entre la vida urbana y el entorno tradicional, diseñado especialmente para satisfacer las necesidades de las familias en un ambiente que se integra cómodamente en un distrito con tradición. Ubicado en Av. Capitán Alipio Ponce Vasquez 32, Chorrillos. El nuevo proyecto de Albamar cuenta con 20 pisos + azotea donde puedes encontrar flats desde 28 m2 hasta 72 m2 de 1, 2 y 3 dormitorios diseñados para tu comodidad y el de tu familia. Cuenta con Áreas Comunes para toda la ocasión, Lobby, Co-working, sum, Gym, Zona Bar, Zona Parrillas. El mejor lugar para tu familia."|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-albamar-miralba-chorrillos-la-campina-albamar-grupo-inmobiliario-145683156?n_src=Listado&n_pg=1&n_pos=9|2026-03-18
urbania|departamentos|venta|Lima Sur|Chorrillos|"Av. Los Faisanes 335
Chorrillos, Lima"|S/ 375,000 · USD 110,000|375000|110000||750|"99 m² tot.
3 dorm.
3 baños"|99|3|3||*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. ¡vive en chorrillos con estilo Y comodidad! Se vende hermoso departamento de 99. 50 m², ubicado en una de las zonas más tranquilas y agradables del distrito. Este moderno edificio destaca por su diseño contemporáneo, seguridad y hermosas áreas comunes que invitan a disfrutar cada momento en casa. El departamento, semi nuevo y en excelente estado, ofrece una distribución cómoda, luminosa y funcional, ideal para quienes buscan un espacio listo para habitar o invertir. Disfruta de la tranquilidad que caracteriza a Chorrillos, con la cercanía de parques, comercios y vías principales que facilitan tu día a día. ¡Una oportunidad imperdible para vivir o invertir en una zona con gran proyección y calidad de vida! *Contáctate con Karina Diestra 9. 4. 6. 6. 1. 9. 5. 7. 9* Características del hermoso y amplio departamento: - Área Total de 99. 50m2. - Área techada 62. 32. - 1er Piso. - 01 Habitación principal con baño incluido. - 02 Habitaciones secundarias. - 01 Baño completo. -Sala y comedor con mampara. - Amplia terraza, ideal para las reuniones intimas. - Cocina abierta con muebles altos y bajos. - Terma. - Conexión de gas natural. - Áreas comunes (Lavandería, juego de niños, gimnasio, zona parrillera con mesas y sillas, estacionamiento de bicicletas, dos salas de recepción y un hermoso salón de baile equipado) Oportunidad Única!!: S/ 375, 000. 00. Mantenimiento: S/ 250. 00. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Karina Diestra 9. 4. 6. 6. 1. 9. 5. 7. 9*|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-chorrillos-lima-3-dormitorios-149178757?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=10|2026-03-18
