fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Larrabure y unanue 146
Jesús María, Lima"|S/ 2,400 · USD 715|2400|715||260|"56 m² tot.
2 dorm.
2 baños
1 estac."|56|2|2|1|Contacto: Grover Rosas celular: 9. 6. 1. 8. 9. 1. 5. 2. 7. Alquilo departamento de 56m2 con vista exterior, cuenta con 2 Dormitorios, ubicado en piso 18 con ascensor, Distrito jesus maria! Excelente ubicación cerca al Parque tematico de aguas, y Cerca a avenidas principales como, Av. Salaverry y Av arequipa, referencia del inmueble a espaldas del Ministerio de Trabajo. Dirección: Larrabure y Unanue 146, frente al Parque Jorge Washington. Características: - departamento con cocina a gas natural y terma a gas natural. - 2 Dormitorios. - Cocina reposteros altos y bajos. - 2 Baños completos. - Área 56M2. - Ubicado en piso 18 con balcon vista exterior. - Mantenimiento S/. 220 incluye agua. - 1 estacionamiento (paga mantenimiento de 53 soles al mes) - Arbitrios paga inquilino S. / 25 soles al mes. edificio cuenta con area de zona de parrillas, piscina, sala de adultos, gym, coworkin. Condiciones: - Contrato mínimo 12 meses. - Demostrar sustento de ingresos (boletas de pago) - Previa evaluación a infocor. - Garantía 2 x 1|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-56-m-sup2--ubicapdo-piso-18-148740131.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=1|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Salaverry 18xx - Dpto de 3 Dormitorios con 1 Cochera
Jesús María, Lima"|S/ 3,000 · USD 840|3000|840||300|"84 m² tot.
3 dorm.
2 baños
1 estac."|84|3|2|1|Se alquila departamento de 84m2 ubicado en el Piso 25 en edificio moderno. Cuenta con 3 dormitorios y 1 estacionamiento en primer sótano. Se encuentra muy cerca a la Universidad del Pacífico y upc, a pocas cuadras del Centro Comercial Salaverry y con fácil acceso a la Av. San Felipe. Características: Sala comedor amplia e iluminada, conecta con el balcón. Cocina americana equipada con cocina, horno y campana extractora. Dormitorio principal con walk-in closet con baño incorporado. Dormitorio secundario 1 con espacio para cama queen (no tiene closet). Dormitorio secundario 2 con espacio para cama de 2 plaza y closet de piso a techo. Área de lavandería. Áreas Comunes: Área de ParrillaGimnasioSala de Usos múltiplesCoworkingSalón y área de juegos para niñosZona de estacionamiento para bicicletasEntorno Cercano: Cerca a universidades (Pacífico y upc). Cerca a clínicas y hospitales (San Felipe y Rebagliati). A 5 minutos del Real Plaza Salaverry y a 15 del Campo de Marte. Zona comercial cercana con restaurantes, farmacias y otros servicios.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-de-85-m-sup2--con-3-dorm.-y-1-cochera-148787580.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=2|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av Petit Thouars al 1180 - Urban Park Imagina
Jesús María, Lima"|S/ 2,400 · USD 716|2400|716|||"56 m² tot.
2 dorm.
2 baños"|56|2|2||"De 1 año prácticamente de estreno con ubicación estratégica a un paso de la Av. Arequipa y el H. Rebagliati con excelente distribución e iluminación55. 88 m² | Sala comedor con diseño abierto | Cocina americana | 2 dormitorios | 2 baños completos | edificio cuenta con Zona de lavanderíaCaracterísticas de la propiedad: - Departamento de 1 año de antigüedad ubicado en el piso 19- Sala-comedor bien iluminada, con una distribución que optimiza el espacio. - Cocina americana abierta, con muebles de melamine y equipada con sistema de gas natural (Cálidda). - Dormitorio principal con capacidad para cama queen y baño completo. Dormitorio secundario ideal para cama de plaza y media. - 2 baños completos, uno de ellos dentro del dormitorio principal. - Lavandería en área común, con espacio para instalar una lavadora-secadora. - Piso laminado en todo el departamento, fácil de limpiar y mantener. Características del edificio: - Edificio de estreno con 20 pisos y modernas áreas comunes. - El edificio cuenta con 8 departamentos por piso, para un total de 160 departamentos- Seguridad las 24 horas y recepción en el lobby para mayor tranquilidad. - No cuenta con estacionamiento propio actualmente, aunque está previsto para el futuro. Características de la zona: - Ubicación estratégica en la Av. Petit Thouars, cerca de centros comerciales, supermercados y colegios. - Fácil acceso a las principales avenidas de la ciudad, con transporte público cercano. - Área rodeada de tiendas, restaurantes y servicios básicos. -Mantenimiento: S/150, incluye agua"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm.-a-pasos-del-h.-148755639.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=3|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Cipriano Dulanto (Ex Av. La Mar) a dos Cuadras del Club Aelu
Jesús María, Lima"|S/ 2,500 · USD 736|2500|736||250|"92 m² tot.
3 dorm.
2 baños
1 estac."|92|3|2|1|Disponible a partir del 15 de febrero. Moderno Departamento en Pueblo Libre Ubicado en la Av. Cipriano Dulanto (Ex Av. La Mar). Cuadra 18Zona de tranqueras y parques privadosIncluye línea blanca completa (cocina, horno, campana), terma, rollers y blackout en los ambientes92m2 - 3 dormitorios - 2 baños - Balcón - Sala y Comedor - Cocina - Amplia Lavandería - Escritorio - 1 cocheraDistribución: - Cocina amplia con reposteros altos y bajos (se colocará cocina, horno y campana) - Comedor bien iluminado- Sala con conexión al balcón (se colocarán rollers) - Amplio Balcón con vista interna (no se escucha bulla) - Dormitorio principal con wc y baño propio (cama king) - 1er dormitorio secundario con closet (cama 1. 5 plazas) - 2do dormitorio secundario con closet (cama 1 plaza) - Espacio para un escritorio privado afuera de los dormitorios- Segundo baño para los cuartos secundarios y baño de visita- Amplia Lavandería (se colocará terma) Características del departamento: - Ubicado en el piso 2 (total 9 pisos) - Departamento moderno y con 8 años de antiguedad- Vista Interna- Piso Porcelanato- Cocina de granito- Incluye cocheraÁreas Comunes: -Sala de Juegos-Gimnasio -Sala de Reuniones-PatioCondiciones 2x1Mantenimiento 250 soles|https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-con-3-dorm.-cochera-y-amplio-balcon-en-la-mejor-148755364.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=4|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Cuba cuadra 2
Jesús María, Lima"|S/ 2,150 · USD 642|2150|642||230|"62 m² tot.
2 dorm.
2 baños"|62|2|2||Contacto: Grover Rosas celular: 9. 6. 1. 8. 9. 1. 5. 2. 7. Solicitar video del dpto. Vía Whatsapp. Alquilo departamento semiamoblado de 62m2 con vista exterior muy buena iluminación, cuenta con 2 Dormitorios con closet, ubicado en piso 15 con ascensor, Distrito jesus maria! Excelente ubicación cerca a varios parques y al parque temático de aguas, y Cerca a avenidas principales como, Av. Salaverry y Av. Arequipa, referencia del inmueble a un par de cuadras del colegio Trilce de la Av. Cuba. Características: - Departamento con cocina a gas natural y terma a gas natural. - 2 Dormitorios que incluyen camas y una tv. - Cocina reposteros altos y bajos refrigeradora y microondas. - 2 Baños completos. - Área 62M2. - Ubicado en piso 15 con balcón vista exterior. - Mantenimiento aprox. S/. 230 incluye agua. - Precio incluye arbitrios. Edificio cuenta con áreas comunes como de terraza con zona de parrillas, sala de juegos para niños, sum y estacionamiento para bicicletas. Condiciones: - Contrato mínimo 12 meses. - Demostrar sustento de ingresos (boletas de pago) - Previa evaluación a Infocorp. - Garantía 2 x 1|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-semi-amoblado-departamento-de-62-m-sup2--de-148813808.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=5|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jiron Eugenio Larrabure y Unanue al 100
Santa Beatriz, Jesús María"|S/ 2,700 · USD 800|2700|800||280|"56 m² tot.
2 dorm.
2 baños
1 estac."|56|2|2|1|Gas Calidda. Flat amoblado ideal para estudiantes en Santa Beatriz límite con Jesús María (media cuadra) Ubicado en Jr. Eugenio Larraburen. Frente al parque WashingtonAl costado de la U. Norbert Wiener, a dos cuadras de la utp y Estadio Nacional56m2 - 2 habitaciones - 2 baños completos - Sala - Comedor - Cocina abierta americana - Lavandería - Balcón - 1 cochera en sótano 1 - Gas Calidda- Áreas comunes Distribución del departamento: - Amplia sala con vista externa (espacio para que entre un comedor) - Cocina abierta americana con isla y sillas para comedor de diario- Balcón con vista externa y vista al parque Washington- Cuarto principal con semi walking closet y baño propio (cama 2 plazas). Vista externa e incluye ac- Cuarto secundario con closet (cama 1. 5 plazas) - 2do baño completo que también sirve como baño de visita- Lavandería Características del Departamento: - Piso Laminado sala y habitaciones- Piso Porcelanato Cocina- Cocina de Granito- Baño de Cuarzo- 1 cochera en Sótano 1- Mantenimiento 280 soles. Incluye agua. - Gas Calidda- Seguridad 24/7Áreas Comunes: - Lavandería- Kids Room- Pet Zone- Piscina- bbq Bar- Sala de Juegos- Gym- Coworking|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-habitaciones-con-cochera-en-santa-148809636.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=6|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Calle Francisco Graña 610, Magdalena del Mar
Risso, Jesús María"|S/ 2,400 · USD 620|2400|620||250|"45 m² tot.
1 dorm.
1 baño
1 estac."|45|1||1|"Sin Amoblar | piscina, gimnasio, zona de parrillas, sala de reuniones, área de juegos | vigilancia 24/7Perfecto para independizarte con estilo, seguridad y buena conexión. Ideal para profesionales o parejas que valoran vivir en una zona residencial tranquila pero céntrica. Además, cuenta con acceso inmediato a avenidas principales como Javier Prado, Brasil y Salaverry. Además de estar muy cerca del acceso a la Costa Verde, lo que facilita el desplazamiento a cualquier punto de la ciudad. 45 m² | 1 dormitorio | 1 baño | Cocina americana | Lavandería en el departamento | Sin amoblar | Áreas comunesCaracterísticas del departamento• Piso 11 con vista interna, libre de ruido de avenida. • Sala–comedor iluminada, mamparas de piso a techo. • Cocina abierta tipo americana: tablero de granito, reposteros altos + bajos y conexión a gas natural Cálidda. • Dormitorio principal amplio; entra cama queen, clóset empotrado de piso a techo. • Baño completo fuera del dormitorio (ideal para visitas). • Lavandería integrada con conexión para lavaseca. • Edificio 2023: dos torres, 19 pisos cada una, tres ascensores por torre. Amenities y áreas comunes• Piscina panorámica con terraza y zona de parrillas. • Gimnasio equipado. • Sala de cine. • Coworking• Sala de reuniones con barra y cocina. • Patio y sala de juegos para niños. • Lavandería comunitaria. • Seguridad 24/7Ubicación estratégica• Calle Francisco Graña 610 (Magdalena), zona céntrica. • Conectividad inmediata a Av. Javier Prado, Av. Brasil, Av. La Marina y Av. Salaverry, además del acceso rápido a la Costa Verde (5 min en auto). • A minutos de Real Plaza Salaverry, supermercados, bancos, restaurantes y ciclovías del malecón. Condiciones de alquiler• Disponibilidad inmediata. • Contrato mínimo: 1 año (2 meses de garantía + 1 mes de adelanto). • Mantenimiento: S/ 250 (incluye agua del dpto., limpieza y mantenimiento de áreas comunes, seguridad). • Estacionamiento en Sótano 2"|https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-de-estreno-y-sin-amoblar-en-magdalena.-a-un-paso-148814262.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=7|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Francisco Javier Mariategui 558
Jesús María, Lima"|S/ 2,100 · USD 627|2100|627||140|"57 m² tot.
2 dorm.
2 baños"|57|2|2||Contacto: Grover Rosas celular: 9. 6. 1. 8. 9. 1. 5. 2. 7. Alquilo departamento de 57m2 con vista exterior, cuenta con 2 Dormitorios, ubicado en piso 7 con ascensor, Distrito jesus maria! Excelente ubicación cerca al Parque Andrés Avelino Cáceres, y Cerca a avenidas principales como, Av. Salaverry y Av Cuba, referencia del inmueble frente al Hospital Rebagliati. Dirección: Av. Francisco Javier Mariategui 558 Jesus Maria. Características: - departamento con cocina a gas natural y terma a gas natural. - 2 Dormitorios (uno regular, y otro pequeño ideal como estudio porque no tiene closet) - Cocina reposteros altos y bajos. - 2 Baños completos. - Área 57M2. - Ubicado en piso 7. - Mantenimiento S/. 139 y consumo de agua es aparte. - Arbitrios paga inquilino. edificio cuenta con area de zona de parrillas, piscina, sala de reuniones, gym, coworkin. Condiciones: - Contrato mínimo 12 meses. - Demostrar sustento de ingresos (boletas de pago) - Previa evaluación a infocor. - Garantía 2 x 1|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-de-57-m-sup2--en-148799050.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=8|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Brasil 2475
Jesús María, Lima"|S/ 2,400 · USD 716|2400|716||350|"62 m² tot.
2 dorm.
2 baños"|62|2|2||Ubicado estratégicamente donde Jesús María crece mejor, Amarelo se encuentra rodeado de todo lo que verdaderamente amas. Si miras hacia adentro del proyecto la sensación será la misma. Fascinación absoluta por cada uno de sus espacios, que en sumatoria te darán el equilibrio exacto que siempre buscaste, porque todo lo que te representa está en Amarelo. Ubicación. Nuevo Edificio amarelo, construido por abril Grupo Inmobiliario. Av. Brasil 2475, Jesus Maria, a 1 cuadra de la Av. San Felipe. Fente al Colegio de Jesus. A unas cuadras de la Embajada de Japon, Hospital de la Policia, Deutsch Pharma, Alianza Francesa, entre otros. A 3 min de la Camara de Comercio de Lima, Colegio de notarios de Lima, Latina Television, Universidad del Pacifico. Cerca de Malls, Supermercado Plaza Vea, Bancos, Clínicas, Cafés, Restaurantes, Minimarkets, parques entre otros. Descripcion. Piso: 17. Área 62 m2, en 17vo Piso con 5 ascensores y excelente iluminación natural en todos los ambientes. El Departamento cuenta con sistema de ventanas termo acústicas de vidrio templado. Hermosa Sala – Comedor con vista Panoramica. Cocina americana con Gas Natural, amoblada con muebles altos y bajos, barra de granito, equipada con encimera, horno y campana extractora, con lavaplatos de acero inoxidable. Área de lavandería. 1 Dormitorio Principal con balcon cuenta con amplios Closets de gran capacidad con baño completo con buenos acabados. 1 Dormitorio secundario. 1 Baño completo secundario, con buenos acabados y diseño minimalista. Intercomunicador. Servicios: El edificio cuenta con de conserjería y lobby en recepción. Área de Piscina, Area de Parrillas, Gimnasio, Family Room, Play Room, Coworking, Zoom, sala de juego para niños, Area de juegos infantiles, parque interno. Luz, agua y gas natural, según consumo con medidores independientes. Haz click en el video y conoce las áreas comunes de estreno de Nuevo Edificio Amarelo en pleno corazón de Jesús María. Disfruta momentos en familia y con amigos y crea nuevas experiencias en tu nuevo hogar. Condiciones: precio alquiler de solo dpto: S/. 2, 400 soles. Garantia: 02 meses. Renta adelantada: 01 mes. Contrato mínimo de 1 año. Mantenimiento S/. 350 soles. Arbitrios. requisitos: - Previa evaluacion a Centrales de Riesgo. - No tener antecedentes Policiales. - Sustento de Ingresos demostrables. Restriciones: - no se aceptan mascotas|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-jesus-maria-144003222.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=9|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"jiron huiracocha 2257
Jesús María, Lima"|S/ 3,300 · USD 870|3300|870||290|"66 m² tot.
2 dorm.
2 baños
1 estac."|66|2|2|1|Nuestro departamento se encuentra en el corazón de Jesús María, ubicado estratégicamente cerca de la universidad del Pacifico, upc, centro comercial real plaza Salaverry, Bancos, Restaurantes Etc. Departamento con 4 años de antigüedad, estilo minimalista, seguridad las 24 horas, 3 ascensores ( uno de carga) limpieza las 16 hrs del día, estacionamiento de visita, cuenta con 21 pisos y áreas comunes en el último, el cual incluye: piscina panorámica, salón de jardín con juegos de niños, salón de pintura o área recreativa para niños, salón de cine, salón de reuniones - cook office, 2 áreas de parrilla: Una al aire libre con sillones y mesas para 20 personas con vista panorámica iluminado con luces cálidas y otra área de parrilla interna con mesa y sillones, un área de bar y coctelería. Departamento - Piso 5. amoblado con Vista externa parte trasera de la avenida Gregorio Escobedo. - 2 habitaciones amobladas. - 2 baños. - sala comedor amoblados. - cocina equipada. - Área de lavandería|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jesus-maria-142749848.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=10|2026-02-01
