fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"HERMILIO VALDIZAN
Residencial San Felipe, Jesús María"|S/ 2,000|2000|||320|"40 m² tot.
1 dorm.
1 baño"|40|1|||"Guiliana miranda whatsapp 9. 8. 6. 0. 8. 6. 6. 5. 7. ¡listo para mudarse! Departamento con excelentes áreas comunes. departamento ubicado hermilio valdizán, jesus maria. precio de alquiler: S/. 2, 000. 00 (no incluye estacionamiento) condición de alquiler: 2X1 (2 meses de garantía + 1 mes de alquiler) mantenimiento: S/. 320. 00. área total: 40M² distribución: flat (1 dormitorio-1 baño – balcón- vista interna- áreas comunes) piso: 5. características del departamento: sala-comedor con salida A balcón interno Y excelente iluminación. cocina tipo kitchenette, con mesada de granito Y reposteros altos (incluye cocina, horno empotrado Y campana extractora) 1 dormitorio amplio Y con closet integrado. 1 baño amplio con ducha. area de lavanderia - tiene tendal Y la terma es A gas. conexión de gas cálida. características del edificio: áreas comunes como; sum, lobby de ingreso, terraza + área bbq, espacio cooworking, área para niños Y jardin. antigÜedad: 3 años. 9 pisos Y 5 departamentos por piso. 2 ascensores. porteria 24/7 Y cuenta con cámaras de vigilancia. características de la zona: -vecindario tranquilo, céntrico Y residencial. -cerca del C. C. Real plaza, camara de comercio, universidades (upc, pacifico), residencial san felipe, centro cultural peruano japonés Y parque la independencia. -accesibilidad (avenida san felipe |av. Salaverry, avenida brasil). Dato adicional: la solicitud de visita solo será con anticipación Y aceptada habiéndose registrado con nombre Y dni/ce. Posibilidad de adquirir un estacionamiento (en base A disposición del edificio Y A precio adicional) no se permiten mascotas. contacto: guiliana miranda whatsapp 9. 8. 6. 0. 8. 6. 6. 5. 7. ¡te encontramos tu futuro hogar, indicanos que es lo que estás buscando!"|https://www.adondevivir.com/propiedades/clasificado/alclapin-listo-para-mudarse-cerca-de-universidades-parques-y-147952226.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=1|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Calle Arnaldo Marquez 1440
Jesús María, Lima"|S/ 2,700|2700|||275|"74 m² tot.
3 dorm.
2 baños
1 estac."|74|3|2|1|Venta Dpto 3 Dorm con Estacionamiento y Balcón. Tenemos en alquiler un exclusivo departamento en estreno en corazón de Jesús María. Ubicado en la Av Arnaldo Márquez Cdra 14, rodeada de restaurants, bancos y zonas de comercio. Las áreas comunes son: Lobby, Salón de Juegos para Niños, Zona para Reuniones, Zonas de Parrillas en Amplia Azotea. características del departamento: - Departamento ubicado en piso 16. - Área total: 74 m2. - Vista externa. - Sala, comedor, cocina cerrada. - Dormitorio principal con closet incluido. - 01 baño completo dentro del dormitorio principal. - 02 dormitorios secundarios con closet. - 01 baño secundario. - Tiene balcón. - Zona de lavandería. - Conexión de gas Cálidda ya contratado. - Equipos: terma a gas natural, cocina, horno y extractor. Cortinas. características del edificio: - Edificio de 17 pisos + terraza y áreas comunes. - 02 ascensores. precio de venta departamento Y cochera: 571, 000. 00 soles. Precio incluye un estacionamiento techado. Costo de mantenimiento: S/. 275. 00 más agua. Monto de alquiler: 2, 700 soles. Condiciones de alquiler: 2 X 1 ( Dos meses de garantía y un mes de adelanto). Tienen que estar bien reportados en las centrales de riesgo. Fénix empresa peruana inmobiliaria. Pónganse en contacto con nosotros que somos especialistas en estas propiedades|https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-de-departamento-de-3-dorm-cochera-y-balcon-bien-144466285.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=2|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av Brasil 863
Jesús María, Lima"|S/ 2,300 · USD 680|2300|680||230|"71 m² tot.
3 dorm.
2 baños
1 estac."|71|3|2|1|Amplio depa con balcón, cochera y full áreas comunes en Av. Brasil 863 – Jesús MaríaContáctanos hoy mismo para más información o para agendar una visita al Ver datos con Sandra Vásquez. ¿Buscas vivir con comodidad, seguridad y acceso rápido a todo Lima? Este moderno y bien distribuido departamento de 71 m² ubicado en el piso 12 del edificio “Brasil 863” es ideal para ti y tu familia. Distribución perfecta: • 3 dormitorios con clósets de piso a techo (principal con baño privado con tina y balcón con vista externa) • 2 baños completos (uno en dormitorio principal, otro compartido) • Cocina abierta con excelente ventilación e integración a la sala-comedor• Área de lavandería cerrada independiente (Incluye therma eléctrica) • Segundo balcón con vista exterior desde la sala• 1 cochera techada incluidaedificio moderno con todas las comodidades: • Piscina• Zona de parrillas• Gimnasio equipado• Sala de juegos (billar y ping pong) • Sala de coworking• Guardería• Sala sum para eventos o cumpleaños• Recepción amoblada para visitas• Vigilancia 24/7 y videovigilancia permanente• 2 ascensores y acceso controladoEdificio de 20 pisos, 7 departamentos por pisoPrecio de alquiler: S/ 2, 300 con cochera incluida (Contrato notarial con legalización de firma mínimo 1 año) Luz independiente con medidor propio (Según consumo) Condiciones: 2 meses de garantía + 1 mes de adelanto (2x1) Mantenimiento mensual aprox.: S/ 230 (incluye agua según consumo) Requisitos: Sustento laboral y evaluación crediticia (Infocorp) Ubicación estratégica: En plena Av. Brasil, cerca de supermercados, clínicas, universidades, colegios, bancos, ciclovías, centros comerciales y transporte público. Frente a Rambla Brasil, Plaza Vea, Promart, mercados. A 1 cdra del Hospital del Niño. A media cdra Reniec, cerca al Campo de Marte. Contáctanos hoy mismo para más información o para agendar una visita al Ver datos con Sandra Vásquez. Esta es una gran oportunidad para quienes buscan vivir en un edificio moderno, bien ubicado y con excelentes áreas comunes. ¡Contáctanos ahora y coordina una visita sin compromiso! El departamento está disponible de inmediato. Sandra Vásquez - Ver datos (Deja un mensaje de Whatsapp)|https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-amplio-depa-con-balcon-cochera-y-full-areas-148219710.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=3|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Faustino Sánchez Carrión al 400
Jesús María, Lima"|S/ 2,350 · USD 701|2350|701||350|"61 m² tot.
2 dorm.
2 baños
1 estac."|61|2|2|1|Vive con comodidad, estilo y excelente ubicación en este acogedor departamento ubicado en Jesús María, a pocos pasos de avenidas principales, centros comerciales, universidades y zonas verdes. Perfecto para parejas, profesionales o quienes buscan un espacio funcional y moderno. - Dirección: Faustino Sánchez Carrión Cdra. 4 – Piso 17- Alquiler: S/ 2, 350- Área: 61 m²- Incluye: 1 cochera- Piso: 17 – Vista externaDistribución y características del departamento: Sala comedor amplia e iluminada con balcón y vista panorámica a la ciudad. Cocina tipo kitchenette con reposteros altos y bajos, moderna y funcional (gas calidda) Área de lavandería integrada. 2 dormitorios cómodos: Dormitorio principal con baño incorporado. Dormitorio secundario ideal para habitación adicional, oficina o sala de tv. 2 baños completos en total. - Edificio con excelentes áreas comunes: Terraza con vista panorámica. Zona de parrillas perfecta para reuniones. CoworkingSala de entretenimientoVigilancia y control de accesos 24/7. Edificio moderno, con ascensores y buen mantenimiento. Vive en una de las zonas más conectadas de Lima, cerca de centros comerciales, universidades, restaurantes y parques. ¡Agenda tu visita y estrena tu nuevo hogar con la mejor vista de Jesús María!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-departamento-con-balcon-y-cochera-148063991.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=4|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Daniel Olaechea, Jesús María
Jesús María, Lima"|S/ 2,184 · USD 650|2184|650||250|"43 m² tot.
1 dorm.
1 baño
1 estac."|43|1||1|Disponible 10 de enero. Departamento amoblado de un dormitorio de estreno en alquiler en Jesús María. Moderno y muy bien iluminado. Idealmente ubicado, a un par de cuadras del centro comercial Real Plaza Salaverry, de la Universidad del Pacífico, de la upc campus de San Isidro, de la Cámara de Comercio de Lima, etc. Piso laminado en todo el departamento. Consta de: - Una sala - comedor, - Una cocina equipada, - Un dormitorio, - Un baño completo con ducha, - Una área de lavandería con lavasecadora. El departamento se alquila con un estacionamiento y depósitos. Cuota de mantenimiento del edificio: 250. 00 Soles mensuales. Edificio muy seguro, con servicio de portería las 24 horas del día. jm5|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-de-1dormitorio-en-jesus-148326129.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=5|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Gral. Salaverry 475, Lince al 15000
Salaverry Et.2, Jesús María"|S/ 3,500|3500|||200|"76 m² tot.
3 dorm.
2 baños
1 estac."|76|3|2|1|Moderno departamento en alquiler de 76 m² en la Av. Gral. Salaverry, Lince, frente al Campo de Marte. Ubicado en piso 20 con vista privilegiada y acceso a completas áreas comunes. Semi-amoblado y equipado, con cochera y depósito. Ideal para quienes buscan comodidad, ubicación estratégica y una vida urbana activa. Características del DepartamentoÁrea: 76 m²Piso: 20Dormitorios: 3 (principal con cama King, secundarios con cama de 2 plazas) Baños: 2Cochera: 1Depósito: 1 (pequeño, en primer sótano N° 17) Puerta de ingreso digitalizadaAmoblado y equipado: refrigerador de dos cuerpos, encimera, horno, lavadoraDetalles del EdificioPisos: 20Departamentos por piso: 8Antigüedad: moderna construcciónAscensor: 4Áreas ComunesCoworkingSala de cineSalón de músicaZona pet (baños para mascotas) Piscina temperadaGimnasioZona infantilZona de baile Características de la ZonaFrente al Campo de MarteA 4 minutos de Av. 28 de Julio y Óvalo Jorge ChávezCerca de universidades, bodegas, restaurantes, sunat y museosA 7 minutos del Estadio NacionalA 10 minutos del Centro CívicoCondicionesAlquiler: S/ 3, 500 mensualesMantenimiento: aprox. S/ 200 (incluye agua) Modalidad: 2x1 (2 meses de garantía + 1 mes de adelanto) Contrato mínimo: 1 añoSustentar ingresosNo figurar en centrales de riesgo¡Construyendo tus sueños! Evita el estrés, nosotros vendemos tu propiedad Encuéntranos por las redes sociales como &#39;&#39;grupo rentabilizarme&#39;&#39;|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-jesus-maria-frente-a-campo-de-147844708.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"av arnaldo marquez 1440
Jesús María, Lima"|S/ 2,700|2700|||275|"74 m² tot.
3 dorm.
2 baños"|74|3|2||Moderno y amplio departamento de 3 dormitorios, 2 dos baños en el corazón de Jesús María. Ubicado en la Av. Arnaldo Márquez Cdra 14, rodeada de restaurants, bancos, zona comercial y parques. Las áreas comunes son: Lobby, Salón de Juegos para Niños, Zona para Reuniones, 2 Zonas de Parrillas en Amplia Azotea. características del departamento: - Departamento ubicado en piso 16. - Área total: 74 m2. - Vista externa. - Sala- comedor con balcón. - Cocina cerrada con reposteros altos y bajos. - Dormitorio principal con closet empotrado incluido. - Baño completo dentro del dormitorio principal. - 02 dormitorios secundarios con closet. - Baño secundario completo. - Zona de lavandería. - Conexión de gas Cálidda ya contratado. - Equipos: terma a gas natural, cocina, horno y extractor. Cortinas. características del edificio: - Edificio de 17 pisos + terraza y áreas comunes. - 02 ascensores. precio de venta: S/. 510, 000. 00 (Precio en soles, precio en dólares varía de acuerdo al tipo de cambio del día) Estacionamiento adicional: 45, 000 soles. Precio de Alquiler: 2, 700. 00 soles. Condiciones de alquiler: 2 X 1 y estar bien reportado en las centrales de riesgo. Costo de mantenimiento: S/. 275. 00 más agua. fénix empresa peruana inmobiliaria. Pónganse en contacto con nosotros que somos especialistas en estas propiedades|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-3-dorm.-bien-ubicado-balcon-vista-148260202.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=7|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Avenida Mariategui al 1400
Jesús María, Lima"|"S/ 2,600
7%"|2600||7%|320|"80 m² tot.
3 dorm.
2 baños
1 estac."|80|3|2|1|Alquiler dpto amoblado y equipadoModerna sala comedor de estilo industrialCocina americana con lavandería ocultaGas Calidda3 habitaciones2 baños completos (habitación principal con baño privado) Solo la habitación principal está amobladaContrato mínimo de un año 2x1No mascotasÁreas comunes: Sala de Coworking con directorioZona de parrillasSala SumGimnasioPatio para niñosPonte en contacto ya mismo|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-moderno-147999494.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=8|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jirón Diego de Almagro
Jesús María, Lima"|S/ 2,650 · USD 786|2650|786||320|"66 m² tot.
2 dorm.
2 baños
1 estac."|66|2|2|1|¡Departamento de estreno en Alquiler – Jesús María! Moderno, bien ubicado y con full áreas comunes¡Vive con comodidad y estilo en una de las mejores zonas de Lima! Sala comedor iluminadaVista externa con balcónCochera techada con control remotoCocina cerrada y amplia2 habitaciones + 1 espacioso walking closet2 baños completos3er piso con ascensorÁreas comunes que marcan la diferencia: PiscinaGimnasioZona de parrillaZona de niñosZona petEstacionamiento de bicicletasPet friendly – ¡tu engreído también es bienvenido! Condiciones: 2 meses de garantía + 1 mes de adelantoMantenimiento aprox.: S/. 320Requisitos: Sustento de ingresosNo figurar en Infocorp negativamenteContáctame y agenda tu visita hoy! Estrena tu nuevo hogar con todo lo que necesitas en Jesús MaríaR. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-de-estreno-en-jesus-148270961.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=9|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jirón Huiracocha, Jesus Maria
Jesús María, Lima"|S/ 2,900 · USD 850|2900|850||300|"76 m² tot.
2 dorm.
2 baños
1 estac."|76|2|2|1|(Cod. Sdaq2310) Acogedor departamento ubicado Jirón Huiracocha, Jesús María, cerca a la Av. Gral. Felipe Salaverry, hospitales, universidades, colegios, centros comerciales, parques, vías principales, restaurantes y mas. El departamento en el 10mo piso, esta amoblado & equipado con vista interna y tiene 1 estacionamiento. Cuenta con la siguiente distribución: * Primer nivel. - Amplia sala comedor, con baño de visita, cocina abierta estilo kitchenette con muebles altos y bajos, lavandería. * Segundo nivel. - 02 dormitorios (el principal con baño incorporado y closet, el secundario con baño incorporado y closet externo). El edificio a sido construido en el año 2018 y se encuentra en excelentes condiciones, cuenta con lobby, terraza, área de parrilla. Guardianía las 24 horas. Costo de mantenimiento de S/. 300. 00. Para mayor información comunicarse al 9 2 4 2 2 1 7 0 7|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-76-m-sup2--en-jesus-maria-148123504.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=10|2025-12-03
