fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Gral. Salaverry 475, Lince al 15000
Salaverry Et.2, Jesús María"|S/ 3,500|3500|||200|"76 m² tot.
3 dorm.
2 baños
1 estac."|76|3|2|1|Moderno departamento en alquiler de 76 m² en la Av. Gral. Salaverry, Lince, frente al Campo de Marte. Ubicado en piso 20 con vista privilegiada y acceso a completas áreas comunes. Semi-amoblado y equipado, con cochera y depósito. Ideal para quienes buscan comodidad, ubicación estratégica y una vida urbana activa. Características del DepartamentoÁrea: 76 m²Piso: 20Dormitorios: 3 (principal con cama King, secundarios con cama de 2 plazas) Baños: 2Cochera: 1Depósito: 1 (pequeño, en primer sótano N° 17) Puerta de ingreso digitalizadaAmoblado y equipado: refrigerador de dos cuerpos, encimera, horno, lavadoraDetalles del EdificioPisos: 20Departamentos por piso: 8Antigüedad: moderna construcciónAscensor: 4Áreas ComunesCoworkingSala de cineSalón de músicaZona pet (baños para mascotas) Piscina temperadaGimnasioZona infantilZona de baile Características de la ZonaFrente al Campo de MarteA 4 minutos de Av. 28 de Julio y Óvalo Jorge ChávezCerca de universidades, bodegas, restaurantes, sunat y museosA 7 minutos del Estadio NacionalA 10 minutos del Centro CívicoCondicionesAlquiler: S/ 3, 500 mensualesMantenimiento: aprox. S/ 200 (incluye agua) Modalidad: 2x1 (2 meses de garantía + 1 mes de adelanto) Contrato mínimo: 1 añoSustentar ingresosNo figurar en centrales de riesgo¡Construyendo tus sueños! Evita el estrés, nosotros vendemos tu propiedad Encuéntranos por las redes sociales como &#39;&#39;grupo rentabilizarme&#39;&#39;|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-jesus-maria-frente-a-campo-de-147844708.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=1|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"av arnaldo marquez 1440
Jesús María, Lima"|S/ 2,650|2650|||275|"74 m² tot.
3 dorm.
2 baños"|74|3|2||Moderno y amplio departamento de 3 dormitorios, 2 dos baños en el corazón de Jesús María. Ubicado en la Av. Arnaldo Márquez Cdra 14, rodeada de restaurants, bancos, zona comercial y parques. Las áreas comunes son: Lobby, Salón de Juegos para Niños, Zona para Reuniones, 2 Zonas de Parrillas en Amplia Azotea. características del departamento: - Departamento ubicado en piso 16. - Área total: 74 m2. - Vista externa. - Sala- comedor con balcón. - Cocina cerrada con reposteros altos y bajos. - Dormitorio principal con closet empotrado incluido. - Baño completo dentro del dormitorio principal. - 02 dormitorios secundarios con closet. - Baño secundario completo. - Zona de lavandería. - Conexión de gas Cálidda ya contratado. - Equipos: terma a gas natural, cocina, horno y extractor. Cortinas. características del edificio: - Edificio de 17 pisos + terraza y áreas comunes. - 02 ascensores. precio de venta: S/. 505, 000. 00. Estacionamiento adicional: 45, 000 soles. Precio de Alquiler: 2, 650. 00 soles. Condiciones de alquiler: 2 X 1 y estar bien reportado en las centrales de riesgo. Costo de mantenimiento: S/. 275. 00 más agua. fénix empresa peruana inmobiliaria. Pónganse en contacto con nosotros que somos especialistas en estas propiedades|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-3-dorm.-bien-ubicado-balcon-vista-148260202.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=2|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Talara Jesús María
Jesús María, Lima"|S/ 2,500 · USD 750|2500|750||10|"75 m² tot.
3 dorm.
2 baños
1 estac."|75|3|2|1|Alquiler de Departamento en Jesús María – Av. Talara con Salaverry. Moderno departamento de 77 m² ubicado en el Piso 11, frente al Ministerio de Trabajo. Cuenta con: 1. estacionamiento opcional precio 300, soles. Ventajas gas natural terma y cocina. 3 dormitorios con closets (vista interna, iluminados).. 2 baños completos.. Sala – comedor con balcón.. Cocina americana equipada. . Lavandería. Terma a Gas. Edificio con seguridad 24/7. Áreas comunes exclusivas: coworking, zona bar, zona parrilla, área de niños.. Mantenimiento S/250, 00 soles incluye el agua. Árbitros 61. 00 solesprecio de cochera adicionalExcelente ubicación, céntrica y accesible, cerca de supermercados, universidades, bancos y principales avenidas. Jesús María – Av. Talara con Av. SalaverryModalidad Dos meses de Garantía y Un mes Adelantado, contrato por un Año. cs/24/09-25_1Proyectum|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-jesus-maria-148383155.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=3|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jr. Pachacutec\u002dalquiler Dpto 3dorm 1 Cochera Petfriendly Piso 2 Vista Interna
Jesús María, Lima"|S/ 2,450 · USD 732|2450|732||300|"74 m² tot.
3 dorm.
2 baños
1 estac."|74|3|2|1|El departamento tiene 74 m2, está ubicado en una zona céntrica de Jesús María. Petfriendly, 2garantia 1 adelanto, gas calida en proceso, vista interna, piso 21 cochera techada* Sala - comedor* Cocina equipada con horno, encimera, campana extractora y muebles superiores e inferiores* Lavandería con lavadero, terma, tendal de acero inoxidable y repisas. * 02 baños (01 secundario y 01 en dormitorio principal), ambos con muebles y espejos* 02 dormitorios secundarios, ambos con closet* 01 dormitorio principal con closet, escritorio, espacio para cama kingTodos los dormitorios cuentan con rollers y la sala con cortina. El edificio tiene áreas comunes como: * Zona de parrillas* sum* Área para niños* Co-working* Patio de descanso* Seguridad y vigilancia 24hrs* Edificio pet friendlyPrecio de alquiler S/ 2450 soles sin cocheraPrecio de alquiler: S/2, 600. 00 incluido 1 cocheraAdicional mantenimiento aprox 300 soles. Y arbitrioscochera amplia para camioneta|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-flat-3dorm-con-1-cochera-o-sin-cochera-2-piso-147775703.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=4|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jiron Huascar al 1900
Jesús María, Lima"|S/ 1,990 · USD 594|1990|594||160|"45 m² tot.
1 dorm.
1 baño"|45|1|||Se Alquila Departamento en Jesús María – Excelente Ubicación¡Vive en una de las zonas más céntricas y accesibles de Jesús María! Ubicado en un 8vo piso con vista exterior, este departamento destaca por su cercanía a la upc, Canal 2 - Latina Televisión, Hospital Edgardo Rebagliati, Centros Comerciales y avenidas principales como Av. San Felipe, Av. Brasil y Av. Salaverry. caracteristica del departamento: Área: 45 m²1 dormitorio amplio con clóset1 baño completoSala–comedor iluminadaCocina kitchenette estilo americano con tablero de granito, reposteros altos y bajosLavandería independienteVista exterior – Excelente iluminación naturalPiso 8edificio: - Vigilancia 24/7- Áreas comunes bien mantenidas- Condiciones - Trato 2x1Contrato mínimo 1 año (renovable)|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-san-felipe-148445311.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Calle Arnaldo Marquez 1440
Jesús María, Lima"|S/ 2,650|2650|||275|"74 m² tot.
3 dorm.
2 baños
1 estac."|74|3|2|1|Venta Dpto 3 Dorm con Estacionamiento y Balcón. Tenemos en alquiler un exclusivo departamento en estreno en corazón de Jesús María. Ubicado en la Av Arnaldo Márquez Cdra 14, rodeada de restaurants, bancos y zonas de comercio. Las áreas comunes son: Lobby, Salón de Juegos para Niños, Zona para Reuniones, Zonas de Parrillas en Amplia Azotea. características del departamento: - Departamento ubicado en piso 16. - Área total: 74 m2. - Vista externa. - Sala, comedor, cocina cerrada. - Dormitorio principal con closet incluido. - 01 baño completo dentro del dormitorio principal. - 02 dormitorios secundarios con closet. - 01 baño secundario. - Tiene balcón. - Zona de lavandería. - Conexión de gas Cálidda ya contratado. - Equipos: terma a gas natural, cocina, horno y extractor. Cortinas. características del edificio: - Edificio de 17 pisos + terraza y áreas comunes. - 02 ascensores. Precio incluye un estacionamiento techado. Costo de mantenimiento: S/. 275. 00 más agua. Monto de alquiler: 2, 650 soles. Condiciones de alquiler: 2 X 1 ( Dos meses de garantía y un mes de adelanto). Tienen que estar bien reportados en las centrales de riesgo. Fénix empresa peruana inmobiliaria. Pónganse en contacto con nosotros que somos especialistas en estas propiedades|https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-de-departamento-de-3-dorm-cochera-y-balcon-bien-144466285.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=6|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jirón Huiracocha, Jesus Maria
Jesús María, Lima"|S/ 2,900 · USD 850|2900|850||300|"76 m² tot.
2 dorm.
2 baños
1 estac."|76|2|2|1|(Cod. Sdaq2310) Acogedor departamento ubicado Jirón Huiracocha, Jesús María, cerca a la Av. Gral. Felipe Salaverry, hospitales, universidades, colegios, centros comerciales, parques, vías principales, restaurantes y mas. El departamento en el 10mo piso, esta amoblado & equipado con vista interna y tiene 1 estacionamiento. Cuenta con la siguiente distribución: * Primer nivel. - Amplia sala comedor, con baño de visita, cocina abierta estilo kitchenette con muebles altos y bajos, lavandería. * Segundo nivel. - 02 dormitorios (el principal con baño incorporado y closet, el secundario con baño incorporado y closet externo). El edificio a sido construido en el año 2018 y se encuentra en excelentes condiciones, cuenta con lobby, terraza, área de parrilla. Guardianía las 24 horas. Costo de mantenimiento de S/. 300. 00. Para mayor información comunicarse al 9 2 4 2 2 1 7 0 7|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-76-m-sup2--en-jesus-maria-148123504.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=7|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"HERMILIO VALDIZAN
Residencial San Felipe, Jesús María"|S/ 2,000|2000|||320|"40 m² tot.
1 dorm.
1 baño"|40|1|||"Guiliana miranda whatsapp 9. 8. 6. 0. 8. 6. 6. 5. 7. ¡listo para mudarse! Departamento con excelentes áreas comunes. departamento ubicado hermilio valdizán, jesus maria. precio de alquiler: S/. 2, 000. 00 (no incluye estacionamiento) condición de alquiler: 2X1 (2 meses de garantía + 1 mes de alquiler) mantenimiento: S/. 320. 00. área total: 40M² distribución: flat (1 dormitorio-1 baño – balcón- vista interna- áreas comunes) piso: 5. características del departamento: sala-comedor con salida A balcón interno Y excelente iluminación. cocina tipo kitchenette, con mesada de granito Y reposteros altos (incluye cocina, horno empotrado Y campana extractora) 1 dormitorio amplio Y con closet integrado. 1 baño amplio con ducha. area de lavanderia - tiene tendal Y la terma es A gas. conexión de gas cálida. características del edificio: áreas comunes como; sum, lobby de ingreso, terraza + área bbq, espacio cooworking, área para niños Y jardin. antigÜedad: 3 años. 9 pisos Y 5 departamentos por piso. 2 ascensores. porteria 24/7 Y cuenta con cámaras de vigilancia. características de la zona: -vecindario tranquilo, céntrico Y residencial. -cerca del C. C. Real plaza, camara de comercio, universidades (upc, pacifico), residencial san felipe, centro cultural peruano japonés Y parque la independencia. -accesibilidad (avenida san felipe |av. Salaverry, avenida brasil). Dato adicional: la solicitud de visita solo será con anticipación Y aceptada habiéndose registrado con nombre Y dni/ce. Posibilidad de adquirir un estacionamiento (en base A disposición del edificio Y A precio adicional) no se permiten mascotas. contacto: guiliana miranda whatsapp 9. 8. 6. 0. 8. 6. 6. 5. 7. ¡te encontramos tu futuro hogar, indicanos que es lo que estás buscando!"|https://www.adondevivir.com/propiedades/clasificado/alclapin-listo-para-mudarse-cerca-de-universidades-parques-y-147952226.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=8|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"AVENIDA BRASIL
Jesús María, Lima"|S/ 2,100|2100|||200|"56 m² tot.
2 dorm.
2 baños"|56|2|2||Departamento en jesus maría. 2 dormitorios. 2 baños. sala comedor. kitchenette, con mesada. sala comedor con balcón. lavandería. * dormitorio principal con baño Y closet incluido. Kitchenette con muebles altos Y bajos. Tablero en granito. closets en dormitorio 2. baños con muebles bajos. pisos laminado. paredes con colomural. luminarias completas. * artefactos: encimera, horno, campana Y therma. Todo nuevo. lavandería con lavadero Y puentos para lavadora. * edificio moderno, exclusivo. elegante lobby. ascensores. escalera de emergencia. sistema contraincendio. vigilancia las 24 horas. Sistema de video vigilancia. elegantes areas comunes: gimasio, pet friendly, piscina, gimnasio, sala de juegos, sala usos multiples, zona de parrila Y terraza, zona de juego para niños. * condiciones del alquiler: contrato minimo por un año. dos meses de garantía Y mes adelantado. mantenimiento de artefactos al final del contrato. pago de mantenimiento Y arbitrios. * para visitas, previa cita|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-jesus-maria.-2-dorm.-id.-rent-142382101.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2025-12-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"faustino sanchez carrion 397
Jesús María, Lima"|S/ 2,400 · USD 108,340|2400|108340||180|"53 m² tot.
2 dorm.
2 baños"|53|2|2||Contacto Grover Rosas / celular 9. 6. 1. 8. 9. 1. 5. 2. 7. Se alquila o vende departamento en Jesús Maria con linda vista a la ciudad, y de buena ubicacion, limite a magdalena del mar, a unas cuadras de Metro de Pershing, y de la Notaria Laos de Lama. Caractaeristicas: - antiguedad del edificio 6 años Ver datos. -2 Dormitorios. - 53m2. -2 Baños. -Cocina abierta tipo americana. -Sala comedor. -Closet Lavanderia. Detalles: Dormitorios cuentan con armarios y cajoneria. Cocina completa; cocina empotrada a gas Calidda horno empotrado y extractor. Baños con lavabo y cajonería. Closet de Lavanderia con terma a gas Calidda. Excelentes acabados. Departamento casi nuevo. Costo Mensual Mantenimiento: S/. 180. Áreas Comunes: -3 Ascensores. -Piscina en el Rooftop. -Áreas de bbq. -Area de niños. -Sala de Cine. -Sala de Coworking. -Lobby|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-alquila-o-vende-departamento-de-53-m-sup2--de-2-148295558.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=10|2025-12-23
