fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Avenida General Santa Cruz 673
Jesús María, Lima"|S/ 3,200 · USD 952|3200|952||300|"83 m² tot.
3 dorm.
2 baños
1 estac."|83|3|2|1|Vive en uno de los distritos más céntricos y mejor conectados de Lima. Este amplio y funcional departamento de 83. 4 m² es ideal para familias o profesionales que buscan comodidad, buena distribución y excelentes áreas comunes. El departamento cuenta con: 3 dormitorios, el principal con baño incorporado. Baño completo para las habitaciones secundarias. Baño de visitas. Sala y comedor bien iluminados. Balcón con vista agradable. Cocina funcional cerrada. Lavandería independiente. 1 cochera de 15 m² incluida. El edificio ofrece áreas comunes modernas pensadas para tu estilo de vida: Área de coworking. Zona de parrillas. Gimnasio equipado. Sala para reuniones sociales y eventos. Espacios ideales para trabajar, entrenar y compartir sin salir de casa. Ubicación estratégica- Ubicado en Jesús María, con rápido acceso a avenidas principales como Brasil, Salaverry y San Felipe. A pocos minutos de: Centros comerciales (Real Plaza Salaverry, tiendas y supermercados) Colegios y universidades. Restaurantes, cafés y servicios. Hospitales y clínicas. Fácil conexión al Metropolitano y transporte público. Una excelente opción para quienes buscan calidad de vida, conectividad y seguridad en una de las zonas más demandadas de Lima. Contáctanos para más información y agenda tu visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jesus-maria-moderno-148869353.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Brasil cuadra 7
Jesús María, Lima"|S/ 2,200 · USD 655|2200|655||190|"60 m² tot.
2 dorm.
2 baños"|60|2|2||Contacto: Grover Rosas celular: 9. 6. 1. 8. 9. 1. 5. 2. 7. Solicitar video del dpto. Vía Whatsapp. Alquilo departamento de 60m2 con con balcón y vista interior con buena iluminación, cuenta con 2 Dormitorios con closet, 1 baño, ubicado en piso 6 con ascensor, Distrito jesus maria, excelente ubicación en la misma Av Brasil, frente al cc Rambla y Hospital del Niño, cerca a avenidas principales como Av 28 de Julio, Av Garzon, a unas cuadras del Campo Marte, Referencia del inmueble: Av Brasil Cda. 8. Características: - 2 Dormitorios. - Cocina tipo americana con reposteros altos y bajos. - 1 baño completo. - Área 60m2. - Ubicado en piso 6 con balcón vista interior. - Mantenimiento aprox. S/. 190 incluye agua. - Arbitrios S/ 30 aprox. Edificio cuenta con áreas comunes como: - Piscina y Jacuzzi. - Sala sum. - gym. - CoWorking. - Parrilla. - Juegos para niños. - Sala para adultos con mesa de billar. Condiciones: - Contrato mínimo 12 meses. - Demostrar sustento de ingresos (boletas de pago) - Previa evaluación a Infocorp. - Garantía 2 x 1|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departameto-de-60-m-sup2--en-piso-6-149022807.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=2|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Nicolás de Araníbar
Santa Beatriz, Jesús María"|S/ 2,200 · USD 655|2200|655|||"58 m² tot.
2 dorm.
2 baños
1 estac."|58|2|2|1|Alquiler de departamento de estreno en urbanizacion santa beatriz con cocheradescripcionamplia sala. cocina cerrada con muebles altos Y bajos. 2 dormitorios con roperos empotrados. 2 baños completos. cuenta con gas calida. un estacionamiento techado. todos los ambientes tienen vista panoramica Y bien ventilados. el edificio cuenta con ascensor. una amplia sala de reuniones. mantenimiento 200 solesdepartamento de estreno en un edificio exclusivo ubicado en una zona estratégica de la ciudad de Lima, con accesos a las vías principales interdistritales Av. Arequipa, Av. Arenales y Vía Expresa del Paseo de la República, a pocos pasos del parque de La Reserva, Circuito Mágico del Agua, muy cerca de colegios, universidades, hospitales, centros comerciales a 15 minutos al centro financiero y a pocos minutos del centro histórico de Lima. Moderna arquitectura, magnífica distribución con estacionamiento vehicular. no esperes mas agenda tu visita. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-con-cochera-149036638.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=3|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jirón Luis Sánchez Cerro
Oyague, Jesús María"|S/ 3,500 · USD 215,000|3500|215000||350|"135 m² tot.
4 dorm.
4 baños"|135|4|4||Amplio dpto. A Pasos de La U. Pacifico, Upc, colegio Sophianum, Residencial San Felipe, Centro Comercial Salaverry. vendo O alquilo amplio dpto con o sin muebles. Totalmente renovado hace 7 años. 2do piso con ascensor, amplia sala y comedor baño de visita completo. Cocina remodelada, lavandería, amplio cuarto y baño de servicio (sirve como 4ta habitación). 3 habitaciones. Principal con baño incorporado 2 baños secundarios completos, todos remodelados. Sistema eléctrico moderno y cañerías de agua y desagüe cambiadas del depto y edificio. Cerca a la Av. San felipe. Altura de la universidad del Pacífico, upc. Hospital Rebagliati, Circulo Militar, Canal 2. Residencial San Felipe, Centro comercial Salaverry. Excelente ubicación en la mejor zona de Jesús Maria. Alquiler s/3500. Venta us$215, 000. Alquiler de cochera aparte s/300|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-o-alquiler-de-amplio-dpto-renovado.-2do-piso-con-148895862.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=4|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Jose Faustino Sanchez Carrion 411, Jesús María, Lima
Jesús María, Lima"|S/ 2,700 · USD 800|2700|800||250|"61 m² tot.
2 dorm.
2 baños
1 estac."|61|2|2|1|"Vive en un moderno flat amoblado de estreno con balcón y vista externa, en un edificio con áreas comunes completas, ideal para quienes buscan comodidad, conectividad y estilo de vida urbano. Ubicado en plena Av. José Faustino Sánchez Carrión, en la zona límite entre Jesús María y Magdalena, con salida rápida a Av. Javier Prado, Av. Brasil y muy cerca del Real Plaza Salaverry, Vivanda y el Metro de Pershing. 61 m² | 2 dormitorios con clósets | 2 baños completos | Piso 16 | Amoblado y Equipado | Vista externa con vista parcial al mar | Sin cochera | Áreas comunes completasDistribución• Sala comedor iluminada con acceso a balcón y vista externa, equipada con sofá, centro de entretenimiento, tv y espacio para comedor• Cocina americana abierta con barra de granito, equipada con microondas, horno, campana, encimera de 4 hornillas y electrodomésticos nuevos• Dormitorio principal con cama de dos plazas, tv, clóset empotrado, espacio para tocador, baño incorporado y balcón con vista al mar• Dormitorio secundario con cama de 1. 5 plazas, colchón adicional desplegable, clóset empotrado y ventana con vista externa• Segundo baño completo (para visitas y dormitorio secundario) • Área de lavandería con espacio para lavaseca• Ventanas antirruido y térmicas en sala y dormitoriosCaracterísticas Principales• Departamento de estreno en piso 16 con excelente iluminación y ventilación• Vista externa despejada, se aprecia el mar desde sala y dormitorio principal• Cocina equipada con electrodomésticos nuevos• Ventanas antirruido y térmicas para mayor confort• Gas natural instalado• Semi amoblado: incluye camas, tv, sofá, centro de entretenimiento y línea blanca• Edificio moderno con diseño funcional y acabados actualesÁreas Comunes del Edificio• Rooftop con zona de bar y terraza con zonas de parrilla• Sala de usos múltiples (sum) • Gimnasio equipado• Coworking• Cuarto de juegos• Zona de lavandería• Espacio para lavado de mascotas• Seguridad 24/7Ubicación y entorno• Av. José Faustino Sánchez Carrión 411 – Jesús María• A pasos del Parque Pedro La Rosa• Cerca del Metro de Pershing, Real Plaza Salaverry, Vivanda y más• Salida rápida a Av. Javier Prado, Av. Brasil y Av. La Marina• Zona residencial con entorno comercial accesibleCondiciones: • Alquiler: 2x1 (2 meses de garantía + 1 mes de renta) • Contrato mínimo: 1 año• Se aceptan perros de raza pequeña• Mantenimiento: S/. 250 inc. Agua• Cochera (adicional): S/. 250 precio en dolares referencial, se alquila en soles."|https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-de-estreno-semiamoblado-con-areas-comunes-top-149031016.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=5|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Avenida Brasil 1705
Jesús María, Lima"|S/ 2,000|2000||||"53 m² tot.
2 dorm.
2 baños"|53|2|2||Excelente oportunidad en Jesús María super céntrico-caracteristicas del departamento: Metraje de 53 m2Ubicado en piso 12Sala comedor con amplia ventanaCocina en concepto abierto con muebles altos, bajos y punto de gas CaliddaLavandería en estilo closet con terma a gas Calidda. Cuenta con 2 baños en total2 dormitorios-Dormitorio principal con vista externa, closet, espacio para cama Queen con velador y baño principal completo con ducha y espejo. -Dormitorio secundario con vista a calle, espacio para cama de plaza y media cuenta con closet empotrado. Paredes empastadas y pintadasPiso Laminado en todo el departamento y enchapado en la cocina y baño. incluye: Cocina de pie, campana extractora, espejos de baño, luminarias y rollers. -areas comunes: Lobby de Ingreso con seguridad 24/7Zona de ParrillasSalón de sumsala de Reuniones para eventos grandesCuenta con 2 ascensores amplios de alta tecnología-ubicación estratégica: Fácil acceso a avenidas principales como Av BrasilCerca a supermercados (Plaza vea y metro) , colegios, comercios y serviciosIdeal para pareja sola o con bebe. -precio: Rentra mensual de S/2, 000 solesMantenimiento aprox de S/270 solesServicios de luz, gas vendran independiente. Cochera opcional aparte en el edificio por S/250 soles en sotano- requisitos: Contrato Minimo de 1 año2 meses de Garantia y 1 AdelantoNo estar reportado en Centrales de Riesgo (Infocorp) Ingresos mensuales sustentables superiores a S/4, 500 solesSe solicitará certificado gratuito cul para verificación de antecedentes. agenda tu visita Y no dejes pasar la oportunidad. 121% comprometidos en brindarte un servicio de excelencia.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-jesus-maria-148893811.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Salaverry 2192
Jesús María, Lima"|S/ 2,500|2500|||250|"60 m² tot.
2 dorm.
2 baños
1 estac."|60|2|2|1|Excelente alternativa! A pasos del cc Salaverry y de la upc, Pacifico, etc. 62 m2 ubicado en el piso 9. El edificio cuenta con grupo electrógeno. Cuenta con conexión a gas Cálida. sala, comedor, lavandería, balcón, 2 baños (un baño incorporado), 2 dormitorios (principal con ventanas antirruido), un estacionamiento. Cuenta con dos tendales. Precio de alquiler S/. 2, 500. Mantenimiento S/. 250|https://www.adondevivir.com/propiedades/clasificado/alclapin-practico-y-funcional-departamento-salaverry-2192-a-91429496.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=7|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. San Felipe 1140 Jesús María
Jesús María, Lima"|S/ 2,400|2400|||200|"55 m² tot.
2 dorm.
2 baños
1 estac."|55|2|2|1|Dpto en alquiler Hermoso departamento 55m2Piso 18 / Vista Interna2 Dormitorios 2 BañosUbicado en Jesús María, a 1/2 Cdra del Canal 2), Cdra. 11 de Av. San FelipeMantenimiento S/200 Inc. Aguase acepta mascota pequeñasala comedor, cocina, lavanderia, baño de visitas, dormitorio secundario con closet, dormitorio principal con closet y baño privadoPiso laminado en sala comedor y dormitorios. Piso cerámico en cocina, baños y lavanderia. Incluido: Cocina encimera, horno, campana, lavadora, microondas y therma. Areas comunes: Piscina, sum, zona de parrilla, zona de co working. incluye 1 cochera en sótanomodalidad: 2 x 1 (2 meses de garantía y 1 de adelanto) contrato minimo 1 añoprecio de alquiler: S/ 2400no estar en infocorppresentar evidencia de ingresos|https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-alquiler-de-55-m-sup2--jesus-148860370.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=8|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. San Felipe 695
Jesús María, Lima"|S/ 2,900|2900|||250|"92 m² tot.
3 dorm.
2 baños
1 estac."|92|3|2|1|Visitas fáciles. Precio: S/ 2, 900. Ubicado en Jesús María, en la cuadra 6 de San Felipe, una zona céntrica, segura y con excelente conectividad. Muy cerca de universidades como utp, upc y Universidad del Pacífico, y a pocos minutos del Centro Comercial Real Plaza Salaverry, supermercados, restaurantes y servicios. Departamento semi amoblado, ubicado en piso 2: Incluye: – Comedor con mesa y 6 sillas. – Sofá – Centro de entretenimiento para tv. – Refrigeradora. – Lavaseca. – Cocina equipada con campana. – Dormitorio con cama de 2 plazas. Características: Área: 92 m² 1 cochera. 2 ascensores. Seguridad 24/7. Gas natural. Terma eléctrica. Mantenimiento: S/ 250 + agua. Antigüedad: aprox. 15 años. Una excelente opción para quienes buscan comodidad, buena ubicación y mudarse con todo listo. Agenda tu visita hoy mismo.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-semi-amoblado-en-jesus-maria-148801273.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=9|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Mariscal Miller Cuadra 10 Cerca AL Hospital Rebagliatti
Jesús María, Lima"|S/ 2,500|2500|||215|"71 m² tot.
2 dorm.
2 baños"|71|2|2||Se alquila moderno departamento de 2 Dormitorios + estudio en Jesús María, ubicado en el piso 3 (vista interna pero con buena iluminación y ventilación) cuenta con una excelente ubicación, a pocos minutos del Hospital Rebagliati, incor, sunafil, Contraloría, Ministerio de Trabajo, Ministerio de Salud, Circuito Mágico del Agua y Campo de Marte. Fácil acceso a importantes avenidas como Av. Salaverry, Av. Arequipa, Av. Arenales y Av. Brasil. Condiciones: Alquiler mensual: S/ 2, 500. 00 / Mantenimiento: S/ 215. 00 (incluye agua) / Arbitrios: S/ 58. 00Modalidad: 2 meses de garantía y 1 mes de adelanto / Contrato mínimo de un añoNo se permiten mascotasCuenta con una amplia y luminosa sala comedor, cocina de estilo americano con reposteros altos y bajos, encimera a gas, horno empotrado y campana extractora. El dormitorio principal tiene capacidad para cama Queen, walking closet y baño completo incorporado. El dormitorio secundario permite cama de plaza y media, maximo 2 plazas (no cuenta con ropero). Además, dispone de una sala de estudio que puede adaptarse como tercer dormitorio según necesidad. Se complementa con un baño completo adicional, mini hall y lavandería independiente. El departamento cuenta con gas natural, terma a gas y tendal con moderno sistema de poleas que facilita el secado y manejo de ropa. Vista interior. El edificio ofrece excelentes áreas comunes: elegante lobby de ingreso, gimnasio equipado, salón social, terraza panorámica y zona de parrillas. Dispone de dos ascensores más un ascensor para personas con discapacidad, así como sistema de seguridad con acceso controlado y circuito cerrado de televisión, brindando tranquilidad y confort. Requisitos: sustento de ingresos formales y verificación de reporte Infocorp. Ideal para quienes buscan comodidad, seguridad y una ubicación estratégica en un entorno moderno y bien conectado.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-jesus-maria-de-2-dorm-cerca-al-149032312.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=10|2026-02-23
