fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Jiron Eugenio Larrabure y Unanue al 100
Santa Beatriz, Lima Cercado"|S/ 2,700 · USD 800|2700|800||280|"56 m² tot.
2 dorm.
2 baños
1 estac."|56|2|2|1|Gas Calidda. Flat amoblado ideal para estudiantes en Santa Beatriz límite con Jesús María (media cuadra) Ubicado en Jr. Eugenio Larraburen. Frente al parque WashingtonAl costado de la U. Norbert Wiener, a dos cuadras de la utp y Estadio Nacional56m2 - 2 habitaciones - 2 baños completos - Sala - Comedor - Cocina abierta americana - Lavandería - Balcón - 1 cochera en sótano 1 - Gas Calidda- Áreas comunes Distribución del departamento: - Amplia sala con vista externa (espacio para que entre un comedor) - Cocina abierta americana con isla y sillas para comedor de diario- Balcón con vista externa y vista al parque Washington- Cuarto principal con semi walking closet y baño propio (cama 2 plazas). Vista externa e incluye ac- Cuarto secundario con closet (cama 1. 5 plazas) - 2do baño completo que también sirve como baño de visita- Lavandería Características del Departamento: - Piso Laminado sala y habitaciones- Piso Porcelanato Cocina- Cocina de Granito- Baño de Cuarzo- 1 cochera en Sótano 1- Mantenimiento 280 soles. Incluye agua. - Gas Calidda- Seguridad 24/7Áreas Comunes: - Lavandería- Kids Room- Pet Zone- Piscina- bbq Bar- Sala de Juegos- Gym- Coworking|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-2-dormitorios-148809612?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av Arequipa 1388
Santa Beatriz, Lima Cercado"|S/ 2,300 · USD 700|2300|700||195|"70 m² tot.
3 dorm.
2 baños"|70|3|2||"Alquilo lindo Departamento en Av. Arequipa – Santa Beatriz | Vista Exterior | Piso 5. no tiene cochera no se acepta mascota. Santa Beatriz, Cercado de Lima, con acceso inmediato a: Av. Arequipa, Vía Expresa y principales arterias de la ciudad. Centros de salud, comercios y servicios como starbucks. Transporte público y ciclovía. Una zona con alta demanda residencial y de alquiler, ideal para quienes valoran movilidad y centralidad. Un departamento que se adapta a tu ritmo de vida. Ubicado en la Av. Arequipa 1388, en el corazón de Santa Beatriz – Cercado de Lima, este inmueble ofrece una combinación ideal entre conectividad, funcionalidad y luz natural, en un entorno urbano consolidado. Gracias a su vista exterior y balcón, el departamento mantiene una excelente iluminación y ventilación, ideal para quienes buscan comodidad en una zona estratégica de la ciudad. Características del departamento. Piso: 5 torre A. Vista: Exterior. Sala comedor on salida a balcón y vista urbana muy iuminado. Dormitorios: 3 ️ uno con baño incorporado, el otro de tamaño bueno y el otro más pequeño, tipo estudio (Todos con closets) Otro baño completo para los dos dormitorios secundarios. Cocina independiente, funcional y bien distribuida️ Lavandería con terma a lado de la cocina. no tiene cochera no se acepta mascota. Renta 2300 soles dos meses de garantía por 1 de adelanto. Mantenimiento 195 soles. El cliente deberá estar bien en la central de riesgos y contar con ingresos comprobables. Visitas y consultas con Alejandro Lostaunau añ Ver datos"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-3-dormitorios-148809975?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=2|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Oscar R. Benavides 1120
Lima Cercado, Lima"|S/ 1,700|1700|||100|"66 m² tot.
3 dorm.
2 baños"|66|3|2||"Alquiler | Departamento de Estreno en el Centro de Lima – Ubicación, comodidad y conectividad en un solo lugar️ Vive en el corazón de Lima, a pasos de la Plaza Dos de Mayo, en un departamento de estreno diseñado para quienes valoran la practicidad, el confort y una excelente conectividad. Ideal para familias o profesionales que desean estar cerca de todo sin renunciar a la tranquilidad y seguridad. Área: 66 m² | Piso: 17. Salida rápida al Aeropuerto Jorge Chávez y fácil acceso a transporte público, comercios, centros educativos y servicios esenciales. Características del departamento: ️ 3 habitaciones cómodas y bien iluminadas. ️ 2 baños completos. ️ Sala–comedor con vista externa, ideal para disfrutar de luz natural. ️ Cocina cerrada funcional. ️ Zona de lavandería cerrada. Áreas comunes pensadas para disfrutar en familia: ️ Parques internos. Juegos para niños. Zona de parrillas. Salón para niños. Sala de reuniones. Seguridad 24/7 para tu tranquilidad. Mantenimiento: aprox. S/ 100. Precio de alquiler: - Sin cochera: S/ 1, 700. Requisitos: - Sustento de ingresos. Una excelente oportunidad para vivir bien ubicado, con todo lo que necesitas a tu alcance. ¡Agenda tu visita y conoce tu próximo hogar!"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-148615679?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=3|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Calle Casapalca 1674 – Condominio Amauta
Lima Cercado, Lima"|S/ 1,550|1550|||160|"73 m² tot.
2 dorm.
2 baños"|73|2|2||Vive en un condominio seguro y completo, en una ubicación estratégica a un paso de Breña y Pueblo Libre, con acceso rápido a avenidas principales, mercados, bodegas y todo lo que necesitas para tu día a día. Ubicación: Calle Casapalca 1674 – Condominio Amauta. Referencia: Cdra. 22 de Prolongación Arica, altura fábrica Azaleia. precio de alquiler: S/ 1, 550. - Edificio de 20 pisos 16 dptos. Por piso. - Departamento disponible ubicado en el Tercer piso. - Cuatro ascensores. - Áreas comunes ideales para la familia: Parque interno, juego para niños, salón de eventos, zona de parrilla y piscina. - 73M2. - Sala Comedor con balcón. - Vista al parque del condominio. - kitchenette con muebles altos y bajos, horno y campana empotrada. - Lavandería. 02 Dormitorios. - Principal con baño propio, clóset espacio para cama Queen o de 2 plazas. - Dormitorio Secundario espacio para cama de 1½ o 2 plazas. - 2 baños en toda la propiedad, baño en el cuarto principal y un baño para compartir también con ducha. - Se acepta 01 mascota de raza pequeña. **El departamento se entrega sin amoblar** servicios. - Luz independiente. - Gas independiente. - Mantenimiento mensual: S/ 160 Aprox. - Arbitrios mensuales S/ 25 soles. - 1 mes de garantía y 1 mes de adelanto. requisitos. - Sustentar ingresos (boletas, recibos por honorarios o pdt) - No estar mal reportado en Infocorp. - Contrato mínimo de 1 año|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-2-dormitorios-148799372?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=4|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Calle Emilio Fernández 6
Santa Beatriz, Lima Cercado"|S/ 1,600|1600|||180|"55 m² tot.
2 dorm.
1 baño"|55|2|||"Alquiler de Departamento en Piso 12 – 2 Dormitorios + Áreas Comunes. S/ 1, 600 mensuales | 55 m² | Torre B – Vista interna | 2x1. Moderno y funcional departamento de 55 m², ubicado en el piso 12 de la Torre B, con excelente iluminación natural y distribución cómoda. Perfecto para quienes buscan un espacio práctico, bien ubicado y con acceso a áreas comunes dentro del condominio. Características del departamento: Área: 55 m² 2 habitaciones con clóset. 1 baño completo con calentador de agua. Cocina abierta con reposteros incluye refrigeradora. Espacio para conexión de lavadora. Vista interna y ambiente super iluminado. Piso 12 – Torre B. Áreas comunes del condominio: Piscina. ️ Gimnasio. Juegos para niños. Vigilancia y acceso controlado. Condiciones de alquiler: Alquiler mensual: S/ 1, 600. Mantenimiento: S/ 180. 00. Arbitrios: S/ 30. 00. Modalidad: 2 meses de garantía + 1 mes de adelanto (2x1) Ideal para parejas, personas solas o familias pequeñas que buscan comodidad, seguridad y servicios dentro del edificio. Contáctanos y agenda tu visita con CasaRocca. Tu nuevo hogar te espera."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-2-dormitorios-148815350?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=5|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Arequipa 1388
Santa Beatriz, Lima Cercado"|S/ 2,600 · USD 720|2600|720||200|"95 m² tot.
3 dorm.
3 baños"|95|3|3||En alquiler lindo departamento, En 13avo piso con ascensor con buena iluminación. Precio y condiciones de alquiler. S/2, 600 soles. 2 meses de garantía y Un mes de adelanto. Contrato mínimo de un año renovable. Sustentar ingresos. Se permiten mascotas. *Dirección: Av. Arequipa #1388 - Santa Beatriz, Cercado* Ref. Altura 13 de la avenida Arequipa, muy cerca de Essalud, institutos y Centro Comerciales cerca. Área de: 95m2. 3 dormitorios con Closet, *La Habitación principal con baño incorporado* 2 baños completos. Amplia Sala comedor con balcón. Amplia Cocina cerrada con reposteros altos y bajos y comedor de diario. Cuarto y baño de servicio completo. Área de Lavandería independiente y ventilada con Therma Gas. Lobby de Ingreso. Seguridad 24hrs. *Áreas comunes: * Piscina. Gimnasio. Salón de eventos. Pagos adicionales: ️ Mantenimiento s/200. 00 (aproximadamente) incluye consumo de agua. ️ Arbitrios: s/. Informes y visitas|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-3-dormitorios-148747568?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=6|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"PETIT THOUARS CDRA 9
Santa Beatriz, Lima Cercado"|S/ 1,700|1700||||"60 m² tot.
2 dorm.
1 baño"|60|2|||Alquilo precioso dpto en santa beatriz altura de la cuadra 9 de la avenida petit thouars A unos pasos del parque de las aguas, en una buena zona edificio nuevo buena ubicasion céntrico, consta de una sala comedor, cocina, cuenta con una campana extractora, viene con su therma, el dpto cuenta con 2 dormitorios, baño completo en el pasadizo, cuenta el dpto con una linda vista A la ciudad, edificio moderno 2 ascensores, áreas sociales, gimnasio, área para niños, sala de computo wifi, , se alquila por año A renovar, precio S/1, 700 soles, cualquier consulta para visitas. Cel. rpc. 9, 5, 7, 2, 0, 6, 1, 1, 8, A unos pasos del parque de las aguas|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-2-dormitorios-12341301?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=7|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Bélisario Sosa Peláez 1111
Lima Cercado, Lima"|S/ 1,500|1500||||"65 m² tot.
3 dorm.
1 baño"|65|3|||Contacto: nira chocos // cel: 968*870*927. alquiler de Cómodo y Acogedor Departamento — Cercado de Lima. Dirección: Av. Belisario Sosa Peláez dentro de Condominio, muy Seguro! Área construida: 65. 32 m² Edificio: 3 pisos. Antigüedad: 44 años. Características principales: - 3 habitaciones amplias. - 1 baño funcional y con mueble debajo lavatorio. - Cocina con ventana al interior para una buena ventilación y Lavandería. - Estacionamientos: 0 (sin cochera) - Vista a la calle — excelente iluminación natural y ventilación. - Distribución práctica ideal para familia pequeña o pareja que busca espacio y comodidad. Por qué te puede interesar: - Espacio bien aprovechado de 65 m², con ambientes definidos. - Ubicación sobre avenida, con accesos y servicios cercanos a parques y zonas recreativas. - Opción económica y funcional si buscas vivir en una zona consolidada de Lima. ¿Quieres más detalles o coordinar una visita? Estoy disponible para agendarla.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-148455299?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av Venezuela 2575
Lima Cercado, Lima"|S/ 2,250|2250|||1|"73 m² tot.
4 dorm.
3 baños"|73|4|3||Alquilo departamento totalmente amoblado de 3 dormitorios más 1 dormitorio de servicio en el condominio Alto Alborada, ubicado en la Av. Venezuela 2575, en el distrito del Cercado de Lima, cerca de las universidades de La Católica, San Marcos, centro comercial Plaza San Miguel, colegios, etc. Precio S/. 2, 250. Condiciones: 2 meses de garantía más 1 de adelanto. El departamento se encuentra en el piso 11, el edificio cuenta con 3 ascensores amplios. * Sala - comedor. * Balcón. * 4 habitaciones. * 3 baños. * Cocina con muebles altos y bajos. * Lavandería. * Gas cálida. El condominio cuenta con áreas comunes como: * Sala de cine. * Gimnasio. * Zona de parrillas. * Sala de coworking. * Lanvandería. * Sala de usos múltiples. * Juegos para niños. * Sala de niños|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-4-dormitorios-146174064?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=9|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Jr. Austria 1248 Lima
Lima Cercado, Lima"|S/ 1,200 · USD 343|1200|343||136|"40 m² tot.
1 dorm.
1 baño"|40|1|||Alquilo mini departamento funcional, ubicado en Cercado de Lima, límite con Breña, a tan solo 2 cuadras la Av. Colonial, Av. Naciones Unidas y Jr. Zorritos, donde encontrarás variedad de restaurantes, supermercados (Tottus), bancos (bcp y bbva), tiendas y grifos, así como transporte público y privado. El departamento se encuentra en el 5to piso sin ascensor, en un edificio seguro y exclusivo, solo hay 1 departamento por piso además de ello cuenta con cámaras de seguridad y servicio Verisure. Departamento. El departamento cuenta con las siguientes prestaciones: - Área total: 40m2, se encuentra en el piso 5, sin ascensor. - Habitación super amplia con closet, cuenta con luminarias y baño completo privado. - Mini Sala / comedor con iluminación natural. - Cocina cerrada con muebles altos y bajos de melamina, campana extractora, cocina a gas empotrada. - Lavandería y mueble de melamina para almacenamiento. - Intercomunicador, caja fuerte y sistema de seguridad Verisure. Edificio: - 5 pisos de altura, 7 departamentos en total. - No cuenta con ascensor, cuenta con escaleras descansadas. - Servicio de seguridad 24 horas del día con cámaras de seguridad. - No se permiten mascotas. Cochera: - No cuenta con estacionamiento, pero hay posibilidad de alquilar en los alrededores del edificio. Condiciones de alquiler: - Costo: S/. 1, 200 mensuales. - Garantía: 2 mes. - Adelanto: 1 mes. - Mantenimiento: S/. 136 mensuales. - Tiempo mínimo de contrato: 12 meses. *Se solicitarán sustentos de ingreso en caso de firmar contrato. **Se revisará historial crediticio en central de riesgos. *Para visitar el departamento se tendrá que agendar. Reserva tu visita al 9*3*4*8*5*0*0*5*3|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-1-dormitorio-147667459?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=10|2026-02-01
