fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Avenida Venezuela 2575
Lima Cercado, Lima"|S/ 1,800|1800|||120|"66 m² tot.
3 dorm.
2 baños"|66|3|2||"Bonito departamento de estreno ubicado en Av. Venezuela con Av. La Alborada – Cercado de Lima. Área: 65. 99 m² Alquiler: S/. 1, 800. Características del Departamento: • Piso 9 con agradable vista interna. • Sala comedor iluminada y ventilada. • 2 dormitorios - principal con closet y baño incorporado. • 1 estudio adaptable como tercer dormitorio. • 1 baño secundario. • Cocina cerrada con lavandería integrada. • Instalación de Gas Natural (Calidda) • Mantenimiento: S/. 120 (más consumo de agua) • Seguridad 24/7 y control de accesos. Cuenta con elegantes áreas comunes: Lobby | Terraza panorámica con zona bbq y lounge | Gimnasio completamente equipado | Salón de usos múltiples, sala de juegos para niños y mucho más. Vive cerca de todo: con acceso inmediato a transporte público, supermercados, centros comerciales, colegios, universidades, y rutas rápidas a Pueblo Libre, San Miguel, Centro de Lima y Callao. Condiciones: Contrato mínimo de 1 año | 2 de garantía x 1 de adelanto | sustentos de ingresos | buena calificación en infocorp."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-146865857?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=1|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Avenida Colonial 3046
La Colonial, Lima Cercado"|S/ 1,800|1800|||160|"60 m² tot.
3 dorm.
2 baños"|60|3|2||Se Alquila Departamento bien iluminado con Balcón y vista externa, se encuentra en un Condominio con alta vigilancia las 24 horas, cuenta con video vigilancia, muy bien ubicado esta al costado del Supermercado Metro, cerca a colegios como el Berlot Brecht, a 15 minutos del Centro Comercial Plaza San Miguel, 10 minutos de la Universidad Católica, a 5 minutos de la Universidad San Marcos, además se encuentra frente al mercado de la Av. Colonial, a una cda de la Av. Universitaria donde pasan variedad de líneas de transporte. Área: 60 m2Sala/Comedor con BalcónCocina cerrada con reposteros bajos y espacio para Lavandería con tendalIntercomunicadorGas Natural3 Dormitorios, el principal cuenta con baño incorporadootro baño completoTermaSe encuentra en Piso 3Cuenta con dos ascensoresVigilancia 24/7Cámaras de vigilanciaÁreas Comunes: Sala para Gimnasio, Sala para niños, Área para parrilla, Sala para reuniones, Lavandería, Parque interno. Un mes de adelanto y Dos meses de GarantíaSe acepta solo una mascota pequeña121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-colonial-lima-cercado-3-dormitorios-148315802?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Jr. Alférez Mariano Carranza (Mz 10 A Lote 10) con Av. Arenales 1085 – 1093
Santa Beatriz, Lima Cercado"|"S/ 2,250 · USD 662
6%"|2250|662|6%||"55 m² tot.
2 dorm.
2 baños"|55|2|2||Moderno departamento de 55 m², ubicado en el piso 10 de un edificio en esquina, lo que garantiza excelente vista, iluminación natural y ventilación. Se sitúa en Jr. Alférez Mariano Carranza con Av. Arenales 1085–1093, dentro de la reconocida Urbanización Fundo Santa Beatriz, en el distrito del Cercado de Lima. Características del departamento. 2 habitaciones bien distribuidas, con buena ventilación. 2 baños completos, ideales para mayor comodidad. Sala–comedor amplia y luminosa gracias a su ubicación en esquina. Cocina funcional con espacio para almacenamiento. Área total: 55 m². Áreas sociales del edificio. El edificio ofrece un conjunto de comodidades ideales para una vida moderna y práctica: Lavandería equipada. Gimnasio. Sala de juegos para niños. Terraza con zona de parrilla. Salón bar. Estacionamiento para bicicletas. Recepción amplia y segura. Ubicación privilegiada. Zona céntrica, segura y de fácil acceso. Cercano a avenidas principales, centros comerciales, bancos, parques y servicios. Excelente conectividad hacia diferentes distritos de Lima. Este departamento es una excelente opción para quienes buscan vivir en una zona estratégica o desean invertir en una propiedad de alta demanda. Si desea más información, contacte a la Asesora Inmobiliaria María Elena: 9. 5. 5. 3. 0. 4. 4. 5. 2.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-2-dormitorios-148213931?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=3|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Colonial 1194 Cercado de Lima
Lima Industrial, Lima Cercado"|S/ 2,200 · USD 650|2200|650||150|"65 m² tot.
3 dorm.
2 baños"|65|3|2||Alquilo moderno departamento en lima cercado. entorno. condominio residencial “alameda central besco colonial” - A 5 minutos de la Plaza 2 de mayo. - Se encuentra a 10 minutos de Real Plaza Centro Cívico. - Se encuentra a pocos minutos del centro de Lima. - Se encuentra cerca al acceso a la Panamericana Norte. - Se encuentra cerca a Bancos Comerciales. - Se encuentra a pocos minutos Autoservicios Plaza Vea, Metro y Tottus. - Se encuentra cerca de la Plaza Unión. - Se encuentra cerca de Universidades, Institutos y Colegios. Caracteristicas. - Área total 65 m2. - Ubicado en el 10mo piso. - Cocina con gas natural. - Vista interna. - Sin cochera. - Seguridad interna. - Con áreas comunes: zona de parrillas, juegos para niños, salón para reuniones sociales, losa deportiva, gimnasio al aire libre, estacionamiento para bicicletas, áreas verdes. Distribucion. - Departamento Moderno con ascensor. - Cocina con reposteros altos y bajos. - Lavandería. - Acogedora sala-comedor con balcón. - 1 dormitorio principal con baño completo y closets. - 1 dormitorio secundario con closet. - Y un tercer dormitorio. - 1 baño de visita. - Departamento bien iluminado. Ubicación. Av. Colonial 1194-Urb. Lima Industrial – cercado de lima. Referencia. Entre las Av. Naciones Unidas y Av. Tingo María. se acepta mascotas con restricciones. Mensualidad: . 2, 200 soles. Mantenimiento: . 150 soles. Condiciones: . 2 meses de garantía y 1 mes de adelanto. Se solicitará sustento económico y no estar reportado en Infocorp. Contacto: …mario liendo. cel: …9-4-9-3-0-1-9-1-5|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-industrial-lima-cercado-3-dormitorios-148288399?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=4|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Petit Thouars 1180
Santa Beatriz, Lima Cercado"|S/ 2,700|2700|||200|"73 m² tot.
3 dorm.
2 baños"|73|3|2||Departamento de 73m2 muy bien distribuidos. Sala comedor con balcón a linda vista a la ciudad. Cocina equipada con encimera a gas, horno y campana extractora. Tres dormitorios, el principal con baño incorporado y walk in closet. Los dos dorm. Secundarios de buen tamaño con closet y comparten un baño completo. Área de lavandería. Terma a gas. Areas comunes: Amplio Lobby, Terraza con Piscina, Estar con Fogón, Sala de adultos, Sala de niños, Área de lavado, Sala de estudio, Patio interno, Zona de parrillas, Sala de cine y. Gimnasio. Vigilancia 24/7. Alquiler S/. 2, 700. Mantenimiento S/. 200 mas consumo de agua del dpto. Contrato mínimo 1 año. 2 meses de garantía y 1 mes de adelanto. Sustentar ingresos y estar bien reportado en las centrales de riesgos. Agende su visita hoy. Martha vivanco whatsapp 9. 6. 2. 6. 9. 8. 0. 4. 9. **|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-3-dormitorios-148357850?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=5|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Parque de la Reserva 736
Lima Cercado, Lima"|S/ 2,500|2500||||"75 m² tot.
3 dorm.
2 baños"|75|3|2||Contacto: malena peláez // cel: 993*306*450. Se Alquila Flat en alquiler — Frente al Parque de la Reserva. Dirección: Parque de la Reserva. Edificio: 20 pisos. Área construida: 75 m² Antigüedad: 9 años. 2 Ascensores. Características destacadas: Habitaciones: 3. Baños: 2 (incluye baño en dormitorio principal + baño de visita) Balcón con vista al parque. Sala comedor. Cocina cerrada. Lavandería cerrada. Mantenimiento: 200 soles. 2 x 1. - Frente a parque, ambiente luminoso y agradable. Descripción breve: Amplio y acogedor flat de 75 m², ideal para familia o profesionales que buscan comodidad y vista directa al Parque de la Reserva. Distribución funcional con 3 dormitorios, baño en la habitación principal y balcón para disfrutar del entorno. El edificio cuenta con ascensor, gimnasio y sala de reuniones con conectividad. Agenda tu visita y conoce este departamento frente al parque.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-148248198?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Oscar R. Benavides 1090 - Cercado de Lima
Lima Cercado, Lima"|"S/ 2,300 · USD 670
17%"|2300|670|17%|250|"64 m² tot.
3 dorm.
2 baños"|64|3|2||¿Buscas un depa moderno en un condominio casi nuevo y con la calidad del Grupo Imagina? Te presento este departamento en Alto Lima Park, un proyecto con solo 1 año de antigüedad y comodidades de primer nivel. El departamento cuenta con: 3 habitaciones bien distribuidas. Cocina cerrada con lavandería integrada. 2 baños completos. Balcón con excelente ventilación e iluminación. Y vivir en Alto Lima Park es disfrutar de 10 áreas comunes espectaculares: ️ Gimnasio equipado. Co-working. Cancha de fútbol. Vóley. Básquet. 3 zonas de parrilla. Sala de cine. Sala de adultos. Sala multiuso. Todo esto por S/ 2300 mensuales, con mantenimiento de S/ 250 que incluye el agua. Un depa moderno, completo y en un condominio de alto nivel. ¿Quieres conocerlo? ¡Envíame un mensaje y coordinamos tu visita! Y si deseas, también te puedo enviar el video completo del departamento. @housebrokerperu. House Bróker Perú|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-148268529?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=7|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Petit Thouars 969, Lima
Lima Cercado, Lima"|S/ 2,200|2200|||1|"68 m² tot.
2 dorm.
2 baños"|68|2|2||Vive con comodidad y estilo en este moderno dúplex de estreno de 68. 39 m², ubicado en el piso 7 de un edificio moderno con ascensores. Su diseño contemporáneo, distribución eficiente y acabados de calidad lo convierten en una excelente opción para quienes buscan practicidad y una ubicación estratégica. Características del departamento: Cocina abierta y equipada con reposteros altos y bajos. Sala y comedor con excelente iluminación natural. Área de lavandería independiente. Dos habitaciones con closet. Dos baños completos con acabados modernos. Medio baño de visitas. Área para escritorio, ideal para trabajo remoto o estudio. *Se aceptan mascotas.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-2-dormitorios-148293037?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=8|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Edificio Vista Verde Calle Torres paz Cuadra 8, Santa Beatriz
Lima Cercado, Lima"|S/ 1,800|1800|||200|"40 m² tot.
1 dorm.
1 baño"|40|1|||Se Alquila Moderno departamento ideal para pareja o persona sola. 40 m2, ubicado en el piso 18, con ascensor, vista interna al parque circuito mágico de las aguas, iluminación natural en todos los ambientes, cortinas y luminarias en todos los espacios. Sala comedor con vista a parque y la ciudad, 1 dormitorio amplio con closet de pared a pared, un baño completo para compartir con las visitas, cocina americana con muebles altos, bajos, barra de granito, amoblado con línea blanca (Cocina, campana, refrigeradora. Lava seca. Terma a gas. El edificio cuenta con áreas comunes: lobby, Salón de reuniones, Zona de parrilla, sala de juegos para niños, Guardianía las 24 horas del día. Mantenimiento S/200 Aprox. Incluye agua Contrato de 1 año, condiciones de pago dos de garantia un mes de renta (2x 1). Mascotas pequeñas a evaluar. citas previa coordinacion, disponible A partir del 26 de dicimebre Excelente Ubicación: En zona residencial muy segura de Santa Beatriz, rodeada de parques, límite con Jesús María y San isidro, cerca, hospital Rebagliati, parques circuitos las aguas, centro comerciales, universidades Comercios, bancos, restaurantes y colegios cercanos. &quot;|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-1-dormitorio-148325971?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=9|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Avenida gral Juan Antonio Álvarez de Arenales 1085
Lima Cercado, Lima"|S/ 1,600|1600||||"34 m² tot.
1 dorm.
1 baño"|34|1|||{[are1505]} ¡Vive con estilo, comodidad y en una ubicación privilegiada! Este moderno departamento te ofrece todo lo que necesitas para disfrutar de una excelente calidad de vida, en un edificio con áreas comunes exclusivas y seguridad las 24 horas. ⸻ ️ Características del Departamento: • 1 baño completo. • Mono ambiente amplio acogedor y bien iluminado. • Cocina moderna, equipada con: • Encimera eléctrica. • Horno empotrado. • Campana extractora. • Terma eléctrica. • Área de lavandería integrada. • Espacios de almacenamiento bien distribuidos. • Incluye luminarias instaladas y rollers en todas las ventanas. ⸻ Áreas Comunes del Edificio: Gimnasio. Coworking. Parrilla. Sala sum (eventos) Lobby elegante con vigilancia 24/7. ⸻ Ubicación Estratégica: Ubicado en la avenida General Juan Antonio Álvarez de Arenales 1085, Cercado de Lima. Rodeado de todo lo que necesitas: ️ Centros comerciales. Clínicas y hospitales. Universidades. Restaurantes y cafés. Supermercados. Fácil acceso a vías principales. ⸻ Avenida gral Juan Antonio Álvarez de Arenales 1085, Lima Cercado, Lima. Metraje: 34m². Precio: S/ 1600— Mantenimiento: S/ Por confirmar. Acepta mascotas: Si. Piso: 15. Cocheras: No, pero Administración podría conseguir por un adicional. Áreas comunes: Gimnasio Coworking Parrilla Sala sum (eventos) Lobby elegante con vigilancia 24/7. Estado: Departamento de estreno, centrico, moderno y luminoso. Disponibilidad: Inmediata. Condiciones: 2 meses de garantía + 1 mes de adelanto. Contrato mínimo 1 año. Condiciones del Alquiler: • 2 meses de garantía + 1 mes de adelanto. • Contrato mínimo de 1 año. No dejes pasar esta oportunidad de vivir con estilo, en un espacio moderno y con excelente ubicación. ¡Contáctanos para agendar tu visita!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-1-dormitorio-147882814?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=10|2025-12-08
