fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Av. Arequipa 1444
Santa Beatriz, Lima Cercado"|S/ 193,894|193894||||"303 un.
1 a 2 dorm.
23 a 75 m² tot."|23 a 75|1 a 2|||Nuestro nuevo y próximo proyecto busca brindarles a nuestros clientes, la simplicidad de vivir en familia.|https://www.adondevivir.com/propiedades/proyecto/ememefin-minimal-santa-beatriz-en-construccion!-142580290.html?n_src=Listado&n_pg=1&n_pos=1|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Av Colonial 2200
Lima Cercado, Lima"|S/ 168,092|168092||||"311 un.
1 a 3 dorm.
35 a 65 m² tot."|35 a 65|1 a 3|||¡descubre el proyecto cedro 33 en lanzamiento! Ven Y conoce nuestros 3 departamentos pilotos. ¡Tu nuevo depa está en Cedro 33! Ubicado en la zona residencial de la Avenida Colonial en el Cercado de Lima, Cedro 33 es un proyecto que te ofrecerá calidad de vida en un entorno seguro para ti y tu familia, en ella encontrarás 14 áreas comunes (Gimnasio, Sala de Reuniones, Zona de parrillas, una increible piscina panoramica y muchas más) Su estratégica ubicación te permitirá conectarte con los diferentes distritos a través de vías principales, muy cerca a parques, colegios, universidades, mercados y supermercados, Visítanos en nuestra Sala de Venta y conoce nuestros 3 departamentos pilotos. **Precios publicados incluyen descuentos de acuerdo con la campaña vigente y se encuentra sujeto a disponibilidad.|https://www.adondevivir.com/propiedades/proyecto/ememvein-cedro-33-144570211.html?n_src=Listado&n_pg=1&n_pos=2|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Av. colonial 605 Cercado de Lima
La Colonial, Lima Cercado"|S/ 437,900|437900||||"119 un.
2 a 3 dorm.
57 a 74 m² tot."|57 a 74|2 a 3|||Hanan, es un edificio exclusivo ubicado en una de las zonas más céntricas de Lima y con gran proyección de desarrollo, cuenta con fácil acceso a principales avenidas que conectan con todo Lima, muy cerca de supermercados, gimnasios, hospitales, colegios entre otros. Contamos con departamentos de 2 y 3 dormitorios, todos con vista exterior, con excelente distribución y modernos acabados, combinando espacios únicos en sus áreas sociales tales como: zona de parrilla, sala de usos múltiples, una amplia terraza, sala de juegos para niños, área de co-working, áreas para mascotas, entre otros espacios diseñados para brindar un balance perfecto para personas que buscan independizarse o formar una familia. Hanan cuenta con la certificación edge y de grado iii+ del Fondo Mi Vivienda.|https://www.adondevivir.com/propiedades/proyecto/ememvein-hanan-143129601.html?n_src=Listado&n_pg=1&n_pos=3|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Av. Oscar R. Benavides 1740
Mirones, Lima Cercado"|S/ 185,700|185700||||"245 un.
1 a 3 dorm.
31 a 127 m² tot."|31 a 127|1 a 3|||"En un mundo re+acelerado, anhelamos espacios que nos permitan re+conectar con lo que realmente importa: Nuestra familia. Este proyecto te ofrece ese re+fugio en el corazón de Cercado de Lima. Albamar | Re+, ofrece un espacio re+distribuido para familias con una vida llena de propósito y satisfacción, re+conectando con áreas comunes que impulsan a re+compartir con tu familia y amigos, espacios verdes que invitan a re+lajarte y departamentos pensados para re+adaptarse a tu estilo de vida. Este proyecto cuenta con 23 pisos + Azotea donde podrás encontrar flats desde 31 m2 hasta 66 m2 de 1, 2 y 3 dormitorios diseñados para tu comodidad y la de tu familia. Visita nuestra sala de ventas y depa piloto en Av. Óscar R. Benavides (ex colonial)"|https://www.adondevivir.com/propiedades/proyecto/ememhvin-albamar-re-144109153.html?n_src=Listado&n_pg=1&n_pos=4|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Av. República de Venezuela 1821, Cercado de Lima
Lima Cercado, Lima"|S/ 241,500|241500||||"326 un.
1 a 3 dorm."||1 a 3|||"Albamar | Flex llega a Cercado de Lima para que tu primer depa sea posible: 28 pisos, 326 depas y diseños flexibles que se adaptan a ti, todo en la mejor ubicación y a un precio que sí puedes alcanzar. Elige como vivir, elige Flex de Albamar Grupo Inmobiliario"|https://www.adondevivir.com/propiedades/proyecto/ememvein-albamar-flex-147800148.html?n_src=Listado&n_pg=1&n_pos=5|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Av. Alejandro Tirado 653
Santa Beatriz, Lima Cercado"|S/ 297,914|297914||||"178 un.
1 a 3 dorm.
50 a 70 m² tot."|50 a 70|1 a 3|||¡proyecto en construcción con precios de preventa! Edificio exclusivo ubicado en una zona estratégica de la ciudad de Lima, con accesos a las vías principales interdistritales Av. Arequipa, Av. Arenales y Vía Expresa del Paseo de la República, a pocos pasos del parque de La Reserva, Circuito Mágico del Agua, muy cerca de colegios, universidades, hospitales, centros comerciales y a pocos minutos del centro histórico de Lima. Moderna arquitectura, áreas comunes Zona de Niños, Zona Pet, Área de Bicicletas, Gimnasio, sum, 2 Zonas de parrillas. Buenos acabados, magnífica distribución, 212 departamentos de 2 y 3 dormitorios, 74 estacionamientos vehiculares, estacionamientos de bicicletas. Proyecto desarrollado por mg Proyecto 23 sac.|https://www.adondevivir.com/propiedades/proyecto/ememefin-centrium-santa-beatriz-146647564.html?n_src=Listado&n_pg=1&n_pos=6|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"C. Enrique Villar 372, Santa Beatriz
Santa Beatriz, Lima Cercado"|S/ 247,000|247000|||250|"131 un.
1 a 3 dorm.
37 a 102 m² tot."|37 a 102|1 a 3|||"Ubicado en C. Enrique Villar 372, Cercado de Lima. Albamar | Bea cuenta con 15 pisos donde puedes encontrar flats desde 37 m2 hasta 69 m2 de 1, 2 y 3 dormitorios diseñados para tu comodidad y el de tu familia. Cuenta con Áreas Comunes para toda la ocasión, Lobby, Co-working, sum, Gym, Zona Bar, Zona Parrillas."|https://www.adondevivir.com/propiedades/proyecto/ememvein-albamar-bea-145721498.html?n_src=Listado&n_pg=1&n_pos=7|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Av. Petit Thouars 980
Santa Beatriz, Lima Cercado"|S/ 194,832|194832||||"436 un.
1 a 3 dorm.
25 a 70 m² tot."|25 a 70|1 a 3|||Un proyecto multifamiliar pensando en ti y tu familia. Abril Grupo inmobiliario te invita a conocer Tulipán. A pasos del parque de las aguas y parque de la exposición ubicado en la Av. Petit Thouars 980, encontrarás áreas sociales como zona de parrillas para disfrutar con los tuyos, gimnasio equipado para continuar tu rutina sin salir del edificio, terraza amplia, sala de usos múltiples, pet spa y una piscina. Si buscas invertir o tener un estilo de vida por confort y comodidad, Tulipán te espera.|https://www.adondevivir.com/propiedades/proyecto/ememvein-tulipan-142996399.html?n_src=Listado&n_pg=1&n_pos=8|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Av. Venezuela 2305
Lima Cercado, Lima"|S/ 237,673|237673|||180|"1 un.
2 a 3 dorm.
49 a 68 m² tot."|49 a 68|2 a 3|||Roble te invita a disfrutar de una vida plena y la oportunidad de crear una historia que perdurará en el tiempo. Lo mejor de tu nuevo hogar es que tendrás muy cerca universidades y centros de trabajo donde podrás disfrutar tus mañanas y llegar a casa sin problemas. Estás bienvenido a crear los recuerdo más memorables con la mejor decisión al elegir Roble.|https://www.adondevivir.com/propiedades/proyecto/ememvein-roble-145932213.html?n_src=Listado&n_pg=1&n_pos=9|2025-12-22
adondevivir|departamentos|venta|Lima Centro|Lima Cercado|"Jr. Santa Susana 163
Pando Et.3, Lima Cercado"|S/ 243,555|243555|||200|"38 un.
2 a 4 dorm.
44 a 131 m² tot."|44 a 131|2 a 4|||Proyecto Precertificado con el bono verde. Vive en equilibrio con la ciudad y la naturaleza! Descubre Santa Susana, un moderno edificio diseñado para brindarte confort, sostenibilidad y una ubicación privilegiada. Ubicado frente a un hermoso parque y en el límite con Pueblo Libre, este proyecto combina la tranquilidad de la naturaleza con la comodidad de la vida urbana. Nuestros departamentos han sido pensados para ofrecerte un estilo de vida ecoamigable, con gas natural, eficiencia energética y materiales sostenibles. Además, podrás disfrutar de exclusivas áreas comunes, ideales para compartir y relajarte sin salir de casa. Vive en un espacio donde el diseño moderno, la ubicación estratégica y la sostenibilidad se unen para ofrecerte el hogar que mereces. ¡Conoce Santa Susana y hazlo tuyo hoy!|https://www.adondevivir.com/propiedades/proyecto/ememhvin-santa-susana_-limite-con-pueblo-libre-145740192.html?n_src=Listado&n_pg=1&n_pos=10|2025-12-22
