fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Norte|Carabayllo|"C. Collasuyo Carabayllo, Carabayllo
Santo Domingo, Carabayllo"|S/ 229,400 · USD 62,000|229400|62000|||"133 m² tot.
3 dorm.
1 baño
2 estac."|133|3||2|Urb. Santo Domingo 1Ra Etapa, CarabaylloPrecio de Oportunidad: $62, 000. 00 dólaresÁrea: 62 m²Ubicación: 1er piso – Urb. Santo Domingo 1ra Etapa, Carabayllo¿Buscas un departamento espacioso, bien ubicado y listo para mudarte? ¡Esta es tu oportunidad ideal! Ubicación Privilegiada: A solo una cuadra de un hermoso parque, rodeado de colegios, locales comerciales y con fácil acceso a las avenidas Trapiche y Universitaria. Muy cerca del iep Santa Ana de Carabayllo, entre las avenidas Cóndorcanqui y Señor de Caudivilla, con movilidad hacia distintos puntos de Lima. 1. Características del Departamento – 1er Piso: -Amplia y acogedora sala-comedor-Baño completo-Cocina espaciosa con área para comedor de diario-Hermoso y amplio patio, ideal para reuniones y parrillas-3 dormitorios-Zona de lavandería-Puerta de servicio2. Extras: -Cochera para 2 autos-Conexión a gas¡No dejes pasar esta oportunidad! Contáctanos para más información y agenda tu visita hoy mismo. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-santo-domingo-carabayllo-3-dormitorios-147240707?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Loma Bella Carabayllo
Carabayllo, Lima"|S/ 142,000 · USD 40,000|142000|40000|||"66 m² tot.
2 dorm.
1 baño"|66|2|||Contacto pedro naldos telefono 9. 9. 6. 5. 9. 7. 4. 4. 6. ¡Oportunidad única en Urb. Esmeralda, Carabayllo! ¿Buscas un departamento acogedor, bien ubicado y listo para mudarte? ¡Este es para ti! Departamento de 66 m² en excelente estado, con distribución funcional y muy buena iluminación natural. Ubicado en una zona tranquila y segura, cerca del Centro de Salud San Pedro, colegios, parques, restaurantes y hoteles. Todo lo que necesitas, ¡a solo unos pasos! Características destacadas: • Ubicación estratégica en Urb. Esmeralda – Carabayllo • Ambientes iluminados y ventilados • Sala comedor con vista a la calle • Cocina equipada con muebles altos y bajos • Área de lavandería independiente • 1 baño completo • 2 cómodos dormitorios El edificio es de solo 4 pisos, con tan solo 8 años de antigüedad, ideal para quienes buscan un entorno residencial tranquilo y moderno. Ideal para vivir o invertir, ya que la zona tiene alta demanda y crecimiento urbano. ¡No dejes pasar esta oportunidad! Coordina tu visita hoy mismo y enamórate de tu próximo hogar.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-2-dormitorios-147791660?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Santa Maria Etapa 4
Santa Maria, Carabayllo"|S/ 125,000 · USD 35,800|125000|35800|||"80 m² tot.
3 dorm.
2 baños
1 estac."|80|3|2|1|¡Departamento de estreno en Carabayllo a solo S/125, 000! Preventa exclusiva solo por este mes – ¡Precio de oportunidad! Vive o invierte en una de las zonas con mayor desarrollo y plusvalía de Lima Norte. Proyecto ubicado en Sta. Maria 4ta etapa de Carabayllo, zona segura, bien urbanizada, frente a parques y áreas de recreación, con todos los servicios habilitados. Características del departamento: Desde solo S/125, 000Departamentos disponibles en 2do, 3er y 4to piso? El 1er piso ya fue vendido, ¡así que no te quedes sin el tuyo! Las obras están avanzadas al 90%, solo faltan los acabados finales. - Precios actuales de pre-venta: -4to piso: S/125, 000-3er piso: S/130, 000-2do piso: S/130, 000-Importante: una vez listo al 100% acabados, los precios subirán a: - 4to piso: S/140, 000- 3er piso: S/145, 000- 2do piso: S/150, 000¡Compra ahora y ahorra hasta S/20, 000! ¡Mucho más accesible que comprar un terreno y construir! Proyecto con 90% de avance de obra, ¡casi listo para entrega! Ubicación estratégica: A 15 minutos de la Panamericana Norte (vía Puente Piedra) A 10 minutos de Av. Universitaria o Av. Túpac AmaruActualmente solo esta disponibles departamentos del 2do al 4to piso con 74 m² Compra al contado o con crédito hipotecario. Documentación 100% saneada y lista para firmar. ¡Aprovecha los precios de preventa solo por este mes! ¡La oportunidad que esperabas para invertir o vivir en tu propio depa!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-santa-maria-carabayllo-3-dormitorios-147925124?n_src=Listado&n_pg=1&n_pos=3|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"4xm2+qf6, Carabayllo 15121
San Antonio, Carabayllo"|S/ 230,299 · USD 62,000|230299|62000|||"120 m² tot.
4 dorm.
2 baños"|120|4|2||"Departamento con cochera de 120 m2 en venta ubicado en Urb. San Antonio de Carabayllo con cochera, y espacio exclusivo en terraza cada una independizada, más áreas comunes. 3 dormitorios | 2 baños | 1 Estudio | Sala comedor | Cocina cerrada + área de lavandería | Terraza privada | Piso 3 caracteristicas de la propiedad: - Área total: 120 m2 - Dormitorio principal con closet y baño privado. - 2 dormitorios secundarios - 1 sala de estudio (puede funcionar como 4ta habitación) - Sala comedor con vista externa y pequeño balcón - Una amplia cocina independiente con muebles altos y bajos (Horno, encimera y campana) y lavandería con terma. - Espacio para terraza exclusivo con su propio baño y ducha. Con áreas comunes para parrillas y lavandería. Caracteristicas del condominio: - Ubicado en el piso 3 - 6 años de antigüedad del edificio - Gas natural y Therma - Cuenta con 5 pisos en total + terraza caracteristicas de la zona: - Cerca a parques - Cerca a colegios como el Innova Schools - A 7 minutos de la panamericana norte y la Av. Tupac Amaru - A 5 minutos de restaurantes como polleria Norkys, entre otros. - A 5 minutos de Plaza Vea y maestro. *Estacionamiento por $10, 000* (Único del edificio) ¡Construyendo tus sueños! Evita el estrés, nosotros vendemos tu propiedad Encuéntranos por las redes sociales como &#39;&#39;grupo rentabilizarme&#39;&#39;"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-antonio-carabayllo-4-dormitorios-145329104?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=4|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Calle 11 mz I-1 lt 19 Tercera Etapa Urb Santo Domingo
Carabayllo, Lima"|S/ 350,000 · USD 100,000|350000|100000|||"100 m² tot.
3 dorm.
2 baños"|100|3|2||Se vende departamento en segundo piso + aires – carabayllo (Urb. Santo Domingo – 3ra Etapa) Descubre la oportunidad perfecta para vivir en una zona tranquila, segura y con excelente proyección de crecimiento. Este departamento de 100 m² se encuentra en segundo piso y cuenta además con aires, con opción de construir hasta 2 pisos adicionales, según indica el Certificado de Parámetros. Ideal para familias que buscan comodidad y también para quienes desean invertir a futuro. Ubicación estratégica: -A pocos minutos de la Estación Chimpu Ocllo del Metropolitano, colegios, mercados, parques y principales avenidas del distrito. Un lugar perfecto para tu familia, con tranquilidad y accesibilidad al mismo tiempo. Distribución del departamento: - 3 dormitorios amplios- Sala – comedor bien iluminada- Cocina funcional- Lavandería independiente- 1 baño completo- 1 baño de visita- Cuarto de estudio (ideal para home office o cuarto adicional) Beneficios adicionales: - Proyección para construir 2 pisos más- Zona tranquila y residencial- Buena iluminación natural- Excelente oportunidad para vivir o invertir- Documentación en regla¡No pierdas esta gran oportunidad! Agenda tu visita y empieza a disfrutar la experiencia de vivir en Santo Domingo – Carabayllo. separa tu cita hoy mismot. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-3-dormitorios-148355928?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Urb. Santo Domingo - Carabayllo
Santo Domingo, Carabayllo"|S/ 195,700 · USD 51,500|195700|51500|||"110 m² tot.
3 dorm.
2 baños"|110|3|2||Oportunidad única en Santo Domingo- Carabayllo Departamento en venta en segundo piso con vista externa- 3 habitaciones- 2 baños- Sala comedor amplia - Cocina estilo americana - Referencia a espalda de la Av. Condorcanqui Antiguedad: 9 añosPrecio: $52, 500Tu oportunidad de independizarte o invertir está aquí! kv-09|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-santo-domingo-carabayllo-3-dormitorios-147016737?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Mz W 29
Santo Domingo, Carabayllo"|S/ 269,500 · USD 77,000|269500|77000|||"120 m² tot.
3 dorm.
2 baños
1 estac."|120|3|2|1|Venta de departamento en Carabayllo Un bello departamento con todo lo que necesitas para vivir cómodo, tranquilo y cerca de las avenidas principales. Carabayllo – Urb. Santo Domingo, 5ta Etapa. at: 120 m²-Cochera, -Oficina-3 habitaciones, -2 baños-Cocina cerrada y una sala–Comedor súper iluminada, -Frente al parque… y por soloPrecio: $77, 000? No dejes pasar esta oportunidad… Carabayllo te espera rv-09|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-santo-domingo-carabayllo-3-dormitorios-148296297?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=7|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Urb. Santo Domingo - Carabayllo
Santo Domingo, Carabayllo"|S/ 262,500 · USD 75,000|262500|75000|||"120 m² tot.
4 dorm.
2 baños
1 estac."|120|4|2|1|* Se ubica en la Urb. Santo Domingo, zona segura y residencial, entre avenidas Camino Real y Universitaria, paralela de Av. Trapiche cuadra 3, cerca a mercado, colegios, universidades, centros de esparcimiento, con transporte público constante. * Edificio de 4 pisos, el departamento se ubica en el piso 3, solo un departamento por piso, en buenas condiciones, se agrega cochera exclusiva con salida directa a calle. * Departamento en impecables condiciones y listo para habitar con pisos de porcelanato, muebles altos, carpintería de madera dura, techos altos, buena iluminación y totalmente ventilado, brinda como plus adicional área social en el cuarto piso, totalmente aprovechable. * Distribución: 120 m2 de área ocupada. - Tercer Piso mas azotea. - Tercer piso: 80. 20 m2, con sala, comedor espacioso, cocina con reposteros altos, cuenta con 3 dormitorios que comparten un baño completo. - Cuarto Piso: Con acceso directo del departamento contamos con 80 m2 de área ocupada y 40 m2 de área construida, totalmente aprovechable, con hall de distribución, habitación amplia con terraza y baño incluido, closet y cajonería, área de lavandería, medio baño y espacio social o terraza espaciosa, techada, ideal para expandir. - No dejes pasar esta excelente oportunidad.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-santo-domingo-carabayllo-4-dormitorios-148208305?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=8|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"cruz saco san antonio de carabayllo
Carabayllo, Lima"|S/ 153,500 · USD 43,239|153500|43239||60|"93 m² tot.
3 dorm.
2 baños"|93|3|2||"Ubicación: Mz. ""4"" - Lote 4, San Antonio 2da. Etapa, carabayllo. Altura del Colegio Cruz Saco San Antonio, a pocas cuadras de la Hacienda el fortin, a 3 cuadras de innova schools, con rápido acceso a avenidas principales Av. Las Palmeras, Av. Casuarinas, Av. José Saco Rojas, rodeado de conocidos restaurantes y principales super mercados (tottus, plaza vea, mercado huamantanga). Características Generales. Área Total: 92. 50m² Área Construcción: 92. 50m² N° de Pisos: 3. N° Habitaciones: 3 (la principal se entrega con closet) N° Baños: 2 Baños con ducha. -Cocina amplia (se entrega con reposteros) -Lavandería. Extras: - ¡Cocina y Campana de regalo! - Gas Cálida. -Terraza con zona de parrilla y espacio para deposito. Agenda tu visita ¡ahora!"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-3-dormitorios-145197503?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2025-12-08
urbania|departamentos|venta|Lima Norte|Carabayllo|"Santo Domingo Etapa 5
Carabayllo, Lima"|S/ 250,000 · USD 70,000|250000|70000|||"98 m² tot.
3 dorm.
2 baños"|98|3|2||Vendo Amplio Departamento de 98 m2 en segundo piso en Carabayllo. Excelente distribución, amplios ambientes; zona céntrica. Área Construida: 98 m2. - precio departamento: $ 70 mil (Negociable en Visita) Excelente oportunidad para modernizarlo/remodelarlo. Distribución: Ubicación: 2do Piso (con escaleras descansadas) -Amplia sala-comedor con vista a calle. -Cocina amplia e iluminada. -Tiene 3 dormitorios (entra cama de 2 plazas y 1 plaza y media) - -1 Dormitorio principal con baño completo. -2 Dormitorios secundarios (entran cama de 2 plazas o camarote) -1 baño completo para que compartan los 2 dormitorios. -Lavandería con tragaluz y tendedero. - Si deseas visitarlo, contáctanos al: . 9. 2. 3. 5. 2. 9. 7. 3. 1. Saludos, _. Carlos Burga / Sara Yaranga|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-carabayllo-lima-3-dormitorios-147027561?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2025-12-08
