fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Calle las Droseras 151
Salamanca De Monterrico, Ate Vitarte"|S/ 1,115,277 · USD 340,000|1115277|340000|||"160 m² tot.
8 dorm.
4 baños
1 estac."|160|8|4|1|Rodeado de todas las comodidades, cerca de avenidas principales como Javier Prado y Circunvalación, a pocos minutos del Jockey Plaza y la Universidad de Lima; con vigilancia 24/7. Esta amplia casa de 160 m² de terreno y 350 m² construidos le ofrece todo lo que necesita para vivir cómodamente en una de las mejores zonas de Salamanca. En el primer piso tiene una acogedora terraza delantera. Al ingresar, se encuentra la sala comedor, baño de visita, estudio, cocina con amplio comedor de diario y un dormitorio. En el segundo piso hay cinco dormitorios, dos con vista externa y tres con vista interna. Dos baños compartidos. Además, hay una escalera que conduce a un cuarto con baño de servicio, depósito y área de lavandería. En el tercer piso se tiene un departamento independiente con dos dormitorios, sala comedor con kitchenette y baño completo. En la azotea hay un baño y proyección para el área de terraza y parrilla. Adicionalmente, la propiedad cuenta con un estacionamiento con puerta levadiza. Para más información y agendar una visita, ¡contáctenos!|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-de-tres-pisos-mas-azotea-con-ocho-dorm.-en-147026045.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=1|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Mz. P. Lt.13/urb. Santa Rosita 3era Etapa / Ate
Santa Rosita, Ate Vitarte"|S/ 574,480 · USD 167,000|574480|167000|||"120 m² tot.
3 dorm.
2 baños
1 estac."|120|3|2|1|Venta de Casa en ate - Santa Rosita Tercera Etapa - Urbanización cerrada Contacto: claudia raimondicelular: 9. 8. 1. 3. 4. 9. 1. 1. 6. Con aires preparados para proyección hasta 5 pisos. Proyecto InmobiliarioVive en esta cálida, amplia y luminosa casa, en una zona tranquila y segura con rápido acceso a las Avenidas Javier Prado y Av. San Juan, donde encontraras a pocos minutos establecimiento comerciales como: Sodimac, Ripley, Centro de Salud como, el Hospital Vitarte sede nueva, y a pocos minutos el mercado seres, adicional podrás gozar también a pocos minutos del maravilloso Centro Comercial Puruchuco. Área 120M2 construidosAires 100 M2Precio us$ 175, 000 Dólarescaracterísticas Doble puerta de ingresoIngreso con espacio para pequeño jardínSala con espacio para Bar Comedor Cocina iluminada y ampliaBaño de visita dormitorio principal con Baño incluido y amplio closet 02 dormitorios secundarios01 baño que comparte los dormitorios secundariosterraza interna que comparte 2 de los dormitorios lavandería de buen espacio 01 estacionamiento con puerta levadiza a control remotoEscalera de buen tamaño para acceso al segundo pisoLa casa cuenta con Aires preparados para construcción con proyección hasta 5 pisos y preparados con instalación de agua y luz. Documentos en reglaSeguridad 24/7Agente: claudia raimondicelular: 9. 8. 1. 3. 4. 9. 1. 1. 6Inmobiliaria Jessica Tapia _________Jessica Tapia - Asociados: Tu socio inmobiliario en PerúTe ayudamos a vender, comprar o alquilar tu propiedad con un servicio personalizado y profesional. Encontramos el comprador, inquilino o inmueble perfecto para ti, asegurando que todo el proceso sea ágil y seguro. Visita nuestra web y haz realidad tus metas inmobiliarias|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-ate-santa-rosita-120-m-sup2--3-dorm-149274183.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Casa en Venta 2 Pisos, Media Cuadra de Parque y Cerca del Colegio la Merced
La Merced, Ate Vitarte"|S/ 907,200 · USD 270,000|907200|270000||1|"180 m² tot.
5 dorm.
3 baños
2 estac."|180|5|3|2|Venta de casa en el distrito de ate, cerca al Colegio La MercedÁrea de terreno: 180 m²Área construida: 198. 80 m²Cochera para dos vehículosPisos: 2, con opción de construir mas pisosDormitorios: 4Baños: 1 baño completo en el primer pisoTerraza amplia en el primer piso, ideal para reuniones, zona de parrilla o ampliaciones futurasEstado: Desocupada y lista para habitarUbicación: A pocos pasos del Colegio La Merced y del Parque La Merced, cerca de la carretera centroPrecio de venta: usd 270, 000|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-casa-de-dos-pisos-4-dorm.-2-cocheras-cerca-del-148441555.html?n_src=Listado&n_pg=1&n_pos=3|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Urb los Recaudadores, Salamanca DE Monterrico
Salamanca De Monterrico, Ate Vitarte"|S/ 1,440,500 · USD 430,000|1440500|430000|||"308 m² tot.
8 dorm.
4 baños
2 estac."|308|8|4|2|¡Gran Oportunidad de Venta! Casa de 4 Pisos, Urb. Los Recaudadores salamancaa 5 minutos del jockey plaza. Casa en esquina con doble frente y bastante iluminada. Características: Area de terreno 212 m21er piso: Área construida de 151. 56 m². 2do piso: Área construida de 142. 68 m². 3er piso: Área construida de 96. 31 m². 4to piso: Área construida de 46. 36 m². Esta espaciosa propiedad de múltiples niveles ofrece amplias áreas para residencia o negocio, con excelente distribución y posibilidades de remodelación o ampliación según necesidades. Ubicada en una zona tranquila y accesible de Ate, cerca de parques, colegios y servicios esenciales. ¡No pierdas esta oportunidad! Contáctanos para más información o agendar una visita. el precio es en dolares, tipo de cambio es referencial. pj-Ver datos-mvcs|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-en-urb.-los-recaudadores-salamanca-149205463.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=4|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"C. 2 Francisco Antonio de Zela 312, Ate 15498, Perú
Ate Vitarte, Lima"|S/ 228,480 · USD 68,000|228480|68000|||180 m² tot.|180||||Oportunidad Única de Inversión en Ate Se vende el 50% de una casa, equivalente a 180 m² de construcción, ubicada en Ate, a solo 3 cuadras de la Prolongación Javier Prado, una zona estratégica y de alta proyección. Características destacadas: 180 m² de construcción (50% del inmueble) Ubicación privilegiada, cerca a vías principalesPropiedad con precariosIdeal para inversión o desarrollo a futuro Precio de mercado: usd 240, 000 Precio de venta actual: usd 68, 000Una verdadera oportunidad por debajo del valor real del mercado. Contáctanos para más información y agenda tu visita. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-oportunidad:-casa-cerca-a-prolongacion-javier-prado-en-148575176.html?n_src=Listado&n_pg=1&n_pos=5|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Micaela Bastidas - Sector 02 Mz B Lote 22
Micaela Bastidas, Ate Vitarte"|S/ 605,000 · USD 180,000|605000|180000|||"90 m² tot.
8 dorm.
3 baños"|90|8|3||Excelente oportunidad, ocasión de venta de edificio de 3 pisos más azotea un departamento por piso (3 departamentos) con ingreso independiente a la espalda del Cuartel Dinoes. 2 posibilidades de adquisición: * 1- Al contado * 2- Pago del 50 % del valor y el resto se dan facilidades de pagos en cuotas con documento notariadoDistribución: Primer piso: 75 m² construidos, cuenta con: Sala, cocina, comedor, 3 habitaciones, 1 baño, área de lavandería y un pequeño depósito. Segundo piso: 75 m² construidos, cuenta con: Sala, cocina, comedor, 3 habitaciones, 1 baño, área de lavandería. Tercer piso: 60 m² construidos más terraza, cuenta con: Sala, cocina, comedor, 2 habitaciones, 1 baño, área de lavandería. Azotea: Área de Lavandería, Therma y 2 Tanques Elevados. Zona céntrica a 5 minutos del Mall de Puruchuco. Aproveche esta gran oportunidad de adquirir su próximaáctenos para gestionar su cita y visitemos juntos esta propiedadPrevia cita 9*4*6*0*9*2*6*6*2* Agente Juan Reyes“Honestidad, Transparencia y Servicios Creativos. Nuestros pilares para brindarles la mejor asesoría inmobiliaria. ”Si desea vender o alquilar su inmueble no dude en contactarse con nosotros.|https://www.adondevivir.com/propiedades/clasificado/veclcain-oportunidad-edificio-de-departamentos-de-3-pisos-mas-148786156.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Urbanizacion Tilda, Vendo Casa de dos Pisos 5 Dorm 1cochera, Desocupada Cerca av Virreyes ate
Ate Vitarte, Lima"|S/ 834,150 · USD 249,000|834150|249000||1|"157 m² tot.
5 dorm.
3 baños
1 estac."|157|5|3|1|Casa en Venta en Ate – Cerca a Av. VirreyesAmplia casa de 2 pisos ubicada en una zona estratégica del distrito de Ate, a pocos metros de la Av. Virreyes, con fácil acceso a las principales vías de la zona y transporte público. Características del inmueble: 1 CocheraÁrea de terreno: 157. 50 m²Área construida total: 292. 98 m²Primer piso: 145. 64 m²Segundo piso: 147. 34 m²Antigüedad: 21 años Construcción de material nobleUbicación y accesos: A pocos metros de Av. Virreyes Cerca a Av. Separadora Industrial y Av. Nicolás Ayllón (Carretera Central) Acceso rápido a transporte públicoPróximo a colegios, mercados, centros comerciales y servicios Ideal para: Vivienda familiarPrecio de venta: usd 249. 000|https://www.adondevivir.com/propiedades/clasificado/veclcain-urbanizacion-tilda-vendo-casa-de-dos-pisos-5-dorm-148661057.html?n_src=Listado&n_pg=1&n_pos=7|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Calle Noruega al 100
Portales De J.prado, Ate Vitarte"|S/ 1,190,000 · USD 360,000|1190000|360000|||"397 m² tot.
7 dorm.
5 baños
2 estac."|397|7|5|2|Se vende casa de 3 pisos + azotea con 2 cocheras +07 dormitorios +05 baños A minutos del mall puruchucoexcelente oportunidad de inversión!. Propiedad remodelada en el año 2023, con escaleras independientes, ideal para generar ingresos por alquiler o para familias que desean vivir con independencia en cada nivel. Ubicada en Los Portales de Javier Prado, una zona estratégica con rápido acceso a centros comerciales, transporte, servicios y seguridad. Distribución de la PropiedadPrimer Piso – Área techada: 120. 05 m²01 amplia cochera techada01 cochera independizada01 baño completoAmplia e iluminada sala-comedorCocina espaciosa con muebles altos y bajosDepósito o alacenaJardines y patio de servicioEscalera que conecta al segundo pisoSegundo Piso – Área techada: 120. 05 m²01 amplio dormitorio principal con balcón01 dormitorio amplio con baño completoHall de distribuciónEscalera interna que conecta al tercer piso02 dormitorios adicionales de buen tamañoDepartamento IndependizadoTercer Piso – Área techada: 117. 94 m²Sala – comedorCocina tipo americana01 baño completoHall de distribución01 dormitorio principal con baño privado02 dormitorios adicionalesAzoteaZona de servicio correspondiente al tercer pisodos tanques elevados Área libre con acceso desde la escalera externaÁrea libre total: 39. 95 m²Documentación en regla – lista para transferir! Cuenta con Declaratoria de Fábrica! Propiedad con 7 dormitorios, ideal para inversión inmobiliaria, alquiler por departamentos o vivienda multifamiliar. ¡confianza total! Ubícanos en nuestra página web oficina Centro empresarial Link Tower – Manuel Olguin 335- Oficina 1203 - Urb los Granados - Santiago de Surco|https://www.adondevivir.com/propiedades/clasificado/veclcain-se-vende-casa-de-3-pisos-2-cocheras-7-dorm.-ideal-149271062.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=8|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"LOSS ANGELES
Los Angeles De Vitarte, Ate Vitarte"|S/ 1,095,000 · USD 300,000|1095000|300000|||"160 m² tot.
12 dorm.
7 baños
1 estac."|160|12|7|1|Descubre el hogar perfecto para una familia grande O para inversión en un inmueble con múltiples posibilidades. Esta espaciosa casa de 4 pisos ofrece una estructura sólida Y bien mantenida, la casa está diseñada para aprovechar cada metro cuadrado, ofreciendo áreas de estar cómodas, cocina, zonas de almacenaje Y más. Características: A. T. : 160. 00 M² A. C.: 440. 00 M² 12 habitaciones - amplias para garantizar privacidad Y confort. 7 baños - bien distribuidos para atender las necesidades de cada nivel. 1 estacionamiento - con espacio suficiente para tu vehículo. - 28 años de antigÜedad, bien conservada. - múltiples niveles para diferentes propósitos. - ideal para familias numerosas O para dividir en departamentos. no dejes pasar la oportunidad de visitar esta propiedad con un potencial increíble. ¡ideal para aquellos que buscan espacio Y comodidad en el corazón de ate!|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-casa-de-4-pisos-146600095.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=9|2026-03-18
adondevivir|casas|venta|Lima Este|Ate Vitarte|"Urb. Salamanca Calle Las Droseras
Salamanca De Monterrico, Ate Vitarte"|S/ 1,156,000 · USD 340,000|1156000|340000|||"350 m² tot.
8 dorm.
4 baños"|350|8|4||Venta de Casa en Salamanca de Monterrico Casa en Salamanca Ubicada en una de las zonas más valoradas de Salamanca de Monterrico, esta propiedad combina amplitud, comodidad y seguridad. A pocos minutos del Jockey Plaza, la Universidad de Lima y con acceso inmediato a avenidas principales como Javier Prado y Circunvalación. El vecindario cuenta con vigilancia permanente las 24 horas. La casa se levanta sobre un terreno de 160 m² y ofrece 350 m² de construcción inteligentemente distribuidos: • 1er piso: una acogedora terraza de ingreso que da paso a la sala–comedor, baño de visitas, estudio, cocina amplia con comedor de diario y un dormitorio adicional. • 2 do piso: cinco dormitorios iluminados, dos con vista externa y tres con vista interna, acompañados de dos baños compartidos. Además, un acceso directo conduce a un cuarto de servicio con baño, depósito y zona de lavandería. • 3er piso: un departamento independiente, ideal para familia extendida o alquiler, con dos dormitorios, sala–comedor con kitchenette y un baño completo. • Azotea: espacio con baño y proyección para terraza y área de parrilla, perfecto para reuniones sociales. La propiedad incluye estacionamiento con puerta levadiza. Características: 8 dormitorios 4 baños Área terreno 160 m2 Área construcción 350 m2 Antigüedad 45 años id: 4 / 0 / 0 / 5 / 5|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-en-salamanca-de-monterrico-$340-000-148812831.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-03-18
