fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"AV LOS GALLINAZOS
Costa Del Sol, Carabayllo"|S/ 1,200 · USD 320|1200|320|||"75 m² tot.
3 dorm.
2 baños"|75|3|2||Departamentos en Alquiler – Edificio Moderno en Carabayllo. - Ubicación: Urb. El Sol de Carabayllo – Zona tranquila y de fácil acceso. Edificio de 4 pisos. 2 departamentos por piso (8 en total) Sin ascensor. - Área de cada departamento: 75 m² - Ventanas antisísmicas para mayor seguridad y confort. - Distribución de cada departamento: * 3 dormitorios. * 1 baño completo en el dormitorio principal. * 1 baño completo compartido. * Sala y comedor amplios e iluminados. * Cocina independiente. * Lavandería. - Ideal para familias o parejas. - Edificio seguro y bien distribuido. - Servicios independientes. - Disponibilidad inmediata. Contáctanos para agendar una visita. Leslie Fajardo Ver datos.. . . #inmuebles #alquiler #departamentoencarabayllo #carabayllo #departamentoenalquiler. #urbelsolcarabayllo #inmobiliaria #departamento|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-costa-del-sol-carabayllo-3-dormitorios-147224143?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=1|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Calle las Araucarias
Carabayllo, Lima"|S/ 700 · USD 180|700|180|||"90 m² tot.
3 dorm.
2 baños"|90|3|2||¡Tu Nuevo Hogar en San Antonio De Carabayllo te Está Esperando! ¡No te pierdas esta increíble oportunidad de alquilar un departamento que lo tiene todo! Ubicado estratégicamente en Santa Antonio de Carabayllo este encantador hogar ofrece la combinación perfecta de tranquilidad y seguridad. Imagina despertarte cada mañana en un entorno rodeado de parques y colegios. Descripción: -Área Construida: 89. 90m2 -Antigüedad: estreno - 3 dormitorios habitación principal con baño- 2 baños -Cocina: americana -Sala / Comedor -Lavadero -Balcón Beneficios para Ti y tu Familia: Seguridad y tranquilidad para tus seres queridosRodeado de parques para ejercitarse y pasar momentos familiares inolvidablesDepartamentos de estreno con diseño moderno y listos para habitarClima ideal y calido todos los dias del año. Ubicación: -Calle las Araucarias 283 a 3 cuadras de la Av. Las Palmeras-A 8 minutos del Ovalo de Puente Piedra -Urbanización segura rodeado de parques, colegios como Innova School, Saco Oliveros y de fácil acceso transporte público y privado. gw-fw -rp2¡Haz de Este Departamento tu Nuevo Hogar! ¡No dejes pasar esta oportunidad única de vivir en un lugar que se adapta a tu estilo de vida universitario o familiar! Contáctanos ahora para más detalles y asegura tu departamento en San Antonio de Carabayllo. Contactame: 9. 5. 8. 9. 2. 6. 0. 5. 2. - Gean Pierre Wilson R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-3-dormitorios-144552061?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Av, Condorcanqui
Carabayllo, Lima"|S/ 750 · USD 203|750|203|||"76 m² tot.
2 dorm.
1 baño"|76|2|||Excelente oportunidad de alquiler en Carabayllo, Hermoso departamento de 76 m², con una impresionante vista panorámica de la Avenida Condorcanqui. Área: 76 M2Ubicado en el 3er piso con ingreso independiente (sin ascensor) 2 habitaciones - (ingresan camas de 2 plazas) CocinaLavandería con instalación con lavadora1 baño completoSala y comedor. Espacio para oficina, hall. Luz natural en todo el departamento. No se paga mantenimientoLuz independienteGas cálidaA tan solo 2 cuadras de la estación Metropolitano (troncal), cerca a la Av. Universitaria, Av. Chimpu Ocllo, colegio Innova School, Mercados, enace, Parques y másPrecio de alquiler. S/750. 00Modalidad 2x1No estar reportados en Infocorpsc. rp1R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-2-dormitorios-146492431?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Urb. San Antonio de Carabayllo
Carabayllo, Lima"|S/ 780 · USD 210|780|210|||"60 m² tot.
3 dorm.
3 baños
1 estac."|60|3|3|1|¡Oportunidad única en Carabayllo! Área: 60 m2direccion: Av. Las Casuarinas Mz. F1 Lote 1 Urb. San Antonio de Carabayllo, distrito de Carabayllo, provincia y distrito de Limadepartamento* hall* sala* cocina con desayunador* 2 dormitorios con baño* 1 dormitorio* 1 baño completocondiciones: 1x1servicios independientes: agua y luzpago % de arbitriosA solo 5 minutos del óvalo de Puente Piedra y cerca de centros comerciales como Plaza Vea, Rocky, Promart, Maestro, Grifo Huaman tanga, Club Campestres de Sonia Morales, restaurantes, colegios y Casa Hacienda El Fortín, esta propiedad de 60 m² es ideal para departamento. Ubicada estratégicamente en Av. Las Casuarinas y Av. José Saco RojasUna opción perfecta para vivir o emprender. ¡Contáctanos y descubre tu próxima inversión en una ubicación privilegiada! R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-3-dormitorios-144972535?n_src=Listado&n_pg=1&n_pos=4|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Av. Condorcanqui
Carabayllo, Lima"|S/ 800 · USD 217|800|217|||"76 m² tot.
2 dorm.
1 baño"|76|2|||Excelente oportunidad de alquiler en Carabayllo, Hermoso departamento de 76 m², con una impresionante vista panorámica de la Avenida Condorcanqui. Área: 76 M2Ubicado en el 2do piso con ingreso independiente2 habitaciones - La Principal con closet de madera (ingresan camas de 2 plazas) Cocina implementada con muebles de madera altos y bajoLavandería con instalación con lavadora1 baño completoSala y comedor. Espacio para oficina, hall. Aceptan mascotas. Luz natural en todo el departamento. No se paga mantenimientoLuz y agua independienteA tan solo 2 cuadras de la estación Metropolitano (troncal), cerca a la Av. Universitaria, Av. Chimpu Ocllo, colegio Innova School, Mercados, parques y másPrecio de alquiler. S/8002x1R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-2-dormitorios-147385228?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=5|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Calle os Perales
Carabayllo, Lima"|S/ 730 · USD 200|730|200|||"55 m² tot.
3 dorm.
1 baño"|55|3|||Alquilo departamen en carbayllocondominio club - valle grande carabayllo”? ubicado a 5 min de tottus, plaza vea, promart del ovalo puente piedra. Universidades, colegios y más. cuenta: - 3 dormitorios- sala, comedor, cocina- lavanderia- intercomunicador- medidor de luz independiente- 01 baño- piso 3-áreas comunes: - Piscina - - Hobby- Sala de reuniones- Zona de Juegos para niños - Estacionamiento de bicicletas interno- Estacionamiento de vehículos externo- seguridad? 24 horas - Condominio Privado precio del alquiler 750 soles incluido mantenimiento. Acceso a las áreas comunes: como piscina. no esperes mas agenda tu visita R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-3-dormitorios-143132662?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Siempre Viva - Carabayllo
Santa Isabel, Carabayllo"|S/ 750 · USD 221|750|221|||"50 m² tot.
2 dorm.
1 baño"|50|2|||Alquilo departamento – segundo piso – frente A parqueubicación estratégica: A solo unas cuadras de la estación del Metropolitano de Chimpu Ocllo, en el cruce de las avenidas Universitaria y Chimpu Ocllo, uno de los puntos más conectados de Carabayllo. A un paso del Mercado Santa Isabel y del Colegio Estatal Santa Isabel, con panaderías, cafeterías, restaurantes y todo tipo de comercios a tu alrededor. Además, se encuentra frente a un parque y en una avenida amplia y muy transitada, ideal para vivir o emprender con alta exposición. característicasárea: 50 m²Sala-comedor iluminadaCocina independiente2 habitaciones, uno con mampara de vidrio para la división. ventajas: Excelente ventilación e iluminación naturalIngreso IndependienteVista directa a la calle con balcónVista al parqueideal para oficinas, O para uso casa habitacion para pareja O familia pequeñaalquiler A S/ 750 mensuales. condiciones: * 1 mes de adelanto y 1 mes de garantía para ingreso. * Contrato mínimo: un añorequisitos: * Presentarse con nombre y dni* Sustentar ingresos mensuales de los 3 últimos meses. * Con perfil crediticio saludable. (infocorp, sentinel) * Presentar certiadulto* No Mascotas* Solo Peruanosagenda tu visita hoy mismo! No te pierdas esta oprtunidad! Augusto Carbajal (re/max Power) 9*7*8*2*0*5*1*7idVer datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-isabel-carabayllo-2-dormitorios-147867877?n_src=Listado&n_pg=1&n_pos=7|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"VALLE GRANDE CONDOMINIO CLUB - CARABAYLLO
Carabayllo, Lima"|S/ 750|750|||80|"75 m² tot.
3 dorm.
1 baño"|75|3|||Se alquila lindo departamento amoblado. Ubicado en valle grande condominio club en carabayllo, en 4to piso el acceso es por escaleras amplias y con pasos de descanso. A solo 7 minutos del Ovalo Puente Piedra, Plaza Vea, Tottus, Maestro y otros más.! **Distribucion: ** 3 habitaciones (2 de ellas con closet) 1 baño completo. Cocina amoblada con mubles altos y bajos. Lavandería con Therma Sole. **Areas Comunes** Piscina. Sala de Eventos. Juego de niños. **Adicionales** Todas las ventanas tienen cortinas. Alquiler de 750 soles. 1x1. Mantenimiento S/ 100 soles aproximadamente, incluye el agua. No se aceptan mascotas. Citas y más información, escribe o llámanos Ahora! Departamento listo para mudarse!! ¡contacta ahora! Con berardo porras al Ver datos o escribeme al WhatsApp para coordinar una visita. ¡No dejes pasar esta Oportunidad!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-3-dormitorios-146733577?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"VALLE GRANDE CONDOMINIO CLUB, CARABAYLLO
Vista Alegre De Carabayllo, Carabayllo"|S/ 600 · USD 158|600|158||120|"65 m² tot.
3 dorm.
1 baño"|65|3|||Departamento en Alquiler en Carabayllo! Ubicado en Valle Grande Condominio Club - Carabayllo. seguro ideal para tu familia. Cuarto Piso. Características del Departamento. 3 habitaciones. Sala y comedor amplios. Cocina funcional. Área de lavandería. 1 baño completo con ducha. Vigilancia 24 horas para tu tranquilidad. Condiciones de Alquiler. Precio mensual: S/ 800. Condiciones: 1 mes de adelanto + 1 mes de garantía. Mantenimiento: S/ 100 (aproximadamente, incluye el agua) ¡No pierdas esta increíble oportunidad de vivir en un lugar cómodo y seguro! Contáctame para más información y coordinar una visita. ¡contacta ahora! 96*09 *49 *456 con berardo porras o escribeme al WhatsApp para coordinar una visita. ¡No dejes pasar esta Oportunidad!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-vista-alegre-de-carabayllo-carabayllo-3-dormitorios-147162727?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"MZ. 43 LOTE 23 URB. TORREBLANCA II ETAPA
Manuel Scorza, Carabayllo"|S/ 1,000 · USD 46,000|1000|46000|||"88 m² tot.
2 dorm.
1 baño
1 estac."|88|2||1|¡Una oportunidad única para vivir, invertir o generar renta en uno de los puntos con mayor proyección de Carabayllo! Se vende todo el inmueble de cuatro niveles, ubicado en Mz. 43 Lote 23 – Urb. Torreblanca ii Etapa (ex techo propio O doral de torrelanca) km 24 av. Tupac Amaru, con múltiples unidades independientes ideales para vivienda familiar, alquiler permanente o proyectos inmobiliarios. Distribución del inmueble. Primer Piso – 88. 37 m² Precio: usd 46, 000. Amplio, funcional y con excelente potencial para vivienda familiar o negocio.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-manuel-scorza-carabayllo-2-dormitorios-148341665?n_src=Listado&n_pg=1&n_pos=10|2026-01-05
