fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Avenida Condorcanqui 1582
Carabayllo, Lima"|S/ 680|680|||50|"60 m² tot.
2 dorm.
1 baño"|60|2|||Departamento de estreno, excelente ubicación. Vive la experiencia de estrenar tu hogar en este moderno departamento, que ha sido diseñado aprovechando cada espacio con comodidad y funcionalidad. 2 dormitorios, uno de ellos con vista exterior y un baño completo. Sala comedor muy iluminada con vista a calle, cocina tipo kitchenette, ideal para un estilo de vida practico y moderno. Ubicación privilegiada, en avenida principal, con rápido acceso a distintos comercios, restaurantes y entidades financieras, facilitando tu dia a dia.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-2-dormitorios-148744417?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Edificio Monopoly 44
Santo Domingo, Carabayllo"|S/ 650|650|||20|"35 m² tot.
1 dorm.
1 baño"|35|1|||Departamento equipado de 1 dorm, estilo Flat con acabados A1 (fotos reales) Cuarto piso, entrada independiente, Ideal para personas trabajadoras solas O parejas, no bebes, no niños, no mascotas. •distribucion: 1Dormitorio amplio, 1Baño completo, sala Kitchenette. Sala de lavanderia y patio de tendal (ubicado en el 5to piso). •acabados: Acabados de primera, piso cerámico en todos los ambientes, cortinas y luminarias instaladas en todos los ambientes con focos led, Kitchenette con posa de lavado de acero inoxidable, cocina de 2 hornillas, campana extractora, microondas, refrigeradora, mesa con 2 sillas. •servicios: Completos luz, agua, cámaras de seguridad las 24 horas del día y los 7 días de la semana. •areas comunes: Sala de Lavandería (equipado con 4 máquinas de lavadoras de ropa), patio de tendal techado con fribraforte. •ubicación: Jirón San Matías Lt. 14 Mz F Urb. Santo Domingo 11ava Etapa (a unas cuadras del último paradero del Metropolitano Alimentadora Norte Santo Domingo, cerca al terminal chimpu ocllo a 2 Cdras. De la Av. Trapiche). •alquiler: S/. 650 soles (agua y luz), Mantenimiento s/20 soles, condiciones: 1 mes de garantía + 1 mes adelantado (1 x 1) contrato minimo por 1 año. contacto: Srta. Lucy Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santo-domingo-carabayllo-1-dormitorio-65048791?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=2|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Av, Condorcanqui
Carabayllo, Lima"|S/ 750 · USD 203|750|203|||"76 m² tot.
2 dorm.
1 baño"|76|2|||Excelente oportunidad de alquiler en Carabayllo, Hermoso departamento de 76 m², con una impresionante vista panorámica de la Avenida Condorcanqui. Área: 76 M2Ubicado en el 3er piso con ingreso independiente (sin ascensor) 2 habitaciones - (ingresan camas de 2 plazas) CocinaLavandería con instalación con lavadora1 baño completoSala y comedor. Espacio para oficina, hall. Luz natural en todo el departamento. No se paga mantenimientoLuz independienteGas cálidaA tan solo 2 cuadras de la estación Metropolitano (troncal), cerca a la Av. Universitaria, Av. Chimpu Ocllo, colegio Innova School, Mercados, enace, Parques y másPrecio de alquiler. S/750. 00Modalidad 2x1No estar reportados en Infocorpsc. rp1R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-2-dormitorios-146492431?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Calle os Perales
Carabayllo, Lima"|S/ 730 · USD 200|730|200|||"55 m² tot.
3 dorm.
1 baño"|55|3|||Alquilo departamen en carbayllocondominio club - valle grande carabayllo”? ubicado a 5 min de tottus, plaza vea, promart del ovalo puente piedra. Universidades, colegios y más. cuenta: - 3 dormitorios- sala, comedor, cocina- lavanderia- intercomunicador- medidor de luz independiente- 01 baño- piso 3-áreas comunes: - Piscina - - Hobby- Sala de reuniones- Zona de Juegos para niños - Estacionamiento de bicicletas interno- Estacionamiento de vehículos externo- seguridad? 24 horas - Condominio Privado precio del alquiler 750 soles incluido mantenimiento. Acceso a las áreas comunes: como piscina. no esperes mas agenda tu visita R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-3-dormitorios-143132662?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=4|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Av. Condorcanqui
Carabayllo, Lima"|S/ 800 · USD 217|800|217|||"76 m² tot.
2 dorm.
1 baño"|76|2|||Excelente oportunidad de alquiler en Carabayllo, Hermoso departamento de 76 m², con una impresionante vista panorámica de la Avenida Condorcanqui. Área: 76 M2Ubicado en el 2do piso con ingreso independiente2 habitaciones - La Principal con closet de madera (ingresan camas de 2 plazas) Cocina implementada con muebles de madera altos y bajoLavandería con instalación con lavadora1 baño completoSala y comedor. Espacio para oficina, hall. Aceptan mascotas. Luz natural en todo el departamento. No se paga mantenimientoLuz y agua independienteA tan solo 2 cuadras de la estación Metropolitano (troncal), cerca a la Av. Universitaria, Av. Chimpu Ocllo, colegio Innova School, Mercados, parques y másPrecio de alquiler. S/8002x1R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-2-dormitorios-147385228?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Calle Perales al 100
Carabayllo, Lima"|S/ 850 · USD 252|850|252|||"55 m² tot.
3 dorm.
1 baño"|55|3|||Alquilo departamento 850 soles incluido mantenimiento*? estreno? *condominio club - valle grande carabayllo”? ubicado a 5 min de tottus, plaza vea, promart del ovalo puente piedra. Universidades, colegios y más. cuenta con: - 3 dormitorios- sala, comedor, cocina- lavanderia- intercomunicador- medidor de luz independiente- 01 baño- piso 1-áreas comunes: -? Piscina? -? Hobby- Sala de reuniones-? Zona de Juegos para niños- seguridad? 24 horas-? Condominio Privadoprecio del alquiler 850 soles incluido mantenimiento. Acceso a las áreas comunes: como piscina, juego para niños, sala de reuniones. no esperes mas agenda tu visitar. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-3-dormitorios-148749146?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=6|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Calle las Araucarias
Carabayllo, Lima"|S/ 700 · USD 180|700|180|||"90 m² tot.
3 dorm.
2 baños"|90|3|2||¡Tu Nuevo Hogar en San Antonio De Carabayllo te Está Esperando! ¡No te pierdas esta increíble oportunidad de alquilar un departamento que lo tiene todo! Ubicado estratégicamente en Santa Antonio de Carabayllo este encantador hogar ofrece la combinación perfecta de tranquilidad y seguridad. Imagina despertarte cada mañana en un entorno rodeado de parques y colegios. Descripción: -Área Construida: 89. 90m2 -Antigüedad: estreno - 3 dormitorios habitación principal con baño- 2 baños -Cocina: americana -Sala / Comedor -Lavadero -Balcón Beneficios para Ti y tu Familia: Seguridad y tranquilidad para tus seres queridosRodeado de parques para ejercitarse y pasar momentos familiares inolvidablesDepartamentos de estreno con diseño moderno y listos para habitarClima ideal y calido todos los dias del año. Ubicación: -Calle las Araucarias 283 a 3 cuadras de la Av. Las Palmeras-A 8 minutos del Ovalo de Puente Piedra -Urbanización segura rodeado de parques, colegios como Innova School, Saco Oliveros y de fácil acceso transporte público y privado. gw-fw -rp2¡Haz de Este Departamento tu Nuevo Hogar! ¡No dejes pasar esta oportunidad única de vivir en un lugar que se adapta a tu estilo de vida universitario o familiar! Contáctanos ahora para más detalles y asegura tu departamento en San Antonio de Carabayllo. Contactame: 9. 5. 8. 9. 2. 6. 0. 5. 2. - Gean Pierre Wilson R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-3-dormitorios-144552061?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Urb. San Antonio de Carabayllo
Carabayllo, Lima"|S/ 780 · USD 210|780|210|||"60 m² tot.
3 dorm.
3 baños
1 estac."|60|3|3|1|¡Oportunidad única en Carabayllo! Área: 60 m2direccion: Av. Las Casuarinas Mz. F1 Lote 1 Urb. San Antonio de Carabayllo, distrito de Carabayllo, provincia y distrito de Limadepartamento* hall* sala* cocina con desayunador* 2 dormitorios con baño* 1 dormitorio* 1 baño completocondiciones: 1x1servicios independientes: agua y luzpago % de arbitriosA solo 5 minutos del óvalo de Puente Piedra y cerca de centros comerciales como Plaza Vea, Rocky, Promart, Maestro, Grifo Huaman tanga, Club Campestres de Sonia Morales, restaurantes, colegios y Casa Hacienda El Fortín, esta propiedad de 60 m² es ideal para departamento. Ubicada estratégicamente en Av. Las Casuarinas y Av. José Saco RojasUna opción perfecta para vivir o emprender. ¡Contáctanos y descubre tu próxima inversión en una ubicación privilegiada! R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-3-dormitorios-144972535?n_src=Listado&n_pg=1&n_pos=8|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Av. Chillón Trapiche & Av.u
Carabayllo, Lima"|S/ 550 · USD 163|550|163|||"45 m² tot.
2 dorm.
1 baño"|45|2|||En el mejor clima del cono norte para vivir! Vivir en la Urb. Santo Domingo, Carabayllo, se percibe como una experiencia mixta: es un lugar con áreas verdes, parques bien cuidados y un ambiente que busca ser más tranquilo, ideal para familias, con acceso a servicios básicos y transporte (cerca al Metropolitano, Av Universitaria, Av Trapiche, cerca av Panamericana Norte y Av Tupac Amaru fácil acceso de salidas para los cono Norte y Sur), rodeado de casas y departamentos modernos y potencial, rodeado de parques Y todo comercio, bancos, universidades, colegios, supermercados, clínicas, centro comerciales, Mall, mercado grandes etc etccaracteriticas02 Habitaciones01 bañoCocina con gas caliddalavanderíasala comedor con vista externa, ubicado en el 3er piso dpto ala calle se encuentra enrejado con vigilante 24/7modalidad de pago: 2X1 (2 de garantía y uno de renta) precio de alquiler550 nuevos soles* condiciones: - Mostrar sustento de Ingresos- Mostar sus antecedentes penales- No mascotas- No extranjero- No estar reportado en Infocorpagendamos visita con un día de anticipación! R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-2-dormitorios-148586781?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Carabayllo|"Av. Chillón Trapiche & Av.u
Carabayllo, Lima"|S/ 650 · USD 193|650|193|||"55 m² tot.
2 dorm.
1 baño"|55|2|||En el mejor clima del cono norte para vivir! Vivir en la Urb. Santo Domingo, Carabayllo, se percibe como una experiencia mixta: es un lugar con áreas verdes, parques bien cuidados y un ambiente que busca ser más tranquilo, ideal para familias, con acceso a servicios básicos y transporte (cerca al Metropolitano, Av Universitaria, Av Trapiche, cerca av Panamericana Norte y Av Tupac Amaru fácil acceso de salidas para los cono Norte y Sur), rodeado de casas y departamentos modernos y potencial, rodeado de parques Y todo comercio, bancos, universidades, colegios, supermercados, clínicas, centro comerciales, Mall, mercado grandes etc etccaracteriticas02 Habitaciones01 bañoCocina con gas caliddalavanderíasala comedor con vista externa, ubicado en el 3er piso dpto bla calle se encuentra enrejado con vigilante 24/7modalidad de pago: 2X1 (2 de garantía y uno de renta) precio de alquiler650 nuevos soles* condiciones: - Mostrar sustento de Ingresos- Mostar sus antecedentes penales- No mascotas- No extranjero- No estar reportado en Infocorpagendamos visita con un día de anticipación! R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-lima-2-dormitorios-148574939?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-02-01
